,statment,emotion,sampling rate,sex
3248,12,sad,16000,Male
3249,13,anger,16000,Male
3250,13,disgust,16000,Male
3251,13,fear,16000,Male
3252,13,happy,16000,Male
3253,13,neutral,16000,Male
3254,13,sad,16000,Male
3255,14,anger,16000,Male
3256,14,disgust,16000,Male
3257,14,fear,16000,Male
3258,14,happy,16000,Male
3259,14,neutral,16000,Male
3260,14,sad,16000,Male
3261,3,anger,16000,Male
3262,3,disgust,16000,Male
3263,3,fear,16000,Male
3264,3,happy,16000,Male
3265,3,neutral,16000,Male
3266,3,sad,16000,Male
3267,4,anger,16000,Male
3268,4,anger,16000,Male
3269,4,anger,16000,Male
3270,4,disgust,16000,Male
3271,4,disgust,16000,Male
3272,4,disgust,16000,Male
3273,4,fear,16000,Male
3274,4,fear,16000,Male
3275,4,fear,16000,Male
3276,4,happy,16000,Male
3277,4,happy,16000,Male
3278,4,happy,16000,Male
3279,4,neutral,16000,Male
3280,4,sad,16000,Male
3281,4,sad,16000,Male
3282,4,sad,16000,Male
3283,5,anger,16000,Male
3284,5,disgust,16000,Male
3285,5,fear,16000,Male
3286,5,happy,16000,Male
3287,5,neutral,16000,Male
3288,5,sad,16000,Male
3289,6,anger,16000,Male
3290,6,disgust,16000,Male
3291,6,fear,16000,Male
3292,6,happy,16000,Male
3293,6,neutral,16000,Male
3294,6,sad,16000,Male
3295,7,anger,16000,Male
3296,7,disgust,16000,Male
3297,7,fear,16000,Male
3298,7,happy,16000,Male
3299,7,neutral,16000,Male
3300,7,sad,16000,Male
3301,8,anger,16000,Male
3302,8,disgust,16000,Male
3303,8,fear,16000,Male
3304,8,happy,16000,Male
3305,8,neutral,16000,Male
3306,8,sad,16000,Male
3307,9,anger,16000,Male
3308,9,disgust,16000,Male
3309,9,fear,16000,Male
3310,9,happy,16000,Male
3311,9,neutral,16000,Male
3312,9,sad,16000,Male
3313,10,anger,16000,Male
3314,10,disgust,16000,Male
3315,10,fear,16000,Male
3316,10,happy,16000,Male
3317,10,neutral,16000,Male
3318,10,sad,16000,Male
3319,11,anger,16000,Male
3320,11,disgust,16000,Male
3321,11,fear,16000,Male
3322,11,happy,16000,Male
3323,11,neutral,16000,Male
3324,11,sad,16000,Male
3325,12,anger,16000,Male
3326,12,disgust,16000,Male
3327,12,fear,16000,Male
3328,12,happy,16000,Male
3329,12,neutral,16000,Male
3330,12,sad,16000,Male
3331,13,anger,16000,Male
3332,13,disgust,16000,Male
3333,13,fear,16000,Male
3334,13,happy,16000,Male
3335,13,neutral,16000,Male
3336,13,sad,16000,Male
3337,14,anger,16000,Male
3338,14,disgust,16000,Male
3339,14,fear,16000,Male
3340,14,happy,16000,Male
3341,14,neutral,16000,Male
3342,14,sad,16000,Male
3343,3,anger,16000,Male
3344,3,disgust,16000,Male
3345,3,fear,16000,Male
3346,3,happy,16000,Male
3347,3,neutral,16000,Male
3348,3,sad,16000,Male
3349,4,anger,16000,Male
3350,4,anger,16000,Male
3351,4,anger,16000,Male
3352,4,disgust,16000,Male
3353,4,disgust,16000,Male
3354,4,disgust,16000,Male
3355,4,fear,16000,Male
3356,4,fear,16000,Male
3357,4,fear,16000,Male
3358,4,happy,16000,Male
3359,4,happy,16000,Male
3360,4,happy,16000,Male
3361,4,neutral,16000,Male
3362,4,sad,16000,Male
3363,4,sad,16000,Male
3364,4,sad,16000,Male
3365,5,anger,16000,Male
3366,5,disgust,16000,Male
3367,5,fear,16000,Male
3368,5,happy,16000,Male
3369,5,neutral,16000,Male
3370,5,sad,16000,Male
3371,6,anger,16000,Male
3372,6,disgust,16000,Male
3373,6,fear,16000,Male
3374,6,happy,16000,Male
3375,6,neutral,16000,Male
3376,6,sad,16000,Male
3377,7,anger,16000,Male
3378,7,disgust,16000,Male
3379,7,fear,16000,Male
3380,7,happy,16000,Male
3381,7,neutral,16000,Male
3382,7,sad,16000,Male
3383,8,anger,16000,Male
3384,8,disgust,16000,Male
3385,8,fear,16000,Male
3386,8,happy,16000,Male
3387,8,neutral,16000,Male
3388,8,sad,16000,Male
3389,9,anger,16000,Male
3390,9,disgust,16000,Male
3391,9,fear,16000,Male
3392,9,happy,16000,Male
3393,9,neutral,16000,Male
3394,9,sad,16000,Male
3395,10,anger,16000,Male
3396,10,disgust,16000,Male
3397,10,fear,16000,Male
3398,10,happy,16000,Male
3399,10,neutral,16000,Male
3400,10,sad,16000,Male
3401,11,anger,16000,Male
3402,11,disgust,16000,Male
3403,11,fear,16000,Male
3404,11,happy,16000,Male
3405,11,neutral,16000,Male
3406,11,sad,16000,Male
3407,12,anger,16000,Male
3408,12,disgust,16000,Male
3409,12,fear,16000,Male
3410,12,happy,16000,Male
3411,12,neutral,16000,Male
3412,12,sad,16000,Male
3413,13,anger,16000,Male
3414,13,disgust,16000,Male
3415,13,fear,16000,Male
3416,13,happy,16000,Male
3417,13,neutral,16000,Male
3418,13,sad,16000,Male
3419,14,anger,16000,Male
3420,14,disgust,16000,Male
3421,14,fear,16000,Male
3422,14,happy,16000,Male
3423,14,neutral,16000,Male
3424,14,sad,16000,Male
3425,3,anger,16000,Female
3426,3,disgust,16000,Female
3427,3,fear,16000,Female
3428,3,happy,16000,Female
3429,3,neutral,16000,Female
3430,3,sad,16000,Female
3431,4,anger,16000,Female
3432,4,anger,16000,Female
3433,4,anger,16000,Female
3434,4,disgust,16000,Female
3435,4,disgust,16000,Female
3436,4,disgust,16000,Female
3437,4,fear,16000,Female
3438,4,fear,16000,Female
3439,4,fear,16000,Female
3440,4,happy,16000,Female
3441,4,happy,16000,Female
3442,4,happy,16000,Female
3443,4,neutral,16000,Female
3444,4,sad,16000,Female
3445,4,sad,16000,Female
3446,4,sad,16000,Female
3447,5,anger,16000,Female
3448,5,disgust,16000,Female
3449,5,fear,16000,Female
3450,5,happy,16000,Female
3451,5,neutral,16000,Female
3452,5,sad,16000,Female
3453,6,anger,16000,Female
3454,6,disgust,16000,Female
3455,6,fear,16000,Female
3456,6,happy,16000,Female
3457,6,neutral,16000,Female
3458,6,sad,16000,Female
3459,7,anger,16000,Female
3460,7,disgust,16000,Female
3461,7,fear,16000,Female
3462,7,happy,16000,Female
3463,7,neutral,16000,Female
3464,7,sad,16000,Female
3465,8,anger,16000,Female
3466,8,disgust,16000,Female
3467,8,fear,16000,Female
3468,8,happy,16000,Female
3469,8,neutral,16000,Female
3470,8,sad,16000,Female
3471,9,anger,16000,Female
3472,9,disgust,16000,Female
3473,9,fear,16000,Female
3474,9,happy,16000,Female
3475,9,neutral,16000,Female
3476,9,sad,16000,Female
3477,10,anger,16000,Female
3478,10,disgust,16000,Female
3479,10,fear,16000,Female
3480,10,happy,16000,Female
3481,10,neutral,16000,Female
3482,10,sad,16000,Female
3483,11,anger,16000,Female
3484,11,disgust,16000,Female
3485,11,fear,16000,Female
3486,11,happy,16000,Female
3487,11,neutral,16000,Female
3488,11,sad,16000,Female
3489,12,anger,16000,Female
3490,12,disgust,16000,Female
3491,12,fear,16000,Female
3492,12,happy,16000,Female
3493,12,neutral,16000,Female
3494,12,sad,16000,Female
3495,13,anger,16000,Female
3496,13,disgust,16000,Female
3497,13,fear,16000,Female
3498,13,happy,16000,Female
3499,13,neutral,16000,Female
3500,13,sad,16000,Female
3501,14,anger,16000,Female
3502,14,disgust,16000,Female
3503,14,fear,16000,Female
3504,14,happy,16000,Female
3505,14,neutral,16000,Female
3506,14,sad,16000,Female
3507,3,anger,16000,Male
3508,3,disgust,16000,Male
3509,3,fear,16000,Male
3510,3,happy,16000,Male
3511,3,neutral,16000,Male
3512,3,sad,16000,Male
3513,4,anger,16000,Male
3514,4,anger,16000,Male
3515,4,anger,16000,Male
3516,4,disgust,16000,Male
3517,4,disgust,16000,Male
3518,4,disgust,16000,Male
3519,4,fear,16000,Male
3520,4,fear,16000,Male
3521,4,fear,16000,Male
3522,4,happy,16000,Male
3523,4,happy,16000,Male
3524,4,happy,16000,Male
3525,4,neutral,16000,Male
3526,4,sad,16000,Male
3527,4,sad,16000,Male
3528,4,sad,16000,Male
3529,5,anger,16000,Male
3530,5,disgust,16000,Male
3531,5,fear,16000,Male
3532,5,happy,16000,Male
3533,5,neutral,16000,Male
3534,5,sad,16000,Male
3535,6,anger,16000,Male
3536,6,disgust,16000,Male
3537,6,fear,16000,Male
3538,6,happy,16000,Male
3539,6,neutral,16000,Male
3540,6,sad,16000,Male
3541,7,anger,16000,Male
3542,7,disgust,16000,Male
3543,7,fear,16000,Male
3544,7,happy,16000,Male
3545,7,neutral,16000,Male
3546,7,sad,16000,Male
3547,8,anger,16000,Male
3548,8,disgust,16000,Male
3549,8,fear,16000,Male
3550,8,happy,16000,Male
3551,8,neutral,16000,Male
3552,8,sad,16000,Male
3553,9,anger,16000,Male
3554,9,disgust,16000,Male
3555,9,fear,16000,Male
3556,9,happy,16000,Male
3557,9,neutral,16000,Male
3558,9,sad,16000,Male
3559,10,anger,16000,Male
3560,10,disgust,16000,Male
3561,10,fear,16000,Male
3562,10,happy,16000,Male
3563,10,neutral,16000,Male
3564,10,sad,16000,Male
3565,11,anger,16000,Male
3566,11,disgust,16000,Male
3567,11,fear,16000,Male
3568,11,happy,16000,Male
3569,11,neutral,16000,Male
3570,11,sad,16000,Male
3571,12,anger,16000,Male
3572,12,disgust,16000,Male
3573,12,fear,16000,Male
3574,12,happy,16000,Male
3575,12,neutral,16000,Male
3576,12,sad,16000,Male
3577,13,anger,16000,Male
3578,13,disgust,16000,Male
3579,13,fear,16000,Male
3580,13,happy,16000,Male
3581,13,neutral,16000,Male
3582,13,sad,16000,Male
3583,14,anger,16000,Male
3584,14,disgust,16000,Male
3585,14,fear,16000,Male
3586,14,happy,16000,Male
3587,14,neutral,16000,Male
3588,14,sad,16000,Male
3589,3,anger,16000,Male
3590,3,disgust,16000,Male
3591,3,fear,16000,Male
3592,3,happy,16000,Male
3593,3,neutral,16000,Male
3594,3,sad,16000,Male
3595,4,anger,16000,Male
3596,4,anger,16000,Male
3597,4,anger,16000,Male
3598,4,disgust,16000,Male
3599,4,disgust,16000,Male
3600,4,disgust,16000,Male
3601,4,fear,16000,Male
3602,4,fear,16000,Male
3603,4,fear,16000,Male
3604,4,happy,16000,Male
3605,4,happy,16000,Male
3606,4,happy,16000,Male
3607,4,neutral,16000,Male
3608,4,sad,16000,Male
3609,4,sad,16000,Male
3610,4,sad,16000,Male
3611,5,anger,16000,Male
3612,5,disgust,16000,Male
3613,5,fear,16000,Male
3614,5,happy,16000,Male
3615,5,neutral,16000,Male
3616,5,sad,16000,Male
3617,6,anger,16000,Male
3618,6,disgust,16000,Male
3619,6,fear,16000,Male
3620,6,happy,16000,Male
3621,6,neutral,16000,Male
3622,6,sad,16000,Male
3623,7,anger,16000,Male
3624,7,disgust,16000,Male
3625,7,fear,16000,Male
3626,7,happy,16000,Male
3627,7,neutral,16000,Male
3628,7,sad,16000,Male
3629,8,anger,16000,Male
3630,8,disgust,16000,Male
3631,8,fear,16000,Male
3632,8,happy,16000,Male
3633,8,neutral,16000,Male
3634,8,sad,16000,Male
3635,9,anger,16000,Male
3636,9,disgust,16000,Male
3637,9,fear,16000,Male
3638,9,happy,16000,Male
3639,9,neutral,16000,Male
3640,9,sad,16000,Male
3641,10,anger,16000,Male
3642,10,disgust,16000,Male
3643,10,fear,16000,Male
3644,10,happy,16000,Male
3645,10,neutral,16000,Male
3646,10,sad,16000,Male
3647,11,anger,16000,Male
3648,11,disgust,16000,Male
3649,11,fear,16000,Male
3650,11,happy,16000,Male
3651,11,neutral,16000,Male
3652,11,sad,16000,Male
3653,12,anger,16000,Male
3654,12,disgust,16000,Male
3655,12,fear,16000,Male
3656,12,happy,16000,Male
3657,12,neutral,16000,Male
3658,12,sad,16000,Male
3659,13,anger,16000,Male
3660,13,disgust,16000,Male
3661,13,fear,16000,Male
3662,13,happy,16000,Male
3663,13,neutral,16000,Male
3664,13,sad,16000,Male
3665,14,anger,16000,Male
3666,14,disgust,16000,Male
3667,14,fear,16000,Male
3668,14,happy,16000,Male
3669,14,neutral,16000,Male
3670,14,sad,16000,Male
3671,3,anger,16000,Female
3672,3,disgust,16000,Female
3673,3,fear,16000,Female
3674,3,happy,16000,Female
3675,3,neutral,16000,Female
3676,3,sad,16000,Female
3677,4,anger,16000,Female
3678,4,anger,16000,Female
3679,4,anger,16000,Female
3680,4,disgust,16000,Female
3681,4,disgust,16000,Female
3682,4,disgust,16000,Female
3683,4,fear,16000,Female
3684,4,fear,16000,Female
3685,4,fear,16000,Female
3686,4,happy,16000,Female
3687,4,happy,16000,Female
3688,4,happy,16000,Female
3689,4,neutral,16000,Female
3690,4,sad,16000,Female
3691,4,sad,16000,Female
3692,4,sad,16000,Female
3693,5,anger,16000,Female
3694,5,disgust,16000,Female
3695,5,fear,16000,Female
3696,5,happy,16000,Female
3697,5,neutral,16000,Female
3698,5,sad,16000,Female
3699,6,anger,16000,Female
3700,6,disgust,16000,Female
3701,6,fear,16000,Female
3702,6,happy,16000,Female
3703,6,neutral,16000,Female
3704,6,sad,16000,Female
3705,7,anger,16000,Female
3706,7,disgust,16000,Female
3707,7,fear,16000,Female
3708,7,happy,16000,Female
3709,7,neutral,16000,Female
3710,7,sad,16000,Female
3711,8,anger,16000,Female
3712,8,disgust,16000,Female
3713,8,fear,16000,Female
3714,8,happy,16000,Female
3715,8,neutral,16000,Female
3716,8,sad,16000,Female
3717,9,anger,16000,Female
3718,9,disgust,16000,Female
3719,9,fear,16000,Female
3720,9,happy,16000,Female
3721,9,neutral,16000,Female
3722,9,sad,16000,Female
3723,10,anger,16000,Female
3724,10,disgust,16000,Female
3725,10,fear,16000,Female
3726,10,happy,16000,Female
3727,10,neutral,16000,Female
3728,10,sad,16000,Female
3729,11,anger,16000,Female
3730,11,disgust,16000,Female
3731,11,fear,16000,Female
3732,11,happy,16000,Female
3733,11,neutral,16000,Female
3734,11,sad,16000,Female
3735,12,anger,16000,Female
3736,12,disgust,16000,Female
3737,12,fear,16000,Female
3738,12,happy,16000,Female
3739,12,neutral,16000,Female
3740,12,sad,16000,Female
3741,13,anger,16000,Female
3742,13,disgust,16000,Female
3743,13,fear,16000,Female
3744,13,happy,16000,Female
3745,13,neutral,16000,Female
3746,13,sad,16000,Female
3747,14,anger,16000,Female
3748,14,disgust,16000,Female
3749,14,fear,16000,Female
3750,14,happy,16000,Female
3751,14,neutral,16000,Female
3752,14,sad,16000,Female
3753,3,anger,16000,Female
3754,3,disgust,16000,Female
3755,3,fear,16000,Female
3756,3,happy,16000,Female
3757,3,neutral,16000,Female
3758,3,sad,16000,Female
3759,4,anger,16000,Female
3760,4,anger,16000,Female
3761,4,anger,16000,Female
3762,4,disgust,16000,Female
3763,4,disgust,16000,Female
3764,4,disgust,16000,Female
3765,4,fear,16000,Female
3766,4,fear,16000,Female
3767,4,fear,16000,Female
3768,4,happy,16000,Female
3769,4,happy,16000,Female
3770,4,happy,16000,Female
3771,4,neutral,16000,Female
3772,4,sad,16000,Female
3773,4,sad,16000,Female
3774,4,sad,16000,Female
3775,5,anger,16000,Female
3776,5,disgust,16000,Female
3777,5,fear,16000,Female
3778,5,happy,16000,Female
3779,5,neutral,16000,Female
3780,5,sad,16000,Female
3781,6,anger,16000,Female
3782,6,disgust,16000,Female
3783,6,fear,16000,Female
3784,6,happy,16000,Female
3785,6,neutral,16000,Female
3786,6,sad,16000,Female
3787,7,anger,16000,Female
3788,7,disgust,16000,Female
3789,7,fear,16000,Female
3790,7,happy,16000,Female
3791,7,neutral,16000,Female
3792,7,sad,16000,Female
3793,8,anger,16000,Female
3794,8,disgust,16000,Female
3795,8,fear,16000,Female
3796,8,happy,16000,Female
3797,8,neutral,16000,Female
3798,8,sad,16000,Female
3799,9,anger,16000,Female
3800,9,disgust,16000,Female
3801,9,fear,16000,Female
3802,9,happy,16000,Female
3803,9,neutral,16000,Female
3804,9,sad,16000,Female
3805,10,anger,16000,Female
3806,10,disgust,16000,Female
3807,10,fear,16000,Female
3808,10,happy,16000,Female
3809,10,neutral,16000,Female
3810,10,sad,16000,Female
3811,11,anger,16000,Female
3812,11,disgust,16000,Female
3813,11,fear,16000,Female
3814,11,happy,16000,Female
3815,11,neutral,16000,Female
3816,11,sad,16000,Female
3817,12,anger,16000,Female
3818,12,disgust,16000,Female
3819,12,fear,16000,Female
3820,12,happy,16000,Female
3821,12,neutral,16000,Female
3822,12,sad,16000,Female
3823,13,anger,16000,Female
3824,13,disgust,16000,Female
3825,13,fear,16000,Female
3826,13,happy,16000,Female
3827,13,neutral,16000,Female
3828,13,sad,16000,Female
3829,14,anger,16000,Female
3830,14,disgust,16000,Female
3831,14,fear,16000,Female
3832,14,happy,16000,Female
3833,14,neutral,16000,Female
3834,14,sad,16000,Female
3835,3,anger,16000,Male
3836,3,disgust,16000,Male
3837,3,fear,16000,Male
3838,3,happy,16000,Male
3839,3,neutral,16000,Male
3840,3,sad,16000,Male
3841,4,anger,16000,Male
3842,4,anger,16000,Male
3843,4,anger,16000,Male
3844,4,disgust,16000,Male
3845,4,disgust,16000,Male
3846,4,disgust,16000,Male
3847,4,fear,16000,Male
3848,4,fear,16000,Male
3849,4,fear,16000,Male
3850,4,happy,16000,Male
3851,4,happy,16000,Male
3852,4,happy,16000,Male
3853,4,neutral,16000,Male
3854,4,sad,16000,Male
3855,4,sad,16000,Male
3856,4,sad,16000,Male
3857,5,anger,16000,Male
3858,5,disgust,16000,Male
3859,5,fear,16000,Male
3860,5,happy,16000,Male
3861,5,neutral,16000,Male
3862,5,sad,16000,Male
3863,6,anger,16000,Male
3864,6,disgust,16000,Male
3865,6,fear,16000,Male
3866,6,happy,16000,Male
3867,6,neutral,16000,Male
3868,6,sad,16000,Male
3869,7,anger,16000,Male
3870,7,disgust,16000,Male
3871,7,fear,16000,Male
3872,7,happy,16000,Male
3873,7,neutral,16000,Male
3874,7,sad,16000,Male
3875,8,anger,16000,Male
3876,8,disgust,16000,Male
3877,8,fear,16000,Male
3878,8,happy,16000,Male
3879,8,neutral,16000,Male
3880,8,sad,16000,Male
3881,9,anger,16000,Male
3882,9,disgust,16000,Male
3883,9,fear,16000,Male
3884,9,happy,16000,Male
3885,9,neutral,16000,Male
3886,9,sad,16000,Male
3887,10,anger,16000,Male
3888,10,disgust,16000,Male
3889,10,fear,16000,Male
3890,10,happy,16000,Male
3891,10,neutral,16000,Male
3892,10,sad,16000,Male
3893,11,anger,16000,Male
3894,11,disgust,16000,Male
3895,11,fear,16000,Male
3896,11,happy,16000,Male
3897,11,neutral,16000,Male
3898,11,sad,16000,Male
3899,12,anger,16000,Male
3900,12,disgust,16000,Male
3901,12,fear,16000,Male
3902,12,happy,16000,Male
3903,12,neutral,16000,Male
3904,12,sad,16000,Male
3905,13,anger,16000,Male
3906,13,disgust,16000,Male
3907,13,fear,16000,Male
3908,13,happy,16000,Male
3909,13,neutral,16000,Male
3910,13,sad,16000,Male
3911,14,anger,16000,Male
3912,14,disgust,16000,Male
3913,14,fear,16000,Male
3914,14,happy,16000,Male
3915,14,neutral,16000,Male
3916,14,sad,16000,Male
3917,3,anger,16000,Female
3918,3,disgust,16000,Female
3919,3,fear,16000,Female
3920,3,happy,16000,Female
3921,3,neutral,16000,Female
3922,3,sad,16000,Female
3923,4,anger,16000,Female
3924,4,anger,16000,Female
3925,4,anger,16000,Female
3926,4,disgust,16000,Female
3927,4,disgust,16000,Female
3928,4,disgust,16000,Female
3929,4,fear,16000,Female
3930,4,fear,16000,Female
3931,4,fear,16000,Female
3932,4,happy,16000,Female
3933,4,happy,16000,Female
3934,4,happy,16000,Female
3935,4,neutral,16000,Female
3936,4,sad,16000,Female
3937,4,sad,16000,Female
3938,4,sad,16000,Female
3939,5,anger,16000,Female
3940,5,disgust,16000,Female
3941,5,fear,16000,Female
3942,5,happy,16000,Female
3943,5,neutral,16000,Female
3944,5,sad,16000,Female
3945,6,anger,16000,Female
3946,6,disgust,16000,Female
3947,6,fear,16000,Female
3948,6,happy,16000,Female
3949,6,neutral,16000,Female
3950,6,sad,16000,Female
3951,7,anger,16000,Female
3952,7,disgust,16000,Female
3953,7,fear,16000,Female
3954,7,happy,16000,Female
3955,7,neutral,16000,Female
3956,7,sad,16000,Female
3957,8,anger,16000,Female
3958,8,disgust,16000,Female
3959,8,fear,16000,Female
3960,8,happy,16000,Female
3961,8,neutral,16000,Female
3962,8,sad,16000,Female
3963,9,anger,16000,Female
3964,9,disgust,16000,Female
3965,9,fear,16000,Female
3966,9,happy,16000,Female
3967,9,neutral,16000,Female
3968,9,sad,16000,Female
3969,10,anger,16000,Female
3970,10,disgust,16000,Female
3971,10,fear,16000,Female
3972,10,happy,16000,Female
3973,10,neutral,16000,Female
3974,10,sad,16000,Female
3975,11,anger,16000,Female
3976,11,disgust,16000,Female
3977,11,fear,16000,Female
3978,11,happy,16000,Female
3979,11,neutral,16000,Female
3980,11,sad,16000,Female
3981,12,anger,16000,Female
3982,12,disgust,16000,Female
3983,12,fear,16000,Female
3984,12,happy,16000,Female
3985,12,neutral,16000,Female
3986,12,sad,16000,Female
3987,13,anger,16000,Female
3988,13,disgust,16000,Female
3989,13,fear,16000,Female
3990,13,happy,16000,Female
3991,13,neutral,16000,Female
3992,13,sad,16000,Female
3993,14,anger,16000,Female
3994,14,disgust,16000,Female
3995,14,fear,16000,Female
3996,14,happy,16000,Female
3997,14,neutral,16000,Female
3998,14,sad,16000,Female
3999,3,anger,16000,Male
4000,3,disgust,16000,Male
4001,3,fear,16000,Male
4002,3,happy,16000,Male
4003,3,neutral,16000,Male
4004,3,sad,16000,Male
4005,4,anger,16000,Male
4006,4,anger,16000,Male
4007,4,anger,16000,Male
4008,4,disgust,16000,Male
4009,4,disgust,16000,Male
4010,4,disgust,16000,Male
4011,4,fear,16000,Male
4012,4,fear,16000,Male
4013,4,fear,16000,Male
4014,4,happy,16000,Male
4015,4,happy,16000,Male
4016,4,happy,16000,Male
4017,4,neutral,16000,Male
4018,4,sad,16000,Male
4019,4,sad,16000,Male
4020,4,sad,16000,Male
4021,5,anger,16000,Male
4022,5,disgust,16000,Male
4023,5,fear,16000,Male
4024,5,happy,16000,Male
4025,5,neutral,16000,Male
4026,5,sad,16000,Male
4027,6,anger,16000,Male
4028,6,disgust,16000,Male
4029,6,fear,16000,Male
4030,6,happy,16000,Male
4031,6,neutral,16000,Male
4032,6,sad,16000,Male
4033,7,anger,16000,Male
4034,7,disgust,16000,Male
4035,7,fear,16000,Male
4036,7,happy,16000,Male
4037,7,neutral,16000,Male
4038,7,sad,16000,Male
4039,8,anger,16000,Male
4040,8,disgust,16000,Male
4041,8,fear,16000,Male
4042,8,happy,16000,Male
4043,8,neutral,16000,Male
4044,8,sad,16000,Male
4045,9,anger,16000,Male
4046,9,disgust,16000,Male
4047,9,fear,16000,Male
4048,9,happy,16000,Male
4049,9,neutral,16000,Male
4050,9,sad,16000,Male
4051,10,anger,16000,Male
4052,10,disgust,16000,Male
4053,10,fear,16000,Male
4054,10,happy,16000,Male
4055,10,neutral,16000,Male
4056,10,sad,16000,Male
4057,11,anger,16000,Male
4058,11,disgust,16000,Male
4059,11,fear,16000,Male
4060,11,happy,16000,Male
4061,11,neutral,16000,Male
4062,11,sad,16000,Male
