,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1491,0.009406007,0.004210214,0.43952024,0.5141685,0.02075675,0.011938323,3,2,fear
1492,0.0123503255,0.2988372,0.12260886,0.019280499,0.123044476,0.4238786,5,5,sad
1493,0.00063173653,0.06257641,0.13715541,0.0049337503,0.0441127,0.7505901,5,1,disgust
1494,0.962613,0.01016541,0.004598895,0.022249963,6.4874234e-06,0.00036622168,0,0,anger
1495,0.6830683,0.27527696,0.00067963736,0.009262945,0.019244852,0.01246737,0,0,anger
1496,0.02131977,0.0030037973,0.66911983,0.29227868,0.0035245158,0.010753473,2,5,sad
1497,0.0005574793,0.037818722,0.21187238,0.012501683,0.10193792,0.63531184,5,5,sad
1498,0.09412213,0.24774335,0.15772866,0.24941899,0.11946126,0.13152565,3,1,disgust
1499,0.017732937,0.1481178,0.22075383,0.055211175,0.24563271,0.31255156,5,1,disgust
1500,0.0073820706,0.0058968742,0.6628618,0.29681048,0.008859888,0.018188916,2,2,fear
1501,0.911657,0.07107659,0.0021676766,0.011125225,5.31784e-05,0.003920357,0,0,anger
1502,0.0019872864,0.013321571,0.2555535,0.10260873,0.39406198,0.23246689,4,2,fear
1503,0.019793201,0.013333973,0.08727908,0.76769745,0.09608318,0.015813064,3,3,happy
1504,0.017166598,0.03189243,0.00876823,0.026795028,0.88389724,0.031480465,4,4,neutral
1505,0.0029453915,0.014466284,0.13176042,0.047055215,0.62622887,0.17754382,4,2,fear
1506,0.13440278,0.16106756,0.18590423,0.4658678,0.020183988,0.032573577,3,1,disgust
1507,0.03709523,0.0051340414,0.78806585,0.16139075,0.00010697301,0.008207137,2,3,happy
1508,0.0042764475,0.030765636,0.1743425,0.054839846,0.5640617,0.17171395,4,4,neutral
1509,0.22550699,0.02972477,0.087954186,0.5993158,0.047544856,0.00995337,3,3,happy
1510,7.2454735e-05,0.018885413,0.10693457,0.0012737194,0.03316528,0.8396686,5,4,neutral
1511,0.93385434,0.02957475,0.0026929316,0.031403057,0.0013520948,0.0011228197,0,1,disgust
1512,0.01584808,0.023302404,0.49123442,0.23898032,0.1376641,0.09297057,2,2,fear
1513,0.586434,0.09390737,0.121236965,0.18820605,0.00021701667,0.00999855,0,0,anger
1514,0.15024593,0.54269695,0.037887663,0.18580487,9.235627e-05,0.08327233,1,1,disgust
1515,0.0006824088,0.017881243,0.46255454,0.019772202,0.09735956,0.40175003,2,5,sad
1516,0.037417565,0.120501906,0.09449045,0.118256606,0.47658214,0.15275131,4,1,disgust
1517,0.6178234,0.14832623,0.017023936,0.14118275,0.055142038,0.020501561,0,1,disgust
1518,0.9898974,0.008560493,9.38255e-05,0.0013008809,1.5144733e-05,0.00013227707,0,0,anger
1519,0.030754058,0.013341963,0.34577176,0.5978809,0.0023011463,0.009950181,3,3,happy
1520,0.2886773,0.2429852,0.06184241,0.1597759,0.20153728,0.045181863,0,1,disgust
1521,0.65924287,0.01841386,0.16978994,0.1491516,5.9829392e-05,0.0033418583,0,0,anger
1522,0.99165994,0.003561829,0.00086089014,0.0037784695,1.2278241e-05,0.00012657192,0,1,disgust
1523,0.0020987352,0.0088229785,0.5156548,0.24505696,0.114429,0.11393752,2,2,fear
1524,0.001386252,0.048033185,0.14341797,0.011324611,0.25810537,0.53773266,5,5,sad
1525,0.077786736,0.023972243,0.36464134,0.47414058,0.029793175,0.029665895,3,3,happy
1526,0.006254508,0.009244357,0.5499591,0.3191167,0.078286014,0.037139334,2,3,happy
1527,0.83778954,0.110196956,0.0057050553,0.03477731,0.00044097466,0.011090078,0,0,anger
1528,0.0010088589,0.006206722,0.66021115,0.019070448,0.045191016,0.26831177,2,2,fear
1529,0.014741593,0.021639371,0.09141203,0.19369695,0.5828477,0.09566245,4,5,sad
1530,0.081209734,0.001299861,0.8604304,0.056127016,4.315395e-06,0.0009287225,2,2,fear
1531,0.091747105,0.24403425,0.07383553,0.18976247,0.05602104,0.3445997,5,1,disgust
1532,0.10438414,0.11069973,0.3215938,0.3708787,0.038108848,0.054334737,3,3,happy
1533,0.0064741313,0.015652979,0.4931485,0.20433632,0.2005852,0.07980284,2,2,fear
1534,0.009922611,0.10980083,0.26563376,0.029209865,0.13798742,0.4474455,5,5,sad
1535,0.00148426,0.004133229,0.87491,0.07218792,0.002816832,0.04446786,2,2,fear
1536,0.1459542,0.13973182,0.03432459,0.09073233,0.533094,0.056163117,4,4,neutral
1537,0.24043487,0.13089536,0.11993161,0.4513095,0.0025489796,0.054879777,3,1,disgust
1538,0.0011230274,0.005734203,0.049157493,0.008658388,0.6803375,0.25498945,4,4,neutral
1539,0.06792543,0.20379041,0.13672365,0.36187595,0.0076405075,0.2220441,3,3,happy
1540,0.0011285004,0.13030475,0.10978687,0.01761676,0.10661392,0.63454914,5,1,disgust
1541,0.0011021132,0.014168571,0.09564058,0.009136369,0.3596854,0.52026695,5,5,sad
1542,0.013675473,0.008629641,0.7809801,0.18398249,0.0016675681,0.011064686,2,2,fear
1543,0.029044071,0.31332415,0.129781,0.097175345,0.16642947,0.26424596,1,1,disgust
1544,0.45620733,0.250389,0.021676283,0.14224309,0.0969658,0.032518536,0,0,anger
1545,0.054415334,0.47439343,0.037471585,0.1350391,0.18259777,0.116082765,1,1,disgust
1546,0.00037833868,0.06700879,0.17633148,0.0076396493,0.011528559,0.73711324,5,1,disgust
1547,0.3224654,0.5820179,0.0007276122,0.0029556022,0.070338115,0.021495402,1,4,neutral
1548,0.047812764,0.01433345,0.42950648,0.4220673,0.054389752,0.031890262,2,2,fear
1549,0.78654456,0.026506938,0.056310583,0.12944198,9.76673e-06,0.0011862102,0,0,anger
1550,0.0844814,0.014791177,0.08114274,0.8073595,0.00746725,0.004757982,3,3,happy
1551,0.025518408,0.27770185,0.034830783,0.013307596,0.43360344,0.21503802,4,4,neutral
1552,0.0012942427,0.021020982,0.44665092,0.033020083,0.17390113,0.3241127,2,2,fear
1553,0.09657096,0.88415015,0.0018643489,0.0044739526,0.0004752496,0.012465305,1,1,disgust
1554,0.41759637,0.1726937,0.03971095,0.28885144,0.04623221,0.034915317,0,3,happy
1555,0.0046808682,0.015556885,0.018392075,0.017718762,0.7371069,0.20654446,4,4,neutral
1556,0.0040279604,0.03240173,0.068310395,0.018002514,0.67657757,0.20067985,4,4,neutral
1557,0.025812622,0.057012167,0.021363191,0.04657267,0.778011,0.0712284,4,4,neutral
1558,0.08795508,0.033937044,0.09516251,0.5397031,0.21355517,0.029687129,3,4,neutral
1559,0.0041062073,0.0053701797,0.754233,0.18127604,0.017487109,0.037527446,2,2,fear
1560,0.09265919,0.6114285,0.001555805,0.0028754205,0.22908513,0.062395953,1,4,neutral
1561,0.0419422,0.43283343,0.13211149,0.24514,0.029148553,0.11882434,1,1,disgust
1562,0.00097406266,0.008435641,0.56859916,0.06214942,0.091754235,0.26808754,2,5,sad
1563,0.0007407253,0.0324069,0.36630642,0.014264578,0.063922025,0.5223594,5,3,happy
1564,0.95181614,0.01064746,0.003382439,0.033595804,0.00013832923,0.00041978134,0,0,anger
1565,0.1438887,0.59459126,0.033940878,0.06405079,0.08410178,0.079426706,1,1,disgust
1566,0.007845095,0.26761276,0.2778772,0.10518858,0.01878893,0.3226874,5,2,fear
1567,0.0013258989,0.02999378,0.14144593,0.01140895,0.31819516,0.49763033,5,1,disgust
1568,0.1595314,0.16112523,0.110098876,0.2943507,0.01990551,0.2549883,3,5,sad
1569,0.9720319,0.004737129,0.004416441,0.018582601,1.7324035e-05,0.00021455185,0,3,happy
1570,0.21126394,0.09876424,0.2578057,0.3774155,0.026751544,0.027998941,3,0,anger
1571,0.9937197,0.003133279,0.00036838805,0.0026697959,5.104117e-06,0.00010376212,0,0,anger
1572,0.48372024,0.020353612,0.26368853,0.22983596,2.6052028e-05,0.0023756388,0,0,anger
1573,0.0008486049,0.016538922,0.5897164,0.017282268,0.04068145,0.33493242,2,2,fear
1574,0.23865919,0.024078848,0.10619055,0.6059562,0.015961358,0.009153823,3,3,happy
1575,0.0034694131,0.4261028,0.11869963,0.01210149,0.013504192,0.4261225,5,1,disgust
1576,0.1007033,0.16461746,0.05363886,0.12728724,0.4803602,0.07339292,4,5,sad
1577,0.012981911,0.0044444604,0.82386816,0.15129209,0.000180746,0.0072326777,2,3,happy
1578,0.3357117,0.007808742,0.18377794,0.4694981,0.0011716711,0.002031848,3,3,happy
1579,0.00018073845,0.09044118,0.13173896,0.003068612,0.0024896432,0.7720809,5,5,sad
1580,0.02635405,0.04513159,0.1232291,0.48310888,0.28259674,0.039579596,3,3,happy
1581,0.006546946,0.013511011,0.0070244605,0.014820156,0.9241695,0.033927944,4,4,neutral
1582,0.0019349532,0.08947538,0.1662267,0.010627633,0.13782033,0.593915,5,1,disgust
1583,0.06312009,0.22836444,0.100315005,0.074176565,0.33571965,0.1983042,4,0,anger
1584,0.025545923,0.34209007,0.020331673,0.011690997,0.39963403,0.20070732,4,4,neutral
1585,0.025307491,0.19088301,0.14518589,0.029060557,0.21743888,0.39212418,5,1,disgust
1586,0.6161639,0.13222341,0.014934143,0.18966772,0.03202021,0.014990591,0,0,anger
1587,0.0010475486,0.034606423,0.16967387,0.011785674,0.24262665,0.54025984,5,5,sad
1588,0.00070139946,0.056804124,0.46967363,0.012165885,0.015425624,0.4452293,2,5,sad
1589,0.03069551,0.13883758,0.021884399,0.04650696,0.6611829,0.1008927,4,4,neutral
1590,0.00015625924,0.032679584,0.17368263,0.0037295641,0.008835866,0.78091604,5,5,sad
1591,0.0070698597,0.22190367,0.16133031,0.020996394,0.1223868,0.46631294,5,1,disgust
1592,0.046202548,0.010606341,0.1853896,0.75327843,0.00044001784,0.0040831487,3,3,happy
1593,0.06983922,0.04477478,0.02041534,0.26033092,0.5816771,0.022962697,4,3,happy
1594,0.005353111,0.037686888,0.040500496,0.048477713,0.76255065,0.1054311,4,1,disgust
1595,0.0007357896,0.09044151,0.098278314,0.008008097,0.06251543,0.7400208,5,4,neutral
1596,0.011176631,0.013980452,0.28034317,0.20100814,0.21573873,0.27775288,2,3,happy
1597,0.0004109852,0.037139613,0.42522135,0.01214905,0.006734458,0.5183445,5,2,fear
1598,0.88921076,0.059134107,0.0035158617,0.04332605,0.0008572878,0.0039560446,0,0,anger
1599,0.00019723378,0.019335212,0.18153173,0.0019288189,0.053414688,0.7435923,5,5,sad
1600,0.0117319785,0.020283137,0.023442848,0.12327604,0.7808824,0.040383656,4,4,neutral
1601,0.027704038,0.03746445,0.443171,0.23690805,0.09993826,0.15481423,2,1,disgust
1602,0.005907964,0.5085017,0.118814446,0.051659882,0.004259588,0.31085646,1,1,disgust
1603,0.31146556,0.3815747,0.056078978,0.061302457,0.11910552,0.07047285,1,4,neutral
1604,0.011776748,0.017046714,0.38714164,0.44012582,0.05604937,0.08785974,3,5,sad
1605,0.023512766,0.041900467,0.03818898,0.11177683,0.7247468,0.05987415,4,3,happy
1606,0.0021539184,0.0028090063,0.71620095,0.245269,0.015482367,0.018084813,2,2,fear
1607,0.07494364,0.12050703,0.01901451,0.052555572,0.67243147,0.0605478,4,1,disgust
1608,0.3777328,0.08817388,0.022615539,0.33269897,0.13892598,0.03985285,0,4,neutral
1609,0.018909464,0.19671327,0.06312849,0.07724912,0.4386815,0.20531818,4,5,sad
1610,0.06176982,0.0827165,0.24456593,0.57538396,0.00739007,0.028173717,3,3,happy
1611,0.0025446608,0.0010466059,0.7566738,0.2335654,0.0010080308,0.00516144,2,2,fear
1612,0.8218231,0.041268487,0.017634986,0.11171895,0.002438631,0.0051158275,0,3,happy
1613,0.24867418,0.08973356,0.0835245,0.158264,0.08661698,0.3331868,5,3,happy
1614,0.10005709,0.10312423,0.026153147,0.1527681,0.5782564,0.039640993,4,4,neutral
1615,0.00017092888,0.045021955,0.31947702,0.0026923362,0.0027824189,0.6298554,5,2,fear
1616,0.01752537,0.43577963,0.10823687,0.08232683,0.07270549,0.28342578,1,2,fear
1617,0.9020396,0.0057431934,0.053509075,0.038435437,1.567446e-06,0.0002712093,0,0,anger
1618,0.8792261,0.010065444,0.034194615,0.075605296,0.00010318539,0.0008054497,0,0,anger
1619,0.025340687,0.02737932,0.22716394,0.115827456,0.21250618,0.39178243,5,5,sad
1620,0.015479257,0.08014339,0.031018155,0.04552733,0.7062607,0.121571146,4,4,neutral
1621,0.0029166057,0.021393428,0.60501635,0.105374806,0.118669495,0.1466293,2,2,fear
1622,0.033115923,0.010225839,0.5059513,0.43017834,0.011089975,0.009438613,2,3,happy
1623,0.08460489,0.076836795,0.08216596,0.523379,0.18975301,0.043260235,3,3,happy
1624,0.026468184,0.04732331,0.099513,0.15307593,0.5716951,0.10192446,4,4,neutral
1625,0.18552648,0.012329033,0.13809794,0.65464425,0.00611975,0.00328256,3,3,happy
1626,0.00066316425,0.060805313,0.30015698,0.004710762,0.017471619,0.61619216,5,5,sad
1627,0.08575517,0.002962405,0.6856413,0.21404566,0.00031329648,0.011282165,2,2,fear
1628,0.58873,0.10438677,0.035014812,0.11056646,0.12445661,0.036845297,0,1,disgust
1629,0.003648707,0.17950651,0.06324908,0.008542629,0.28324744,0.46180558,5,1,disgust
1630,0.008802093,0.04159244,0.047393788,0.029608298,0.6429231,0.2296803,4,4,neutral
1631,0.19405906,0.24745145,0.09325187,0.25377512,0.033337183,0.17812535,3,0,anger
1632,0.0101395175,0.500065,0.04340502,0.009503235,0.15126675,0.2856204,1,1,disgust
1633,0.0015094328,0.08404746,0.2701869,0.012269116,0.056804754,0.5751823,5,5,sad
1634,0.78270733,0.050355386,0.0561448,0.10773957,2.949429e-05,0.0030233564,0,0,anger
1635,0.20943014,0.017408377,0.44454062,0.2939749,0.02087097,0.013774864,2,2,fear
1636,0.0009807746,0.034951612,0.07538708,0.006057387,0.34597903,0.53664404,5,1,disgust
1637,0.00455199,0.27250206,0.23533353,0.03146426,0.039606433,0.41654176,5,5,sad
1638,0.018004363,0.00426745,0.5331475,0.43905818,0.0015530701,0.0039694435,2,2,fear
1639,0.0060629416,0.123949274,0.11085644,0.01673505,0.38294187,0.35945445,4,1,disgust
1640,0.0185432,0.079566285,0.09203829,0.07175391,0.3849562,0.35314208,4,5,sad
1641,0.1279909,0.3594385,0.09198916,0.17867596,0.14581984,0.09608566,1,4,neutral
1642,0.12780689,0.49493483,0.003973141,0.0075468654,0.3270401,0.038698148,1,1,disgust
1643,0.03175345,0.21563286,0.12429619,0.053189717,0.14198177,0.43314606,5,5,sad
1644,0.030661318,0.9080651,0.007492966,0.0031096868,0.0060702143,0.044600733,1,1,disgust
1645,0.0036331816,0.13348837,0.11840797,0.019982768,0.15645537,0.5680323,5,1,disgust
1646,0.62855667,0.012602744,0.04398547,0.3129589,0.00056369056,0.0013325866,0,3,happy
1647,8.081629e-05,0.026655717,0.12453181,0.0016126874,0.009152141,0.83796686,5,1,disgust
1648,0.23177889,0.004587743,0.5828285,0.17933837,1.2781436e-05,0.0014536672,2,2,fear
1649,0.010754936,0.035678282,0.034934502,0.046287637,0.7827738,0.08957085,4,5,sad
1650,0.054439902,0.16287571,0.22636685,0.45412102,0.0051875357,0.09700897,3,3,happy
1651,0.00518296,0.044643577,0.17307554,0.08009044,0.50042945,0.19657803,4,2,fear
1652,0.95469034,0.01645296,0.011586873,0.015998486,1.927845e-06,0.0012693624,0,3,happy
1653,0.055605765,0.009360014,0.62858987,0.2967513,0.0028518867,0.0068411506,2,2,fear
1654,0.051300965,0.8529764,0.014482374,0.012021738,0.019043328,0.05017526,1,1,disgust
1655,0.7521576,0.083376795,0.037130754,0.11340921,0.002294721,0.011630872,0,0,anger
1656,0.27264717,0.36872387,0.038884006,0.20453033,0.070589624,0.04462506,1,3,happy
1657,0.0011398459,0.25453824,0.15623608,0.013490476,0.01349007,0.5611054,5,5,sad
1658,0.94402266,0.001498939,0.028537845,0.025823709,7.612828e-07,0.000116049116,0,0,anger
1659,0.6952928,0.14604145,0.04546069,0.10403415,0.00048175597,0.008689241,0,0,anger
1660,0.016657205,0.06592843,0.060913023,0.06195844,0.64325655,0.15128635,4,4,neutral
1661,0.07311122,0.34636688,0.061083186,0.093803056,0.30575407,0.11988164,1,1,disgust
1662,0.005467288,0.008976897,0.00562681,0.017767955,0.94531745,0.01684363,4,5,sad
1663,0.0009334581,0.25227284,0.07068028,0.0043699113,0.021983858,0.6497596,5,5,sad
1664,0.10679699,0.89168125,1.8914037e-05,0.00024096687,4.9550927e-05,0.0012123648,1,1,disgust
1665,0.1733474,0.6343629,0.0254264,0.0134026185,0.08638101,0.067079686,1,1,disgust
1666,0.12298489,0.028055497,0.22329567,0.6023584,0.004440932,0.018864594,3,2,fear
1667,0.09129314,0.44780216,0.018024746,0.025605017,0.30081466,0.11646031,1,5,sad
1668,0.038480558,0.24070986,0.13580057,0.09178606,0.32529223,0.16793068,4,2,fear
1669,0.031074252,0.1185427,0.19887432,0.06961885,0.13433081,0.4475591,5,5,sad
1670,0.85831505,0.0611769,0.007276333,0.070515655,0.0003756689,0.0023403277,0,0,anger
1671,0.011796161,0.028840704,0.2565791,0.23127425,0.33639598,0.13511387,4,3,happy
1672,0.35621166,0.49220914,0.022838771,0.078008,0.012447159,0.03828529,1,1,disgust
1673,0.07066497,0.03458857,0.07166322,0.3995088,0.397251,0.026323337,3,4,neutral
1674,0.84667015,0.010273292,0.05003213,0.09132177,0.000151147,0.0015515108,0,3,happy
1675,0.038044382,0.18450658,0.06613314,0.044337064,0.45341635,0.21356238,4,0,anger
1676,0.07805636,0.067548014,0.5362305,0.21408243,0.015391198,0.088691436,2,2,fear
1677,0.004557751,0.05663426,0.46068615,0.027839117,0.07279498,0.37748778,2,5,sad
1678,0.0064641866,0.11421007,0.25121662,0.14272408,0.19590956,0.28947553,5,1,disgust
1679,0.005626635,0.05220952,0.17223912,0.0872885,0.40618685,0.2764494,4,4,neutral
1680,7.808025e-05,0.02056614,0.30296052,0.0028198056,0.007155023,0.6664205,5,2,fear
1681,0.029405622,0.05305568,0.008194438,0.017891746,0.85073286,0.040719677,4,4,neutral
1682,0.96219,0.025675079,0.0017470395,0.009493942,5.5844695e-05,0.0008379809,0,0,anger
1683,0.12961589,0.051719345,0.15105118,0.65830857,0.0024888758,0.0068161674,3,0,anger
1684,0.015781887,0.040345587,0.0046561696,0.0071799187,0.8746436,0.057392783,4,4,neutral
1685,0.0074888156,0.7991667,0.03682005,0.017731065,0.0021527736,0.1366406,1,1,disgust
1686,0.00023380357,0.0490265,0.17090642,0.002422274,0.024890529,0.75252044,5,5,sad
1687,0.02936426,0.054232296,0.25812298,0.112572305,0.25823113,0.2874771,5,2,fear
1688,0.127201,0.008414061,0.22066505,0.6329535,0.006326176,0.0044402163,3,3,happy
1689,0.49246797,0.01131093,0.08246034,0.4118205,0.00054429413,0.0013959686,0,3,happy
1690,0.62179893,0.019237144,0.12397131,0.22081687,0.004494639,0.009681035,0,0,anger
1691,0.017398426,0.017678518,0.025922412,0.096893296,0.8200921,0.022015296,4,1,disgust
1692,0.061650258,0.7997642,0.023446195,0.004833627,0.025691725,0.08461396,1,1,disgust
1693,0.5054379,0.019174831,0.14850377,0.3245831,0.00013507642,0.0021652714,0,0,anger
1694,0.121426925,0.14680585,0.013701458,0.04393956,0.61405796,0.060068198,4,4,neutral
1695,0.0003387181,0.042036947,0.18295641,0.005074317,0.021753559,0.74784005,5,2,fear
1696,0.0058741607,0.016559571,0.6933004,0.05694981,0.031083511,0.19623245,2,2,fear
1697,0.05625157,0.07748081,0.3183236,0.49250087,0.01519265,0.04025049,3,3,happy
1698,0.0015598801,0.0076839835,0.007742788,0.008168617,0.867784,0.107060716,4,4,neutral
1699,0.0025112913,0.14150798,0.18393445,0.013949385,0.054713488,0.6033834,5,1,disgust
1700,0.25733852,0.6355761,0.0052743116,0.015388696,0.049505387,0.036916867,1,1,disgust
1701,0.01740477,0.22310548,0.14862816,0.0553305,0.2072248,0.34830627,5,1,disgust
1702,0.016697004,0.036989868,0.39546213,0.28499678,0.02257817,0.24327609,2,2,fear
1703,0.016097147,0.23023516,0.21595341,0.05720629,0.09212413,0.3883838,5,1,disgust
1704,0.001183584,0.028669361,0.1486198,0.016369248,0.29898784,0.50617015,5,4,neutral
1705,0.9847685,0.0023016965,0.001710319,0.0111407805,2.260191e-06,7.641655e-05,0,0,anger
1706,0.046084028,0.012727696,0.45667082,0.47703907,0.0007634248,0.006714977,3,0,anger
1707,0.0019800419,0.065095134,0.66386443,0.036076296,0.008934678,0.22404936,2,2,fear
1708,0.9170214,0.027433803,0.016034331,0.03553527,9.53926e-05,0.0038797867,0,0,anger
1709,0.019491432,0.09247794,0.025904385,0.17017843,0.6218398,0.07010802,4,2,fear
1710,0.0052365293,0.024573484,0.06266893,0.059454452,0.77130866,0.076757945,4,1,disgust
1711,0.7437816,0.09661048,0.027156416,0.12729599,0.00020801264,0.004947432,0,0,anger
1712,0.00083163736,0.0029309196,0.0018801173,0.0025716114,0.9474362,0.04434949,4,4,neutral
1713,0.87332517,0.05873881,0.009667174,0.051297437,0.00045016335,0.006521171,0,0,anger
1714,0.00959938,0.0015128822,0.91507304,0.064618684,0.00048430238,0.008711604,2,3,happy
1715,0.007624428,0.0031649396,0.8157145,0.1667416,0.00026439785,0.0064901677,2,2,fear
1716,0.3295851,0.12266029,0.06920378,0.47130057,0.0007912918,0.006458967,3,1,disgust
1717,0.96532637,0.030931063,0.00016424168,0.0017008735,0.00082361425,0.0010540201,0,1,disgust
1718,0.0002199424,0.08622369,0.06332278,0.0033798558,0.013654563,0.83319914,5,5,sad
1719,0.5455213,0.23414972,0.029185954,0.17910749,0.0014988136,0.010536617,0,1,disgust
1720,0.0002493107,0.00928511,0.43243152,0.0045833243,0.025149297,0.5283014,5,2,fear
1721,0.9191844,0.02335128,0.0111865895,0.045516737,1.673228e-05,0.0007443977,0,3,happy
1722,0.0010563182,0.07529489,0.1550494,0.009387767,0.08485665,0.674355,5,5,sad
1723,0.013694018,0.05867186,0.26537144,0.23432435,0.22964081,0.1982975,2,4,neutral
1724,0.21644919,0.6126328,0.023274733,0.08010987,0.001194736,0.066338725,1,5,sad
1725,0.0024362279,0.19651936,0.23746155,0.040056527,0.048418585,0.47510782,5,1,disgust
1726,0.004619369,0.08076389,0.2954654,0.07728394,0.16224883,0.37961856,5,5,sad
1727,0.3493482,0.39031532,0.014222256,0.1392005,0.007729006,0.09918471,1,0,anger
1728,0.0065181353,0.0071587786,0.5486848,0.3993561,0.019429494,0.018852731,2,3,happy
1729,0.936003,0.012719283,0.016579194,0.03272652,3.8034006e-05,0.0019339945,0,0,anger
1730,0.0042108954,0.24377523,0.23022017,0.05762046,0.03643271,0.42774054,5,3,happy
1731,0.0766507,0.056703623,0.1941351,0.6010986,0.042085186,0.029326776,3,3,happy
1732,0.015471662,0.27264434,0.19550201,0.016253565,0.07098502,0.42914343,5,1,disgust
1733,0.29601735,0.6585372,0.004358065,0.025293343,0.001286941,0.01450716,1,1,disgust
1734,0.34259158,0.54061604,0.023526924,0.037444875,0.001963255,0.053857386,1,1,disgust
1735,0.44088903,0.019309575,0.23753056,0.29325062,0.00010695283,0.008913264,0,2,fear
1736,0.0007560371,0.00265659,0.7912943,0.022959197,0.031517923,0.15081601,2,2,fear
1737,0.006004111,0.0020863053,0.4229018,0.5400339,0.020312876,0.008660907,3,3,happy
1738,0.26713586,0.049691685,0.07492461,0.55967534,0.039039817,0.009532654,3,3,happy
1739,0.2706689,0.023605717,0.38127974,0.32161516,0.000120083096,0.002710442,2,2,fear
