,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
560,0.08862698,0.030996015,0.065681614,0.07154055,0.0062035946,0.006507502,0.33291125,0.07247268,0.1448103,0.14743829,0.01709826,0.015712958,6,7,disgust_Female
561,0.013304683,0.20377326,0.20205246,0.05135167,0.13914901,0.3190018,0.00064020685,0.029637557,0.006694371,0.0102429725,0.0060110088,0.018141033,5,5,sad_Male
562,0.59216183,0.06566094,0.09838571,0.20959397,0.012227844,0.0018460937,0.015374164,0.0016066198,0.0005508338,0.0025613771,2.2742252e-05,7.903166e-06,0,0,anger_Male
563,0.026086874,0.18692224,0.17064273,0.08793731,0.2591101,0.21284035,0.0015634886,0.020646654,0.004100681,0.015372656,0.0072430726,0.0075338343,4,4,neutral_Male
564,0.010875937,0.02159024,0.037382565,0.020064058,0.024786066,0.02187128,0.06873073,0.1317982,0.11296386,0.17423597,0.24352859,0.13217252,10,11,sad_Female
565,0.058507934,0.18177591,0.139109,0.17737378,0.30902854,0.09885553,0.003082948,0.01050638,0.0017301525,0.014911114,0.0035670875,0.001551668,4,4,neutral_Male
566,0.15044424,0.061979543,0.1001025,0.1495763,0.018012797,0.009962527,0.24764057,0.05629589,0.07472862,0.113301076,0.01127668,0.0066791796,6,6,anger_Female
567,0.06643703,0.038720928,0.065630145,0.077747785,0.010633615,0.0081635965,0.29819205,0.082238674,0.12626897,0.18072143,0.027866414,0.01737936,6,3,happy_Male
568,0.0023058108,0.0032075339,0.011532859,0.0034792756,0.0030110923,0.004142683,0.0366119,0.11535666,0.12680832,0.14125256,0.36267075,0.18962047,10,11,sad_Female
569,0.009828015,0.0224581,0.03556289,0.020836698,0.01894152,0.014768189,0.09714681,0.13541754,0.122405834,0.23132542,0.19660312,0.09470593,9,3,happy_Male
570,0.13696846,0.14910309,0.11450896,0.3032219,0.18758437,0.033667836,0.022076389,0.015337212,0.003893513,0.02846134,0.0040230583,0.0011537897,3,1,disgust_Male
571,0.8839886,0.0067044487,0.041618947,0.049818154,7.281054e-05,2.0253588e-05,0.017103981,0.00017186663,0.00023217432,0.00026860155,9.2935025e-08,6.9576714e-08,0,0,anger_Male
572,0.33264178,0.11172067,0.120952465,0.29704386,0.052810445,0.009706142,0.042327676,0.009921482,0.0040827757,0.01775161,0.0007828712,0.0002582884,0,2,fear_Male
573,0.0048960918,0.00061211595,0.008778389,0.0039057499,2.8259949e-05,0.00016167252,0.24951388,0.08860527,0.292165,0.2556269,0.010790436,0.08491622,8,11,sad_Female
574,0.0083254585,0.012669791,0.023047255,0.013578649,0.0044062594,0.0044730282,0.18386914,0.12569165,0.16690896,0.26630545,0.11738096,0.07334337,9,8,fear_Female
575,0.802913,0.021152275,0.0626814,0.09926885,0.0009695935,0.00017043456,0.011755641,0.0003605661,0.00020597014,0.00052108284,7.919596e-07,3.8166283e-07,0,0,anger_Male
576,0.20998116,0.1410739,0.11165301,0.33755532,0.1271388,0.01817767,0.022326795,0.00941759,0.0024206655,0.018584989,0.0013273769,0.00034284926,3,0,anger_Male
577,0.022040913,0.15924747,0.17092648,0.07779897,0.22076328,0.21472071,0.0034928173,0.046007417,0.011287425,0.029149724,0.020732721,0.023832157,4,2,fear_Male
578,0.0026227806,0.0048258607,0.014690363,0.0039268145,0.0057613747,0.008061559,0.02572341,0.113409124,0.12692308,0.112444386,0.3771123,0.20449896,10,8,fear_Female
579,0.0003000638,0.00035372376,0.002436464,0.00041530337,0.00020629476,0.0004164579,0.02161227,0.09357489,0.12118817,0.12706944,0.43695372,0.19547324,10,10,neutral_Female
580,0.17284244,0.15638942,0.11224061,0.33367175,0.16734177,0.023204079,0.011313683,0.006922185,0.0012920502,0.013502495,0.0010171183,0.0002623727,3,0,anger_Male
581,0.030290946,0.1733547,0.15990414,0.09905583,0.28709254,0.18682227,0.002298527,0.021519449,0.0043476243,0.01893446,0.009057853,0.0073216325,4,4,neutral_Male
582,0.0018665441,0.02092559,0.055536862,0.005073348,0.011212597,0.099204235,0.0014273716,0.14126498,0.1040081,0.023424638,0.06939858,0.4666572,11,8,fear_Female
583,0.022379812,0.19522594,0.17944235,0.078221366,0.23088735,0.23794408,0.0012053665,0.021559188,0.0043183495,0.013495712,0.006606484,0.0087141115,5,2,fear_Male
584,0.18064404,0.14446227,0.11332017,0.32419264,0.1479089,0.023696927,0.024192663,0.01214241,0.0032271075,0.023353308,0.0022433167,0.0006161774,3,1,disgust_Male
585,0.069064595,0.112301946,0.10510834,0.1838109,0.14491968,0.044344183,0.08029866,0.064040236,0.027566947,0.11474819,0.040504552,0.013291756,3,9,happy_Female
586,0.038881157,0.09788677,0.101704344,0.1240595,0.163831,0.06216049,0.059020564,0.082141444,0.03355528,0.13271885,0.07672173,0.02731895,4,1,disgust_Male
587,0.003216555,0.061980642,0.11804211,0.011439282,0.025853721,0.23832817,0.0008528563,0.12455651,0.06310189,0.01739635,0.03209235,0.3031395,11,11,sad_Female
588,0.06611972,0.03148863,0.05950078,0.06949222,0.006341989,0.0051746555,0.3437106,0.07419084,0.1347246,0.17708173,0.019511232,0.012663032,6,1,disgust_Male
589,0.044162303,0.094655596,0.24087894,0.1146927,0.12832925,0.16339299,0.014230801,0.075108916,0.029269882,0.034233317,0.020186422,0.040858764,2,8,fear_Female
590,0.026534831,0.0023567774,0.013093906,0.009761967,5.4606142e-05,0.00016562945,0.5867241,0.036590695,0.1975028,0.12015997,0.0020552473,0.0049995263,6,6,anger_Female
591,0.062700175,0.03755661,0.06293408,0.076312795,0.009494329,0.0068510617,0.31239915,0.07968856,0.12404378,0.18783133,0.025592826,0.014595362,6,8,fear_Female
592,0.040938217,0.15918167,0.14310737,0.13335095,0.31507486,0.13458711,0.0046320646,0.021749616,0.004569454,0.025751507,0.011173607,0.00588369,4,1,disgust_Male
593,0.0015020311,0.004945977,0.016870536,0.0022702205,0.004101419,0.015614121,0.007963591,0.12673762,0.1617757,0.057005674,0.22167057,0.37954253,11,8,fear_Female
594,0.18839692,0.13791949,0.11379138,0.32324383,0.12811077,0.02124876,0.034688476,0.01499082,0.0047499444,0.02930836,0.0027812114,0.0007699234,3,3,happy_Male
595,0.07809383,0.11111984,0.1378098,0.15409546,0.16028062,0.10061657,0.042263314,0.062876135,0.028824555,0.06275264,0.03390553,0.027361775,4,10,neutral_Female
596,0.006757951,0.17608221,0.20445555,0.028939309,0.07062746,0.38975853,0.00036967866,0.04640665,0.012913018,0.008448864,0.006673915,0.048566822,5,5,sad_Male
597,0.030461129,0.1723458,0.15973566,0.09980388,0.28647488,0.18539482,0.002420271,0.022184746,0.004521589,0.019593455,0.009467746,0.00759601,4,4,neutral_Male
598,0.026091453,0.114331536,0.13574867,0.09050736,0.24025247,0.13911887,0.012831877,0.06777548,0.019784613,0.06521382,0.055466574,0.032877263,4,5,sad_Male
599,0.035061833,0.046018723,0.057760257,0.068360865,0.022087738,0.013172052,0.21750216,0.104511276,0.105244756,0.23243459,0.068015754,0.029830094,9,5,sad_Male
600,0.0008676841,0.0021307382,0.008476273,0.0011452792,0.0015564058,0.0051273108,0.00999749,0.11330813,0.1782886,0.068438254,0.27814946,0.33251444,11,7,disgust_Female
601,0.17290024,0.14771283,0.11182721,0.33064893,0.15923676,0.023638008,0.018981768,0.010295588,0.0024082398,0.020048078,0.0018228309,0.00047954373,3,4,neutral_Male
602,0.0012198981,0.0010376845,0.0047483495,0.0013874096,0.00010285153,0.00022534146,0.19517365,0.11941714,0.2373103,0.2880984,0.07492894,0.07635002,9,9,happy_Female
603,0.003791249,0.016613154,0.041674647,0.008113382,0.01790346,0.049371198,0.009230874,0.15361013,0.12148906,0.06597224,0.19120803,0.3210226,11,7,disgust_Female
604,0.0129026575,0.015633868,0.026965551,0.020037241,0.0038797085,0.0038488263,0.25797743,0.11111225,0.1605908,0.26989445,0.07145293,0.045704253,9,9,happy_Female
605,0.08503367,0.11332514,0.10598285,0.20410308,0.1274096,0.037336078,0.09035747,0.058912527,0.027281571,0.10893451,0.031153474,0.010170085,3,8,fear_Female
606,0.07465185,0.0065226452,0.029493537,0.027209135,0.00025507226,0.0005187628,0.55463773,0.0342431,0.16923845,0.09781407,0.0019550421,0.003460631,6,0,anger_Male
607,0.0015156376,0.0042886357,0.014363245,0.0021817083,0.0034885737,0.010933863,0.011031183,0.124659345,0.17104855,0.06979653,0.24889326,0.33779946,11,7,disgust_Female
608,0.061782982,0.036441375,0.07825976,0.07594453,0.019491242,0.025460577,0.17149027,0.11506121,0.1385528,0.14446212,0.051999293,0.08105383,6,2,fear_Male
609,0.004683481,0.005162972,0.013015899,0.006339445,0.0008736686,0.0012251053,0.23561001,0.117583625,0.1978767,0.280728,0.07546989,0.06143125,9,8,fear_Female
610,0.0049761445,0.006715982,0.015175042,0.0074038315,0.0016462367,0.0020523856,0.19213195,0.12539914,0.18911985,0.2759361,0.10454689,0.074896485,9,9,happy_Female
611,0.0061107674,0.0340363,0.071237795,0.016485475,0.039651647,0.093245685,0.008749602,0.15694802,0.09323966,0.0664852,0.1494635,0.2643463,11,10,neutral_Female
612,0.013692479,0.17651165,0.19404809,0.051972546,0.13564949,0.29467165,0.0014143557,0.050084393,0.013369637,0.017821724,0.0136954365,0.037068624,5,7,disgust_Female
613,0.004635809,0.10054147,0.15841132,0.017796248,0.0411782,0.31535724,0.0007424605,0.09972139,0.04119926,0.015194195,0.021144524,0.18407789,5,8,fear_Female
614,0.026685303,0.18934911,0.16848017,0.09016695,0.26789472,0.20831008,0.0013948818,0.018007431,0.0034119573,0.0140748825,0.0061415615,0.0060829152,4,5,sad_Male
615,0.109056816,0.17699647,0.12457961,0.27416664,0.23719974,0.04524002,0.006416769,0.008141375,0.0013469631,0.0144755915,0.0018219751,0.0005580757,3,3,happy_Male
616,0.84585184,0.011225578,0.051612586,0.07012806,0.00021385329,5.219029e-05,0.019751765,0.0003152446,0.00034793813,0.0005004234,3.4932734e-07,2.203638e-07,0,0,anger_Male
617,0.0016551197,0.0032089201,0.009430598,0.0023065337,0.0017071776,0.0032118366,0.039874975,0.12960285,0.19467583,0.14909746,0.26247218,0.2027566,10,7,disgust_Female
618,0.0018221574,0.00892982,0.028275562,0.00349216,0.0075549013,0.035835244,0.004582343,0.1390813,0.13650188,0.043505684,0.16595615,0.42446283,11,7,disgust_Female
619,0.19272535,0.009512979,0.0524443,0.051686805,0.00030340868,0.00049294095,0.5087029,0.021081774,0.10921339,0.052383848,0.0005277637,0.00092450326,6,7,disgust_Female
620,0.006824212,0.06141563,0.110831894,0.021375056,0.053629674,0.17160678,0.004030859,0.14280991,0.0675153,0.042660505,0.07833015,0.23897009,11,11,sad_Female
621,0.036555756,0.008629261,0.026914498,0.023469606,0.00058367004,0.000992291,0.46947876,0.059938867,0.18765566,0.16635346,0.008737056,0.010691218,6,7,disgust_Female
622,0.08715892,0.031511713,0.06545977,0.07741796,0.0055807363,0.004731404,0.35634735,0.065682456,0.1307676,0.15237528,0.013345717,0.009621038,6,7,disgust_Female
623,0.027355606,0.19805282,0.13896377,0.09599731,0.3861403,0.14726777,0.00018530931,0.002426425,0.00021116779,0.0026621975,0.0004653676,0.00027182407,4,4,neutral_Male
624,0.008412503,0.029794676,0.053474505,0.021292271,0.044308335,0.0472438,0.029337374,0.14836888,0.09430423,0.13377231,0.23245183,0.15723938,10,10,neutral_Female
625,0.053902317,0.18335609,0.1407699,0.16628523,0.31521773,0.10701913,0.0025821058,0.010202985,0.0016520811,0.013968519,0.003460418,0.0015834331,4,1,disgust_Male
626,0.32361683,0.11955851,0.116301596,0.3110766,0.06451573,0.010015931,0.030019164,0.0076435395,0.002521066,0.013974939,0.00058446423,0.00017153205,0,3,happy_Male
627,0.013155421,0.017643051,0.028884549,0.021741258,0.005251931,0.0048585325,0.23646379,0.11496638,0.15415466,0.26923925,0.083387196,0.050253958,9,8,fear_Female
628,0.029307438,0.00056650984,0.0066318847,0.004640627,3.1952848e-06,1.6989112e-05,0.7277056,0.012758081,0.16428256,0.053179335,0.00015384091,0.0007541463,6,6,anger_Female
629,0.012634013,0.05870455,0.094118,0.03875899,0.09870927,0.1039066,0.018136015,0.13502921,0.060736906,0.09974944,0.15160179,0.12791523,10,7,disgust_Female
630,0.003043923,0.0039653056,0.012376636,0.004451555,0.002919819,0.00365674,0.058546122,0.124479435,0.1329527,0.17547728,0.31560162,0.16252874,10,10,neutral_Female
631,0.0040991204,0.0019723861,0.007843726,0.003652914,9.897179e-05,0.00023714059,0.36410245,0.08664893,0.21688442,0.26035848,0.022294126,0.03180729,6,6,anger_Female
632,0.17804882,0.15458497,0.11207929,0.33377263,0.16260608,0.022655804,0.012325526,0.007189478,0.0013888,0.014022515,0.0010537154,0.00027231712,3,4,neutral_Male
633,0.0045092157,0.0070031853,0.018541584,0.0066593923,0.007535131,0.009080842,0.04251229,0.1198405,0.12558234,0.13890524,0.34163138,0.17819896,10,10,neutral_Female
634,0.0012618414,0.0023634136,0.0076689376,0.0017200004,0.0012102406,0.002461936,0.035259705,0.12649165,0.19426638,0.14240424,0.27393836,0.21095327,10,10,neutral_Female
635,0.05155251,0.044276915,0.06312638,0.07862559,0.015165168,0.009642455,0.26800963,0.089906946,0.112527914,0.20805538,0.03985982,0.019251365,6,7,disgust_Female
636,0.025351416,0.06544706,0.077818036,0.07263569,0.09308276,0.0455832,0.07997744,0.11300366,0.060166575,0.1854766,0.13071705,0.05074062,9,2,fear_Male
637,0.3427092,0.005005235,0.050569776,0.044443354,4.8466867e-05,9.047285e-05,0.47638124,0.007174069,0.055739176,0.017727032,3.2672702e-05,7.927743e-05,6,0,anger_Male
638,0.04253286,0.18892281,0.14406845,0.120158665,0.3424156,0.14399737,0.0009502255,0.0061523546,0.00086910836,0.0071437275,0.0017670122,0.0010218405,4,4,neutral_Male
639,0.0024461981,0.015753513,0.043227058,0.005636094,0.012655829,0.061940584,0.0038320562,0.14916973,0.11977019,0.04062105,0.13099132,0.4139564,11,5,sad_Male
640,0.0044913962,0.005693968,0.013706573,0.006467609,0.0012079129,0.0015929982,0.20298547,0.12327495,0.19425885,0.27944502,0.09531189,0.07156334,9,9,happy_Female
641,0.0017180184,0.004823594,0.01552987,0.002520228,0.004064311,0.011878019,0.0121298395,0.12685451,0.16899996,0.07354771,0.2516879,0.32624596,11,11,sad_Female
642,0.0044883923,0.013513826,0.030130755,0.0086873695,0.0145951575,0.022340039,0.026548345,0.14773169,0.13782905,0.12034459,0.25793704,0.21585375,10,5,sad_Male
643,0.00033342137,0.0004583377,0.0027987312,0.00048334728,0.0003601399,0.00064438285,0.01726277,0.08732568,0.10497723,0.10921879,0.49225926,0.18387794,10,10,neutral_Female
644,0.011613143,0.013009716,0.024069913,0.016990652,0.0027467718,0.0029635811,0.27103215,0.10940618,0.16880338,0.27026433,0.064517386,0.044582807,6,8,fear_Female
645,0.02014043,0.064379685,0.08237977,0.061958965,0.10982982,0.061226647,0.050985374,0.11735093,0.056459606,0.16085559,0.15021846,0.06421467,9,4,neutral_Male
646,0.01670435,0.20655121,0.19405435,0.06182721,0.17856096,0.28601414,0.0007299668,0.023281636,0.004802127,0.010494789,0.0054522837,0.011526903,5,7,disgust_Female
647,0.16883196,0.07947446,0.12487513,0.1586396,0.040675387,0.032474972,0.14642188,0.067342855,0.06636545,0.07847385,0.018069774,0.018354757,0,7,disgust_Female
648,0.55535495,0.064938486,0.10695948,0.21740356,0.011617809,0.002180999,0.031349514,0.0032398696,0.0015928675,0.00527562,6.26478e-05,2.4298799e-05,0,0,anger_Male
649,0.019485379,0.12950891,0.15680465,0.068421595,0.1952112,0.19551553,0.006223208,0.07247967,0.020980576,0.04581885,0.042679273,0.046871167,5,9,happy_Female
650,0.0041973963,0.01414622,0.033615008,0.008344435,0.01666875,0.03103622,0.017353406,0.15035194,0.1301073,0.09442218,0.24382606,0.25593105,11,11,sad_Female
651,0.0036367804,0.008162823,0.017997956,0.0059907343,0.0060345754,0.0078074257,0.052301913,0.1353237,0.16777071,0.16955937,0.25803974,0.16737422,10,8,fear_Female
652,0.03906336,0.0049756193,0.020931374,0.017402906,0.00019794088,0.0004555959,0.53641534,0.044820353,0.19376205,0.13160238,0.0036853629,0.0066876644,6,9,happy_Female
653,0.036801875,0.09347537,0.09889016,0.11600354,0.1552061,0.06123282,0.061413266,0.08637666,0.036557037,0.13947703,0.08410187,0.030464383,4,7,disgust_Female
654,0.022549212,0.009797165,0.036731515,0.02540296,0.0026639726,0.0056556584,0.18646117,0.124713935,0.204083,0.21100907,0.049835246,0.12109712,9,7,disgust_Female
655,0.1090458,0.12252685,0.10869922,0.24306607,0.13085437,0.0331614,0.078932025,0.044753097,0.01990382,0.084789574,0.018447341,0.0058204303,3,3,happy_Male
656,0.022977155,0.122480735,0.14629552,0.08007434,0.22270726,0.16482553,0.009113184,0.06928483,0.019912709,0.055366028,0.04873529,0.038227554,4,4,neutral_Male
657,0.026858816,0.15095411,0.15916254,0.09166646,0.25732237,0.18341713,0.004757388,0.04175804,0.01002476,0.03344357,0.022317264,0.018317575,4,1,disgust_Male
658,0.0030346357,0.009353422,0.024852633,0.005282747,0.009351874,0.020540314,0.016404133,0.14317307,0.1491206,0.08899267,0.248808,0.28108597,11,10,neutral_Female
659,0.10372627,0.031633995,0.06993301,0.08091851,0.00539908,0.004942888,0.35446414,0.06214724,0.13013035,0.13621601,0.011275719,0.009212804,6,6,anger_Female
660,0.05471141,0.1714547,0.14394857,0.13587256,0.3083915,0.13992022,0.0036091928,0.014098891,0.0029699723,0.016051942,0.0056064227,0.0033646608,4,1,disgust_Male
661,0.03301387,0.070305616,0.07856393,0.09034964,0.082765475,0.036465023,0.10813013,0.10578016,0.059951298,0.19622071,0.10109125,0.037362993,9,7,disgust_Female
662,0.22132094,0.13230607,0.1164495,0.3186454,0.10244216,0.017551497,0.040513057,0.014616909,0.0052037966,0.02804623,0.002253762,0.000650792,3,0,anger_Male
663,0.09758211,0.17303315,0.12688759,0.25890478,0.24859416,0.05323507,0.0074667255,0.010486259,0.001893794,0.018109532,0.002871813,0.00093495136,3,5,sad_Male
664,0.77875847,0.025582042,0.070523426,0.108197294,0.0014256707,0.00027890137,0.0136899175,0.0005194228,0.00029196075,0.0007305168,1.6098511e-06,8.131228e-07,0,0,anger_Male
665,0.0018345694,0.0029381174,0.00949066,0.002752983,0.0026286563,0.003450468,0.03611272,0.11272727,0.123800606,0.14140512,0.39013612,0.1727226,10,10,neutral_Female
666,0.0028301314,0.0052770986,0.0128513705,0.0042759064,0.002678043,0.0036826027,0.072397664,0.13508593,0.18684007,0.19909371,0.22475165,0.15023586,10,11,sad_Female
667,0.0035254408,0.01914313,0.048342578,0.008267134,0.019112995,0.06448598,0.006198445,0.15483779,0.113756865,0.053395186,0.15806805,0.35086638,11,9,happy_Female
668,0.1827093,0.1559217,0.113543086,0.32817596,0.16025044,0.02330274,0.012333769,0.0071983556,0.0014109073,0.0138285905,0.0010454758,0.0002796602,3,3,happy_Male
669,0.11649045,0.18195628,0.124549426,0.2769812,0.23069201,0.042526785,0.0053739385,0.0067120413,0.0010399085,0.01197573,0.0013055956,0.00039645747,3,3,happy_Male
670,0.31401968,0.0603571,0.12191859,0.17766307,0.010732064,0.0058185435,0.19210035,0.027735995,0.03860038,0.047526885,0.002049278,0.0014780454,0,2,fear_Male
671,0.001454271,0.0058028363,0.019972963,0.0023867837,0.0047877165,0.022038763,0.0054758503,0.12998064,0.15067722,0.04654947,0.19315012,0.41772333,11,11,sad_Female
672,0.0016028823,0.00545223,0.018314293,0.0025054833,0.0047964207,0.017869279,0.0077105463,0.12852556,0.15628082,0.056223862,0.22233872,0.37837985,11,10,neutral_Female
673,0.002713179,0.019953616,0.051620223,0.006700137,0.015195455,0.07863141,0.0033373183,0.15100913,0.1120714,0.037699644,0.11211713,0.4089514,11,2,fear_Male
674,0.31428584,0.15656254,0.14582023,0.24937089,0.08776755,0.02381755,0.009364389,0.0048616626,0.0011047915,0.0065585454,0.00032006166,0.00016607194,0,2,fear_Male
675,0.005894494,0.006519167,0.019109834,0.00868161,0.0043334845,0.0052928594,0.08468103,0.13509543,0.14568661,0.19823588,0.23025061,0.15621893,10,10,neutral_Female
676,0.035498366,0.060080722,0.06969851,0.08421155,0.047946125,0.023844406,0.15604451,0.10759901,0.07784582,0.21599008,0.08695832,0.034282684,9,9,happy_Female
677,0.02701529,0.0017621004,0.011327968,0.00838958,3.0517553e-05,0.00010339336,0.62131613,0.029772943,0.19221021,0.10342054,0.0012233903,0.0034279544,6,0,anger_Male
678,0.012751045,0.1353316,0.17288512,0.04616528,0.122154124,0.25667018,0.0029119467,0.08320324,0.026444651,0.030729953,0.03223604,0.0785168,5,4,neutral_Male
679,0.11213321,0.013598179,0.049040616,0.04832997,0.0009821538,0.0015676657,0.46496803,0.042870376,0.15672025,0.10097173,0.0035289875,0.0052889027,6,6,anger_Female
680,0.020529091,0.03433703,0.0458741,0.04164546,0.018764628,0.012648094,0.18377724,0.1182682,0.11675968,0.25129595,0.10621686,0.049883623,9,8,fear_Female
