,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
431,0.0034837895,0.037284825,0.004178895,0.005555788,0.8785187,0.07092938,2.325833e-06,2.6979842e-05,5.5223175e-08,8.1148355e-06,8.382479e-06,2.7372284e-06,4,4,neutral_Male
432,0.92528397,0.013790872,0.014626378,0.04448211,0.00012483419,0.0012794393,0.00029204128,9.47943e-05,6.74049e-06,1.2508498e-05,6.187554e-07,5.7708153e-06,0,0,anger_Male
433,0.00014229877,0.0015101706,0.0005970301,0.0054284986,0.00012345599,0.0006256409,0.16454743,0.21405065,0.032256234,0.44169974,0.103662185,0.035356667,9,8,fear_Female
434,2.6209005e-05,9.197459e-05,0.00021946145,0.0011990293,1.3414889e-07,1.3001995e-05,0.21544741,0.06995214,0.19375008,0.5112113,0.000812676,0.007276695,9,9,happy_Female
435,0.017393446,0.41599613,0.00276454,0.00952859,0.44171754,0.11258619,3.8175068e-07,1.2583438e-05,1.4208905e-09,3.745409e-07,8.623079e-08,1.4396771e-07,4,5,sad_Male
436,0.0030625898,0.04984221,0.16208306,0.08665192,0.47238737,0.20808195,9.604222e-05,0.0020651545,0.0010142319,0.0029573792,0.007472108,0.0042860447,4,5,sad_Male
437,4.088033e-05,0.021286167,0.016230823,0.0027679545,0.0015483121,0.11108878,0.00015205641,0.057417184,0.075785704,0.0050983494,0.03998422,0.66859955,11,11,sad_Female
438,0.00031608157,0.0022564172,0.011813687,0.0083628055,1.5101965e-05,0.00034838825,0.023978319,0.045560345,0.5172397,0.37422028,0.00048542552,0.015403418,8,6,anger_Female
439,2.8612584e-08,8.517427e-08,4.0006496e-05,6.286751e-06,1.5606735e-12,5.4745968e-08,0.0030242007,0.0036140534,0.8755507,0.09078164,4.043477e-06,0.026978904,8,9,happy_Female
440,0.018370748,0.14491695,0.048837602,0.17816252,0.5334831,0.076095894,9.336409e-07,4.0330095e-05,3.1633544e-07,8.099431e-05,7.553111e-06,2.8951008e-06,4,2,fear_Male
441,0.0003717924,0.0013264223,0.0007958219,0.01496567,2.4536239e-05,0.00020848445,0.3333916,0.1385008,0.025906596,0.46767074,0.009649563,0.007187931,9,9,happy_Female
442,0.011686585,0.014360296,0.002330832,0.055916198,0.0001115203,0.0006484417,0.4735705,0.2883586,0.0068737557,0.13413723,0.007732846,0.004273105,6,6,anger_Female
443,0.00023965022,0.10471342,0.052718077,0.004224583,0.0003876642,0.15487252,0.00031899882,0.1692622,0.15769488,0.016099017,0.0024007182,0.3370683,11,11,sad_Female
444,0.47182858,0.018017178,0.26795968,0.22949174,0.00015064742,0.0010916177,0.0030688476,0.0015253794,0.0020553793,0.0047249836,7.815317e-06,7.8274345e-05,0,3,happy_Male
445,0.0018947402,0.16989964,0.09310378,0.034453683,0.13482828,0.49506062,0.00024251793,0.025828097,0.0035797984,0.007031236,0.007768964,0.026308667,5,5,sad_Male
446,8.6541746e-05,0.00539663,0.009810151,0.004658306,0.0016212473,0.021293517,0.0016459827,0.086373135,0.11902573,0.04180725,0.17985532,0.5284262,11,11,sad_Female
447,0.007817858,0.10434788,0.05419947,0.07857556,0.25202072,0.16423047,0.0047629136,0.08274007,0.004729006,0.02281637,0.18342131,0.04033845,4,3,happy_Male
448,6.846746e-08,1.6380072e-06,0.0014877435,0.0009514841,3.9610907e-07,9.669922e-05,0.000821608,0.006554767,0.05409187,0.06621763,0.6204494,0.24932665,10,11,sad_Female
449,0.0043300763,2.1032884e-05,0.00035069,0.00033393197,4.225927e-11,6.6692854e-07,0.95629835,0.004081432,0.033303544,0.00067276636,2.8655202e-07,0.0006072509,6,6,anger_Female
450,0.013855165,0.5069266,0.08113529,0.0522087,0.093698665,0.23665144,5.256333e-05,0.011347294,0.00013268391,0.0029237366,0.00021260921,0.00085523794,1,2,fear_Male
451,3.6414638e-06,0.00011014831,0.0001099163,0.00028782708,5.4383327e-06,0.00024746574,0.01453598,0.14094378,0.095658734,0.118972376,0.40228477,0.22683984,10,10,neutral_Female
452,0.025757901,0.26818627,0.38539663,0.13735612,0.03904999,0.14197743,8.2041624e-05,0.0014292616,3.38732e-05,0.0006089236,1.221259e-05,0.00010930504,2,1,disgust_Male
453,0.013091366,0.048143245,0.046800915,0.11928811,0.49672675,0.27572057,1.4808949e-05,0.00016512803,4.2485703e-07,2.3778719e-05,8.6077625e-06,1.6236383e-05,4,5,sad_Male
454,0.16338588,0.8045019,0.00054526265,0.014417638,0.0069985846,0.010143877,1.4700653e-07,6.6061966e-06,2.5939112e-10,4.863227e-08,1.4297813e-09,1.4588665e-08,1,1,disgust_Male
455,0.95790756,0.0057057673,0.0046971254,0.028671635,3.6710768e-05,0.00036695454,0.0023335407,0.00024512492,6.581677e-06,1.5227201e-05,2.5961879e-06,1.1092391e-05,0,0,anger_Male
456,1.3957331e-06,3.8146902e-06,0.00028564446,0.0001351111,2.342122e-09,1.2969847e-06,0.008223117,0.003302237,0.9513655,0.034411594,1.14761e-05,0.0022587688,8,8,fear_Female
457,0.0002041748,0.0032010532,0.00066794653,0.00042069607,0.00025853052,0.0018956256,0.024755942,0.43272394,0.0064333025,0.046488345,0.4272419,0.055708565,7,7,disgust_Female
458,0.83752894,0.08689373,0.0064350963,0.068689615,1.8532219e-05,0.00037540577,1.3430719e-05,3.6975027e-05,2.8328435e-07,7.6124857e-06,3.893875e-09,3.6923083e-07,0,0,anger_Male
459,0.0016883139,0.025934301,0.11457243,0.03911592,0.48685923,0.33172607,6.9322465e-07,1.5044154e-05,1.125936e-06,6.1024428e-05,9.37759e-06,1.6407406e-05,4,2,fear_Male
460,2.8344337e-05,2.8200304e-05,3.8216043e-05,0.00024099235,1.7840577e-09,4.965379e-06,0.5614444,0.20476995,0.018045694,0.15926011,0.00024061446,0.055898517,6,6,anger_Female
461,0.0031327584,0.0026022862,0.010333838,0.017778931,2.0820314e-06,0.00015019561,0.21879438,0.10927165,0.29669762,0.33588862,0.00024818972,0.005099465,9,8,fear_Female
462,0.0007900079,0.00016536882,0.00025137461,0.0033098157,6.2532115e-07,8.888217e-05,0.53540915,0.2716484,0.0077438327,0.12606224,0.0064100437,0.04812034,6,7,disgust_Female
463,8.725212e-05,0.0010213554,0.0056036585,0.0008797206,3.9896222e-05,0.0010991045,0.010391971,0.054921295,0.5904676,0.058031894,0.02810799,0.24934833,8,8,fear_Female
464,0.039785482,0.13882458,0.031350862,0.08736215,0.57706934,0.12446787,4.0671883e-05,0.00037819275,6.9841935e-06,0.0005781531,8.75688e-05,4.8033005e-05,4,4,neutral_Male
465,0.022293784,0.36022764,0.028454123,0.0704836,0.2700658,0.07858987,0.00490942,0.09330033,0.0010779717,0.03395198,0.030584719,0.0060606105,1,4,neutral_Male
466,0.0071257614,0.09846058,0.13338651,0.4059676,0.0743876,0.05927956,0.003132058,0.04521999,0.010986765,0.13167931,0.014745777,0.015628599,3,5,sad_Male
467,0.020887055,0.022103984,0.0023578142,0.038217675,0.00029805407,0.003692455,0.63778335,0.19928588,0.0030424804,0.044944245,0.0076288274,0.019758223,6,7,disgust_Female
468,2.121737e-07,7.84844e-09,2.2405766e-08,6.7970024e-07,4.0676041e-16,2.0824704e-10,0.9880532,0.003093831,0.0061882697,0.002425072,6.134367e-08,0.00023847543,6,6,anger_Female
469,0.007170991,0.24181545,0.086848766,0.030836115,0.053657517,0.48548847,0.00033417591,0.06275642,0.00167182,0.016588727,0.0016060342,0.0112254815,5,5,sad_Male
470,0.012651037,0.039806917,0.072301775,0.35714617,0.053636175,0.017533917,0.024277544,0.0364213,0.014282355,0.33349097,0.03128812,0.007163691,3,9,happy_Female
471,0.0059534567,0.17441696,0.2441707,0.10681806,0.10350745,0.348461,9.2346665e-05,0.0048664035,0.0010906409,0.007396778,0.00043268615,0.0027935228,5,4,neutral_Male
472,0.0006364803,0.0019860032,0.003114092,0.008816881,5.746677e-06,0.00018029257,0.17607202,0.15269607,0.19221096,0.4497739,0.0015160837,0.012991418,9,6,anger_Female
473,0.00023488812,0.0023937533,0.00048460954,0.006944449,0.0005813166,0.0013185603,0.111575805,0.18830043,0.015400866,0.38391897,0.26373142,0.025114972,9,8,fear_Female
474,1.870339e-08,5.8490537e-07,2.3530329e-05,5.852039e-05,2.3105068e-07,5.2237978e-05,0.003287239,0.028503839,0.0017110101,0.06169152,0.757433,0.1472383,10,10,neutral_Female
475,0.00080401043,0.021666508,0.018787185,0.012624269,0.0011840479,0.015361771,0.017716834,0.16687228,0.18724419,0.3250016,0.044314433,0.18842286,9,9,happy_Female
476,0.9221141,0.008959897,0.014195861,0.051576853,0.00057407876,0.0023986734,0.0001425554,2.819596e-05,1.2357984e-06,5.94161e-06,7.630957e-07,1.9213298e-06,0,0,anger_Male
477,0.010952794,0.06158522,0.20325631,0.097600974,0.43448883,0.17818496,0.0002542458,0.0022533804,0.00063784124,0.006003624,0.0027826673,0.0019991964,4,7,disgust_Female
478,0.01911035,0.055924937,0.23836897,0.2029348,0.3658846,0.116122626,2.6253285e-05,0.00022002014,4.283049e-05,0.0011567977,0.00010803234,9.9802164e-05,4,1,disgust_Male
479,1.1906571e-05,0.0007389973,0.0012902393,0.00042723023,2.960832e-05,0.0018386601,0.001652873,0.06703895,0.2893627,0.029994143,0.08067846,0.52693623,11,8,fear_Female
480,5.136254e-06,8.443685e-05,2.6429127e-05,8.416487e-05,4.401726e-06,9.388248e-05,0.058610767,0.20874599,0.0060595153,0.04072,0.65689915,0.028666155,10,10,neutral_Female
481,1.4520469e-05,6.561378e-05,0.006814018,0.0031171567,4.9230493e-07,0.00012812772,0.015073687,0.03695215,0.46038267,0.28765565,0.023816885,0.16597901,8,8,fear_Female
482,0.029606288,0.28006008,0.16452315,0.087954424,0.0009774213,0.017785996,0.012907515,0.17200261,0.026066532,0.19493434,0.0008789936,0.01230257,1,2,fear_Male
483,8.198763e-07,4.965669e-05,3.9640425e-05,3.934976e-05,7.1303e-06,0.00024380162,0.0021398321,0.10991979,0.00508933,0.011757286,0.8063068,0.06440658,10,10,neutral_Female
484,1.5297304e-07,1.496958e-06,1.2335416e-05,6.5389526e-05,2.0251959e-07,3.3728506e-05,0.011908733,0.03934622,0.0016347867,0.05573102,0.7778593,0.11340669,10,7,disgust_Female
485,0.0035540187,0.3719697,0.16883767,0.019152207,0.025205383,0.39679474,1.7680366e-05,0.010675143,0.0002913664,0.0010055305,0.00014820625,0.0023483192,5,1,disgust_Male
486,3.601547e-06,2.685857e-06,5.4824857e-05,6.627503e-05,1.2111266e-10,7.8424904e-07,0.27334586,0.027751883,0.6329415,0.05312564,4.321644e-05,0.012663686,8,8,fear_Female
487,0.8523935,0.00879344,0.045510568,0.090918414,3.154972e-05,0.000341242,0.001164471,0.00029920152,0.00015333384,0.0003801743,5.097519e-07,1.3679534e-05,0,0,anger_Male
488,1.3718737e-06,0.00062312005,0.0005763056,5.5108616e-05,6.4113297e-06,0.0046567973,0.00013138638,0.18665431,0.071230516,0.0037497273,0.04830856,0.68400633,11,8,fear_Female
489,0.020614905,0.13110612,0.09643704,0.22695267,0.38798153,0.12883312,9.209785e-05,0.0015906952,0.00010540528,0.005741426,0.00027335825,0.00027168868,4,4,neutral_Male
490,0.5689667,0.05741079,0.032202248,0.33796027,0.0012513441,0.0017146356,5.2123898e-05,0.00016874154,6.5747945e-06,0.0002636735,7.3185413e-07,2.1165392e-06,0,3,happy_Male
491,1.4028771e-05,0.006683061,0.005087782,0.00066167134,0.00015145757,0.030765472,0.0001018721,0.08058716,0.105543844,0.003249156,0.020254713,0.7468998,11,11,sad_Female
492,6.930197e-05,0.0002896085,0.0011492666,0.008130802,3.0079773e-05,0.0008995414,0.03836799,0.40296856,0.0077311355,0.31362915,0.118717775,0.10801681,7,7,disgust_Female
493,0.020764919,0.144112,0.019148193,0.053890258,0.015441107,0.038356,0.02820203,0.37627476,0.018175831,0.24613866,0.011736001,0.027760217,7,3,happy_Male
494,0.122374475,0.07389426,0.015046134,0.17071016,0.0033444725,0.0094093215,0.37086195,0.15635844,0.0044529117,0.055466447,0.01028086,0.007800457,6,6,anger_Female
495,0.0011531166,0.11055709,0.15733123,0.009917325,0.040284973,0.67967415,1.1194875e-06,0.0005066769,2.4686597e-05,0.00018456472,2.3434224e-05,0.0003416917,5,5,sad_Male
496,0.024572385,0.09545752,0.04283548,0.12110728,0.053035174,0.054100607,0.09527842,0.26190493,0.009491877,0.0948859,0.11353268,0.033797745,7,10,neutral_Female
497,0.0002264054,0.00090292364,0.14508668,0.05999358,0.27527326,0.51786625,1.7896081e-06,2.5268213e-05,1.3309731e-06,2.0370355e-05,0.00046239828,0.00013979147,5,4,neutral_Male
498,1.6039648e-06,0.00026085647,0.00084659306,0.00022645626,1.5168787e-05,0.0016209995,0.00020706293,0.031443805,0.14234723,0.006429657,0.088917255,0.7276833,11,11,sad_Female
499,0.00018030846,0.0004896672,0.0020417173,0.0064118817,5.47102e-06,0.00012736654,0.21133156,0.06820126,0.3032957,0.39256904,0.004194437,0.011151625,9,9,happy_Female
500,0.009019717,0.7649049,0.056084253,0.013599527,0.01045854,0.13245377,9.208032e-06,0.01240573,4.340924e-05,0.00059750874,3.7366044e-05,0.00038603068,1,1,disgust_Male
501,1.6151428e-07,2.2733548e-05,3.6207464e-05,6.810419e-06,3.9526256e-07,0.00019774781,0.00042403405,0.15835644,0.048556156,0.005221374,0.25839075,0.5287872,11,11,sad_Female
502,0.2770605,0.063514106,0.020308461,0.51163346,0.092480764,0.011000374,0.008534322,0.005693809,0.00016492134,0.0067777117,0.002637993,0.00019359437,3,0,anger_Male
503,0.3533108,0.06924793,0.11901919,0.35088256,0.01047981,0.021014975,0.041033097,0.020764945,0.0019098697,0.007149571,0.0032790422,0.0019080073,0,1,disgust_Male
504,0.0430226,0.25743842,0.08158246,0.3603628,0.1622218,0.08851709,6.63308e-05,0.0017800936,6.231898e-05,0.004744436,8.560072e-05,0.00011610098,3,1,disgust_Male
505,0.00360929,0.03310821,0.010953641,0.008632957,0.0031231483,0.024942929,0.0669538,0.5159057,0.024064774,0.13310854,0.0700761,0.10552104,7,5,sad_Male
506,5.587389e-08,6.547903e-07,3.427664e-06,3.9709135e-05,3.7376222e-10,3.8785055e-07,0.07524867,0.022218172,0.43149617,0.43970907,0.0015616931,0.029721888,9,8,fear_Female
507,0.51494044,0.2983958,0.003959382,0.082639605,0.07054704,0.029485848,3.6743738e-06,2.6223941e-05,9.831431e-09,1.2115551e-06,5.0545697e-07,2.438568e-07,0,0,anger_Male
508,0.08532837,0.008826292,0.34474647,0.5144593,0.021701682,0.02489232,4.8588204e-06,1.308221e-05,1.2092554e-06,2.2492663e-05,1.8821133e-06,2.105898e-06,3,3,happy_Male
509,0.00032150702,0.06450332,0.042344484,0.030936578,0.014483082,0.21050276,0.00065929146,0.07167727,0.07492891,0.024219517,0.046767313,0.41865596,11,11,sad_Female
510,9.310125e-05,6.0606344e-05,0.00014188733,0.0005066376,3.5576546e-09,3.7259074e-06,0.6776711,0.074982665,0.120451815,0.12026558,7.224903e-05,0.0057507325,6,6,anger_Female
511,0.12696722,0.017295098,0.42262685,0.17295831,0.00014260867,0.008256237,0.08641393,0.03063963,0.08353346,0.035764065,0.0005890549,0.014813486,2,0,anger_Male
512,5.4249023e-05,0.00048390287,0.00017284144,0.00083665235,2.5526128e-07,4.4686632e-05,0.2959391,0.33377647,0.07672647,0.26492742,0.002198321,0.024839561,7,7,disgust_Female
513,0.00021870084,0.24767576,0.052186433,0.008942852,0.0030648087,0.48131654,4.9672868e-05,0.05579401,0.022175785,0.003024223,0.0009886787,0.12456254,5,5,sad_Male
514,4.2287187e-08,4.451037e-06,4.5630935e-05,4.9617042e-06,7.272534e-08,3.276471e-05,0.00011974402,0.009874367,0.3485244,0.0058751707,0.034384083,0.6011343,11,11,sad_Female
515,0.028036185,0.001194055,0.026802124,0.014001148,6.442864e-08,4.6184246e-05,0.589729,0.024351623,0.26662424,0.047274236,9.074957e-06,0.0019320974,6,6,anger_Female
516,2.497817e-05,0.0018806376,0.0009364045,0.0008800349,0.00010030842,0.004334642,0.0047956943,0.24610652,0.0855687,0.035620976,0.22746557,0.3922856,11,10,neutral_Female
517,0.038431752,0.05399825,0.16714796,0.42634758,0.020002509,0.016884224,0.03169673,0.039091974,0.023999497,0.16563992,0.010642285,0.0061173188,3,2,fear_Male
518,0.090116255,0.0907366,0.0712473,0.38216949,0.32502028,0.036969,0.00019058223,0.00087578705,8.0964855e-05,0.002154173,0.00034060606,9.8836754e-05,3,4,neutral_Male
519,0.14390136,0.7900933,0.0018450754,0.04315891,0.0005866076,0.004348174,0.0009830896,0.013566034,1.5675185e-05,0.001407865,9.817619e-06,8.3989406e-05,1,1,disgust_Male
520,1.3250643e-06,0.00035650466,0.00027059956,0.00013410432,2.7663118e-05,0.0028882786,0.00018485986,0.087060824,0.03241321,0.003607182,0.185834,0.6872214,11,11,sad_Female
521,0.13220309,0.22131069,0.06528905,0.37223434,0.15994987,0.04610418,0.00016208946,0.0012392951,2.4789577e-05,0.0012970471,0.00012562286,5.9900936e-05,3,2,fear_Male
522,1.4218651e-05,0.00043642617,0.0006148119,0.0006270163,6.667787e-05,0.0011894379,0.007468487,0.14783233,0.025022784,0.035635427,0.60247755,0.17861493,10,7,disgust_Female
523,0.006146518,0.38782355,0.047181495,0.040095583,0.2196187,0.28307214,6.736403e-05,0.011323472,0.00010182448,0.0020306949,0.0010476244,0.0014909497,1,1,disgust_Male
524,0.0020758568,0.12510352,0.24796785,0.02069215,0.027586102,0.5598027,4.0704337e-05,0.0073503703,0.0010694424,0.0030360974,0.00031113898,0.0049640653,5,5,sad_Male
525,2.3483751e-06,2.6900241e-05,0.00012214806,0.00032113408,3.29005e-08,5.544584e-05,0.029021975,0.25916928,0.05504761,0.2326615,0.0072212364,0.4163504,11,7,disgust_Female
526,3.1718084e-06,6.573021e-05,0.0005065526,0.0002605389,3.1730851e-06,0.00014613805,0.0074403104,0.042411245,0.38885415,0.084131464,0.14530924,0.33086833,8,11,sad_Female
527,0.0010053117,0.07881397,0.026874209,0.007819782,0.021009682,0.16579194,0.0022036757,0.40259555,0.014409397,0.033191644,0.09385303,0.1524318,7,5,sad_Male
528,0.000115623094,0.0048021595,0.0012371838,0.0009802361,0.9367258,0.05612422,2.318218e-07,6.763432e-06,6.350642e-09,1.6428887e-06,4.5765373e-06,1.5384709e-06,4,4,neutral_Male
529,0.00011410011,0.00025147203,0.00040614352,0.0022241485,1.4179296e-06,7.276795e-05,0.43832478,0.10990695,0.133268,0.27832976,0.010488263,0.026612263,6,7,disgust_Female
530,0.0012580411,0.0014502904,0.0048385453,0.029937303,2.8508483e-05,0.001361936,0.1459537,0.4784419,0.010066546,0.24368212,0.015513588,0.067467466,7,7,disgust_Female
531,0.102152035,0.3673778,0.013788714,0.23893556,0.20040597,0.050526634,0.0016358433,0.012164755,8.080942e-05,0.011476068,0.0010547645,0.0004010619,1,3,happy_Male
532,6.5862214e-06,1.0674111e-05,0.0012133294,0.0002426897,1.3349805e-09,6.3387897e-06,0.027279653,0.015432477,0.8094539,0.11114144,2.5365485e-05,0.035187557,8,9,happy_Female
533,0.010527742,0.050502896,0.037605543,0.069600396,0.034092087,0.22948222,0.028296297,0.18371579,0.0042776945,0.029326461,0.16111529,0.16145752,5,1,disgust_Male
534,0.0058851256,0.10565712,0.024110418,0.0023975857,0.0011403192,0.029866293,0.015532544,0.5199848,0.056521054,0.054045696,0.054937314,0.12992176,7,11,sad_Female
535,0.0054341806,0.27964777,0.124917835,0.06359166,0.09357715,0.41067493,0.00013148627,0.0111562535,0.0009830579,0.00374984,0.0008857335,0.005250203,5,5,sad_Male
536,4.7344834e-05,0.001373919,0.0011617665,0.0009132155,0.00012771372,0.0025618419,0.01131744,0.19308239,0.103760764,0.051345143,0.3503517,0.2839567,10,11,sad_Female
537,0.8788152,0.016507745,0.017700257,0.084636986,0.0003545846,0.0013898364,0.0004107244,0.000113955,5.2905852e-06,5.9550144e-05,1.0499448e-06,4.823086e-06,0,0,anger_Male
538,0.3734743,0.010543796,0.4079036,0.16829395,0.00015192617,0.0030442288,0.01685085,0.00223819,0.011442667,0.00549473,4.8243994e-05,0.0005136345,2,0,anger_Male
539,0.82145864,0.043615077,0.01802276,0.113079205,0.0005781863,0.0017035973,0.00072843925,0.00059253076,2.702298e-05,0.00017521875,4.8176494e-06,1.4552579e-05,0,0,anger_Male
540,0.00017646613,0.008897194,0.017609918,0.0027106812,0.006681321,0.0715814,0.0008888744,0.05860666,0.044733133,0.0087804925,0.31562376,0.4637102,11,5,sad_Male
541,0.056936637,0.85080844,0.018409949,0.057708114,0.0019931763,0.013615115,1.5826769e-05,0.0005055899,5.6307464e-08,6.2179392e-06,5.827931e-08,8.340148e-07,1,1,disgust_Male
542,0.0009622012,0.012279437,0.0027201674,0.004389458,0.90148157,0.07816411,5.9178266e-08,2.1616095e-06,5.280463e-10,3.9916603e-07,1.855912e-07,6.887502e-08,4,4,neutral_Male
543,0.00014964721,0.00054042187,0.0032467644,0.0037896924,6.947258e-07,0.000104614846,0.0697856,0.06294503,0.66260433,0.17569654,0.0002508827,0.020885801,8,8,fear_Female
544,0.0008778761,0.010716312,0.052713398,0.05232568,0.005501856,0.011564379,0.019987388,0.052260924,0.19768333,0.40268126,0.096059434,0.0976282,9,3,happy_Male
545,0.22267868,0.19674753,0.0494503,0.32546943,0.036218856,0.023008704,0.047035437,0.07058845,0.0012485504,0.015681038,0.009435387,0.0024376113,3,7,disgust_Female
546,0.00025686892,0.053452794,0.0864317,0.002461507,0.0029487084,0.28862134,0.00021322048,0.30930623,0.015125308,0.02053548,0.017144201,0.20350252,7,10,neutral_Female
547,1.9350696e-06,0.0031684213,0.0035381033,0.000281082,4.6940157e-05,0.022199553,3.201167e-06,0.0072631757,0.10377184,0.000366296,0.0015474638,0.857812,11,8,fear_Female
548,0.002055341,0.041688837,0.0079460405,0.0021785256,0.0024082283,0.031480715,0.011938076,0.70503503,0.01704984,0.033206258,0.063063495,0.08194976,7,7,disgust_Female
549,0.00017198,0.000104420586,0.0024259246,0.0012395066,1.0418666e-09,2.6310692e-05,0.30990624,0.36480325,0.17719474,0.07525424,8.421184e-06,0.06886489,7,7,disgust_Female
550,0.26968202,0.15539327,0.09628951,0.47136363,0.0013713186,0.0029815738,0.00010342685,0.00079075334,4.9396782e-05,0.0019625463,2.0711336e-06,1.0605361e-05,3,1,disgust_Male
