,path,original,statment,emotion,sex,filename
1017,Data/Audio/Raw/CREMA_D/,1013_IWW_ANG_XX.wav,9,anger,Female,Clip_1017.wav
1018,Data/Audio/Raw/CREMA_D/,1013_IWW_DIS_XX.wav,9,disgust,Female,Clip_1018.wav
1019,Data/Audio/Raw/CREMA_D/,1013_IWW_FEA_XX.wav,9,fear,Female,Clip_1019.wav
1020,Data/Audio/Raw/CREMA_D/,1013_IWW_HAP_XX.wav,9,happy,Female,Clip_1020.wav
1021,Data/Audio/Raw/CREMA_D/,1013_IWW_NEU_XX.wav,9,neutral,Female,Clip_1021.wav
1022,Data/Audio/Raw/CREMA_D/,1013_IWW_SAD_XX.wav,9,sad,Female,Clip_1022.wav
1023,Data/Audio/Raw/CREMA_D/,1013_MTI_ANG_XX.wav,10,anger,Female,Clip_1023.wav
1024,Data/Audio/Raw/CREMA_D/,1013_MTI_DIS_XX.wav,10,disgust,Female,Clip_1024.wav
1025,Data/Audio/Raw/CREMA_D/,1013_MTI_FEA_XX.wav,10,fear,Female,Clip_1025.wav
1026,Data/Audio/Raw/CREMA_D/,1013_MTI_HAP_XX.wav,10,happy,Female,Clip_1026.wav
1027,Data/Audio/Raw/CREMA_D/,1013_MTI_NEU_XX.wav,10,neutral,Female,Clip_1027.wav
1028,Data/Audio/Raw/CREMA_D/,1013_MTI_SAD_XX.wav,10,sad,Female,Clip_1028.wav
1029,Data/Audio/Raw/CREMA_D/,1013_TAI_ANG_XX.wav,11,anger,Female,Clip_1029.wav
1030,Data/Audio/Raw/CREMA_D/,1013_TAI_DIS_XX.wav,11,disgust,Female,Clip_1030.wav
1031,Data/Audio/Raw/CREMA_D/,1013_TAI_FEA_XX.wav,11,fear,Female,Clip_1031.wav
1032,Data/Audio/Raw/CREMA_D/,1013_TAI_HAP_XX.wav,11,happy,Female,Clip_1032.wav
1033,Data/Audio/Raw/CREMA_D/,1013_TAI_NEU_XX.wav,11,neutral,Female,Clip_1033.wav
1034,Data/Audio/Raw/CREMA_D/,1013_TAI_SAD_XX.wav,11,sad,Female,Clip_1034.wav
1035,Data/Audio/Raw/CREMA_D/,1013_TIE_ANG_XX.wav,12,anger,Female,Clip_1035.wav
1036,Data/Audio/Raw/CREMA_D/,1013_TIE_DIS_XX.wav,12,disgust,Female,Clip_1036.wav
1037,Data/Audio/Raw/CREMA_D/,1013_TIE_FEA_XX.wav,12,fear,Female,Clip_1037.wav
1038,Data/Audio/Raw/CREMA_D/,1013_TIE_HAP_XX.wav,12,happy,Female,Clip_1038.wav
1039,Data/Audio/Raw/CREMA_D/,1013_TIE_NEU_XX.wav,12,neutral,Female,Clip_1039.wav
1040,Data/Audio/Raw/CREMA_D/,1013_TIE_SAD_XX.wav,12,sad,Female,Clip_1040.wav
1041,Data/Audio/Raw/CREMA_D/,1013_TSI_ANG_XX.wav,13,anger,Female,Clip_1041.wav
1042,Data/Audio/Raw/CREMA_D/,1013_TSI_DIS_XX.wav,13,disgust,Female,Clip_1042.wav
1043,Data/Audio/Raw/CREMA_D/,1013_TSI_FEA_XX.wav,13,fear,Female,Clip_1043.wav
1044,Data/Audio/Raw/CREMA_D/,1013_TSI_HAP_XX.wav,13,happy,Female,Clip_1044.wav
1045,Data/Audio/Raw/CREMA_D/,1013_TSI_NEU_XX.wav,13,neutral,Female,Clip_1045.wav
1046,Data/Audio/Raw/CREMA_D/,1013_TSI_SAD_XX.wav,13,sad,Female,Clip_1046.wav
1047,Data/Audio/Raw/CREMA_D/,1013_WSI_ANG_XX.wav,14,anger,Female,Clip_1047.wav
1048,Data/Audio/Raw/CREMA_D/,1013_WSI_DIS_XX.wav,14,disgust,Female,Clip_1048.wav
1049,Data/Audio/Raw/CREMA_D/,1013_WSI_FEA_XX.wav,14,fear,Female,Clip_1049.wav
1050,Data/Audio/Raw/CREMA_D/,1013_WSI_HAP_XX.wav,14,happy,Female,Clip_1050.wav
1051,Data/Audio/Raw/CREMA_D/,1013_WSI_NEU_XX.wav,14,neutral,Female,Clip_1051.wav
1052,Data/Audio/Raw/CREMA_D/,1013_WSI_SAD_XX.wav,14,sad,Female,Clip_1052.wav
1053,Data/Audio/Raw/CREMA_D/,1014_DFA_ANG_XX.wav,3,anger,Male,Clip_1053.wav
1054,Data/Audio/Raw/CREMA_D/,1014_DFA_DIS_XX.wav,3,disgust,Male,Clip_1054.wav
1055,Data/Audio/Raw/CREMA_D/,1014_DFA_FEA_XX.wav,3,fear,Male,Clip_1055.wav
1056,Data/Audio/Raw/CREMA_D/,1014_DFA_HAP_XX.wav,3,happy,Male,Clip_1056.wav
1057,Data/Audio/Raw/CREMA_D/,1014_DFA_NEU_XX.wav,3,neutral,Male,Clip_1057.wav
1058,Data/Audio/Raw/CREMA_D/,1014_DFA_SAD_XX.wav,3,sad,Male,Clip_1058.wav
1059,Data/Audio/Raw/CREMA_D/,1014_IEO_ANG_HI.wav,4,anger,Male,Clip_1059.wav
1060,Data/Audio/Raw/CREMA_D/,1014_IEO_ANG_LO.wav,4,anger,Male,Clip_1060.wav
1061,Data/Audio/Raw/CREMA_D/,1014_IEO_ANG_MD.wav,4,anger,Male,Clip_1061.wav
1062,Data/Audio/Raw/CREMA_D/,1014_IEO_DIS_HI.wav,4,disgust,Male,Clip_1062.wav
1063,Data/Audio/Raw/CREMA_D/,1014_IEO_DIS_LO.wav,4,disgust,Male,Clip_1063.wav
1064,Data/Audio/Raw/CREMA_D/,1014_IEO_DIS_MD.wav,4,disgust,Male,Clip_1064.wav
1065,Data/Audio/Raw/CREMA_D/,1014_IEO_FEA_HI.wav,4,fear,Male,Clip_1065.wav
1066,Data/Audio/Raw/CREMA_D/,1014_IEO_FEA_LO.wav,4,fear,Male,Clip_1066.wav
1067,Data/Audio/Raw/CREMA_D/,1014_IEO_FEA_MD.wav,4,fear,Male,Clip_1067.wav
1068,Data/Audio/Raw/CREMA_D/,1014_IEO_HAP_HI.wav,4,happy,Male,Clip_1068.wav
1069,Data/Audio/Raw/CREMA_D/,1014_IEO_HAP_LO.wav,4,happy,Male,Clip_1069.wav
1070,Data/Audio/Raw/CREMA_D/,1014_IEO_HAP_MD.wav,4,happy,Male,Clip_1070.wav
1071,Data/Audio/Raw/CREMA_D/,1014_IEO_NEU_XX.wav,4,neutral,Male,Clip_1071.wav
1072,Data/Audio/Raw/CREMA_D/,1014_IEO_SAD_HI.wav,4,sad,Male,Clip_1072.wav
1073,Data/Audio/Raw/CREMA_D/,1014_IEO_SAD_LO.wav,4,sad,Male,Clip_1073.wav
1074,Data/Audio/Raw/CREMA_D/,1014_IEO_SAD_MD.wav,4,sad,Male,Clip_1074.wav
1075,Data/Audio/Raw/CREMA_D/,1014_IOM_ANG_XX.wav,5,anger,Male,Clip_1075.wav
1076,Data/Audio/Raw/CREMA_D/,1014_IOM_DIS_XX.wav,5,disgust,Male,Clip_1076.wav
1077,Data/Audio/Raw/CREMA_D/,1014_IOM_FEA_XX.wav,5,fear,Male,Clip_1077.wav
1078,Data/Audio/Raw/CREMA_D/,1014_IOM_HAP_XX.wav,5,happy,Male,Clip_1078.wav
1079,Data/Audio/Raw/CREMA_D/,1014_IOM_NEU_XX.wav,5,neutral,Male,Clip_1079.wav
1080,Data/Audio/Raw/CREMA_D/,1014_IOM_SAD_XX.wav,5,sad,Male,Clip_1080.wav
1081,Data/Audio/Raw/CREMA_D/,1014_ITH_ANG_XX.wav,6,anger,Male,Clip_1081.wav
1082,Data/Audio/Raw/CREMA_D/,1014_ITH_DIS_XX.wav,6,disgust,Male,Clip_1082.wav
1083,Data/Audio/Raw/CREMA_D/,1014_ITH_FEA_XX.wav,6,fear,Male,Clip_1083.wav
1084,Data/Audio/Raw/CREMA_D/,1014_ITH_HAP_XX.wav,6,happy,Male,Clip_1084.wav
1085,Data/Audio/Raw/CREMA_D/,1014_ITH_NEU_XX.wav,6,neutral,Male,Clip_1085.wav
1086,Data/Audio/Raw/CREMA_D/,1014_ITH_SAD_XX.wav,6,sad,Male,Clip_1086.wav
1087,Data/Audio/Raw/CREMA_D/,1014_ITS_ANG_XX.wav,7,anger,Male,Clip_1087.wav
1088,Data/Audio/Raw/CREMA_D/,1014_ITS_DIS_XX.wav,7,disgust,Male,Clip_1088.wav
1089,Data/Audio/Raw/CREMA_D/,1014_ITS_FEA_XX.wav,7,fear,Male,Clip_1089.wav
1090,Data/Audio/Raw/CREMA_D/,1014_ITS_HAP_XX.wav,7,happy,Male,Clip_1090.wav
1091,Data/Audio/Raw/CREMA_D/,1014_ITS_NEU_XX.wav,7,neutral,Male,Clip_1091.wav
1092,Data/Audio/Raw/CREMA_D/,1014_ITS_SAD_XX.wav,7,sad,Male,Clip_1092.wav
1093,Data/Audio/Raw/CREMA_D/,1014_IWL_ANG_XX.wav,8,anger,Male,Clip_1093.wav
1094,Data/Audio/Raw/CREMA_D/,1014_IWL_DIS_XX.wav,8,disgust,Male,Clip_1094.wav
1095,Data/Audio/Raw/CREMA_D/,1014_IWL_FEA_XX.wav,8,fear,Male,Clip_1095.wav
1096,Data/Audio/Raw/CREMA_D/,1014_IWL_HAP_XX.wav,8,happy,Male,Clip_1096.wav
1097,Data/Audio/Raw/CREMA_D/,1014_IWL_NEU_XX.wav,8,neutral,Male,Clip_1097.wav
1098,Data/Audio/Raw/CREMA_D/,1014_IWL_SAD_XX.wav,8,sad,Male,Clip_1098.wav
1099,Data/Audio/Raw/CREMA_D/,1014_IWW_ANG_XX.wav,9,anger,Male,Clip_1099.wav
1100,Data/Audio/Raw/CREMA_D/,1014_IWW_DIS_XX.wav,9,disgust,Male,Clip_1100.wav
1101,Data/Audio/Raw/CREMA_D/,1014_IWW_FEA_XX.wav,9,fear,Male,Clip_1101.wav
1102,Data/Audio/Raw/CREMA_D/,1014_IWW_HAP_XX.wav,9,happy,Male,Clip_1102.wav
1103,Data/Audio/Raw/CREMA_D/,1014_IWW_NEU_XX.wav,9,neutral,Male,Clip_1103.wav
1104,Data/Audio/Raw/CREMA_D/,1014_IWW_SAD_XX.wav,9,sad,Male,Clip_1104.wav
1105,Data/Audio/Raw/CREMA_D/,1014_MTI_ANG_XX.wav,10,anger,Male,Clip_1105.wav
1106,Data/Audio/Raw/CREMA_D/,1014_MTI_DIS_XX.wav,10,disgust,Male,Clip_1106.wav
1107,Data/Audio/Raw/CREMA_D/,1014_MTI_FEA_XX.wav,10,fear,Male,Clip_1107.wav
1108,Data/Audio/Raw/CREMA_D/,1014_MTI_HAP_XX.wav,10,happy,Male,Clip_1108.wav
1109,Data/Audio/Raw/CREMA_D/,1014_MTI_NEU_XX.wav,10,neutral,Male,Clip_1109.wav
1110,Data/Audio/Raw/CREMA_D/,1014_MTI_SAD_XX.wav,10,sad,Male,Clip_1110.wav
1111,Data/Audio/Raw/CREMA_D/,1014_TAI_ANG_XX.wav,11,anger,Male,Clip_1111.wav
1112,Data/Audio/Raw/CREMA_D/,1014_TAI_DIS_XX.wav,11,disgust,Male,Clip_1112.wav
1113,Data/Audio/Raw/CREMA_D/,1014_TAI_FEA_XX.wav,11,fear,Male,Clip_1113.wav
1114,Data/Audio/Raw/CREMA_D/,1014_TAI_HAP_XX.wav,11,happy,Male,Clip_1114.wav
1115,Data/Audio/Raw/CREMA_D/,1014_TAI_NEU_XX.wav,11,neutral,Male,Clip_1115.wav
1116,Data/Audio/Raw/CREMA_D/,1014_TAI_SAD_XX.wav,11,sad,Male,Clip_1116.wav
1117,Data/Audio/Raw/CREMA_D/,1014_TIE_ANG_XX.wav,12,anger,Male,Clip_1117.wav
1118,Data/Audio/Raw/CREMA_D/,1014_TIE_DIS_XX.wav,12,disgust,Male,Clip_1118.wav
1119,Data/Audio/Raw/CREMA_D/,1014_TIE_FEA_XX.wav,12,fear,Male,Clip_1119.wav
1120,Data/Audio/Raw/CREMA_D/,1014_TIE_HAP_XX.wav,12,happy,Male,Clip_1120.wav
1121,Data/Audio/Raw/CREMA_D/,1014_TIE_NEU_XX.wav,12,neutral,Male,Clip_1121.wav
1122,Data/Audio/Raw/CREMA_D/,1014_TIE_SAD_XX.wav,12,sad,Male,Clip_1122.wav
1123,Data/Audio/Raw/CREMA_D/,1014_TSI_ANG_XX.wav,13,anger,Male,Clip_1123.wav
1124,Data/Audio/Raw/CREMA_D/,1014_TSI_DIS_XX.wav,13,disgust,Male,Clip_1124.wav
1125,Data/Audio/Raw/CREMA_D/,1014_TSI_FEA_XX.wav,13,fear,Male,Clip_1125.wav
1126,Data/Audio/Raw/CREMA_D/,1014_TSI_HAP_XX.wav,13,happy,Male,Clip_1126.wav
1127,Data/Audio/Raw/CREMA_D/,1014_TSI_NEU_XX.wav,13,neutral,Male,Clip_1127.wav
1128,Data/Audio/Raw/CREMA_D/,1014_TSI_SAD_XX.wav,13,sad,Male,Clip_1128.wav
1129,Data/Audio/Raw/CREMA_D/,1014_WSI_ANG_XX.wav,14,anger,Male,Clip_1129.wav
1130,Data/Audio/Raw/CREMA_D/,1014_WSI_DIS_XX.wav,14,disgust,Male,Clip_1130.wav
1131,Data/Audio/Raw/CREMA_D/,1014_WSI_FEA_XX.wav,14,fear,Male,Clip_1131.wav
1132,Data/Audio/Raw/CREMA_D/,1014_WSI_HAP_XX.wav,14,happy,Male,Clip_1132.wav
1133,Data/Audio/Raw/CREMA_D/,1014_WSI_NEU_XX.wav,14,neutral,Male,Clip_1133.wav
1134,Data/Audio/Raw/CREMA_D/,1014_WSI_SAD_XX.wav,14,sad,Male,Clip_1134.wav
1135,Data/Audio/Raw/CREMA_D/,1015_DFA_ANG_XX.wav,3,anger,Male,Clip_1135.wav
1136,Data/Audio/Raw/CREMA_D/,1015_DFA_DIS_XX.wav,3,disgust,Male,Clip_1136.wav
1137,Data/Audio/Raw/CREMA_D/,1015_DFA_FEA_XX.wav,3,fear,Male,Clip_1137.wav
1138,Data/Audio/Raw/CREMA_D/,1015_DFA_HAP_XX.wav,3,happy,Male,Clip_1138.wav
1139,Data/Audio/Raw/CREMA_D/,1015_DFA_NEU_XX.wav,3,neutral,Male,Clip_1139.wav
1140,Data/Audio/Raw/CREMA_D/,1015_DFA_SAD_XX.wav,3,sad,Male,Clip_1140.wav
1141,Data/Audio/Raw/CREMA_D/,1015_IEO_ANG_HI.wav,4,anger,Male,Clip_1141.wav
1142,Data/Audio/Raw/CREMA_D/,1015_IEO_ANG_LO.wav,4,anger,Male,Clip_1142.wav
1143,Data/Audio/Raw/CREMA_D/,1015_IEO_ANG_MD.wav,4,anger,Male,Clip_1143.wav
1144,Data/Audio/Raw/CREMA_D/,1015_IEO_DIS_HI.wav,4,disgust,Male,Clip_1144.wav
1145,Data/Audio/Raw/CREMA_D/,1015_IEO_DIS_LO.wav,4,disgust,Male,Clip_1145.wav
1146,Data/Audio/Raw/CREMA_D/,1015_IEO_DIS_MD.wav,4,disgust,Male,Clip_1146.wav
1147,Data/Audio/Raw/CREMA_D/,1015_IEO_FEA_HI.wav,4,fear,Male,Clip_1147.wav
1148,Data/Audio/Raw/CREMA_D/,1015_IEO_FEA_LO.wav,4,fear,Male,Clip_1148.wav
1149,Data/Audio/Raw/CREMA_D/,1015_IEO_FEA_MD.wav,4,fear,Male,Clip_1149.wav
1150,Data/Audio/Raw/CREMA_D/,1015_IEO_HAP_HI.wav,4,happy,Male,Clip_1150.wav
1151,Data/Audio/Raw/CREMA_D/,1015_IEO_HAP_LO.wav,4,happy,Male,Clip_1151.wav
1152,Data/Audio/Raw/CREMA_D/,1015_IEO_HAP_MD.wav,4,happy,Male,Clip_1152.wav
1153,Data/Audio/Raw/CREMA_D/,1015_IEO_NEU_XX.wav,4,neutral,Male,Clip_1153.wav
1154,Data/Audio/Raw/CREMA_D/,1015_IEO_SAD_HI.wav,4,sad,Male,Clip_1154.wav
1155,Data/Audio/Raw/CREMA_D/,1015_IEO_SAD_LO.wav,4,sad,Male,Clip_1155.wav
1156,Data/Audio/Raw/CREMA_D/,1015_IEO_SAD_MD.wav,4,sad,Male,Clip_1156.wav
1157,Data/Audio/Raw/CREMA_D/,1015_IOM_ANG_XX.wav,5,anger,Male,Clip_1157.wav
1158,Data/Audio/Raw/CREMA_D/,1015_IOM_DIS_XX.wav,5,disgust,Male,Clip_1158.wav
1159,Data/Audio/Raw/CREMA_D/,1015_IOM_FEA_XX.wav,5,fear,Male,Clip_1159.wav
1160,Data/Audio/Raw/CREMA_D/,1015_IOM_HAP_XX.wav,5,happy,Male,Clip_1160.wav
1161,Data/Audio/Raw/CREMA_D/,1015_IOM_NEU_XX.wav,5,neutral,Male,Clip_1161.wav
1162,Data/Audio/Raw/CREMA_D/,1015_IOM_SAD_XX.wav,5,sad,Male,Clip_1162.wav
1163,Data/Audio/Raw/CREMA_D/,1015_ITH_ANG_XX.wav,6,anger,Male,Clip_1163.wav
1164,Data/Audio/Raw/CREMA_D/,1015_ITH_DIS_XX.wav,6,disgust,Male,Clip_1164.wav
1165,Data/Audio/Raw/CREMA_D/,1015_ITH_FEA_XX.wav,6,fear,Male,Clip_1165.wav
1166,Data/Audio/Raw/CREMA_D/,1015_ITH_HAP_XX.wav,6,happy,Male,Clip_1166.wav
1167,Data/Audio/Raw/CREMA_D/,1015_ITH_NEU_XX.wav,6,neutral,Male,Clip_1167.wav
1168,Data/Audio/Raw/CREMA_D/,1015_ITH_SAD_XX.wav,6,sad,Male,Clip_1168.wav
1169,Data/Audio/Raw/CREMA_D/,1015_ITS_ANG_XX.wav,7,anger,Male,Clip_1169.wav
1170,Data/Audio/Raw/CREMA_D/,1015_ITS_DIS_XX.wav,7,disgust,Male,Clip_1170.wav
1171,Data/Audio/Raw/CREMA_D/,1015_ITS_FEA_XX.wav,7,fear,Male,Clip_1171.wav
1172,Data/Audio/Raw/CREMA_D/,1015_ITS_HAP_XX.wav,7,happy,Male,Clip_1172.wav
1173,Data/Audio/Raw/CREMA_D/,1015_ITS_NEU_XX.wav,7,neutral,Male,Clip_1173.wav
1174,Data/Audio/Raw/CREMA_D/,1015_ITS_SAD_XX.wav,7,sad,Male,Clip_1174.wav
1175,Data/Audio/Raw/CREMA_D/,1015_IWL_ANG_XX.wav,8,anger,Male,Clip_1175.wav
1176,Data/Audio/Raw/CREMA_D/,1015_IWL_DIS_XX.wav,8,disgust,Male,Clip_1176.wav
1177,Data/Audio/Raw/CREMA_D/,1015_IWL_FEA_XX.wav,8,fear,Male,Clip_1177.wav
1178,Data/Audio/Raw/CREMA_D/,1015_IWL_HAP_XX.wav,8,happy,Male,Clip_1178.wav
1179,Data/Audio/Raw/CREMA_D/,1015_IWL_NEU_XX.wav,8,neutral,Male,Clip_1179.wav
1180,Data/Audio/Raw/CREMA_D/,1015_IWL_SAD_XX.wav,8,sad,Male,Clip_1180.wav
1181,Data/Audio/Raw/CREMA_D/,1015_IWW_ANG_XX.wav,9,anger,Male,Clip_1181.wav
1182,Data/Audio/Raw/CREMA_D/,1015_IWW_DIS_XX.wav,9,disgust,Male,Clip_1182.wav
1183,Data/Audio/Raw/CREMA_D/,1015_IWW_FEA_XX.wav,9,fear,Male,Clip_1183.wav
1184,Data/Audio/Raw/CREMA_D/,1015_IWW_HAP_XX.wav,9,happy,Male,Clip_1184.wav
1185,Data/Audio/Raw/CREMA_D/,1015_IWW_NEU_XX.wav,9,neutral,Male,Clip_1185.wav
1186,Data/Audio/Raw/CREMA_D/,1015_IWW_SAD_XX.wav,9,sad,Male,Clip_1186.wav
1187,Data/Audio/Raw/CREMA_D/,1015_MTI_ANG_XX.wav,10,anger,Male,Clip_1187.wav
1188,Data/Audio/Raw/CREMA_D/,1015_MTI_DIS_XX.wav,10,disgust,Male,Clip_1188.wav
1189,Data/Audio/Raw/CREMA_D/,1015_MTI_FEA_XX.wav,10,fear,Male,Clip_1189.wav
1190,Data/Audio/Raw/CREMA_D/,1015_MTI_HAP_XX.wav,10,happy,Male,Clip_1190.wav
1191,Data/Audio/Raw/CREMA_D/,1015_MTI_NEU_XX.wav,10,neutral,Male,Clip_1191.wav
1192,Data/Audio/Raw/CREMA_D/,1015_MTI_SAD_XX.wav,10,sad,Male,Clip_1192.wav
1193,Data/Audio/Raw/CREMA_D/,1015_TAI_ANG_XX.wav,11,anger,Male,Clip_1193.wav
1194,Data/Audio/Raw/CREMA_D/,1015_TAI_DIS_XX.wav,11,disgust,Male,Clip_1194.wav
1195,Data/Audio/Raw/CREMA_D/,1015_TAI_FEA_XX.wav,11,fear,Male,Clip_1195.wav
1196,Data/Audio/Raw/CREMA_D/,1015_TAI_HAP_XX.wav,11,happy,Male,Clip_1196.wav
1197,Data/Audio/Raw/CREMA_D/,1015_TAI_NEU_XX.wav,11,neutral,Male,Clip_1197.wav
1198,Data/Audio/Raw/CREMA_D/,1015_TAI_SAD_XX.wav,11,sad,Male,Clip_1198.wav
1199,Data/Audio/Raw/CREMA_D/,1015_TIE_ANG_XX.wav,12,anger,Male,Clip_1199.wav
1200,Data/Audio/Raw/CREMA_D/,1015_TIE_DIS_XX.wav,12,disgust,Male,Clip_1200.wav
1201,Data/Audio/Raw/CREMA_D/,1015_TIE_FEA_XX.wav,12,fear,Male,Clip_1201.wav
1202,Data/Audio/Raw/CREMA_D/,1015_TIE_HAP_XX.wav,12,happy,Male,Clip_1202.wav
1203,Data/Audio/Raw/CREMA_D/,1015_TIE_NEU_XX.wav,12,neutral,Male,Clip_1203.wav
1204,Data/Audio/Raw/CREMA_D/,1015_TIE_SAD_XX.wav,12,sad,Male,Clip_1204.wav
1205,Data/Audio/Raw/CREMA_D/,1015_TSI_ANG_XX.wav,13,anger,Male,Clip_1205.wav
1206,Data/Audio/Raw/CREMA_D/,1015_TSI_DIS_XX.wav,13,disgust,Male,Clip_1206.wav
1207,Data/Audio/Raw/CREMA_D/,1015_TSI_FEA_XX.wav,13,fear,Male,Clip_1207.wav
1208,Data/Audio/Raw/CREMA_D/,1015_TSI_HAP_XX.wav,13,happy,Male,Clip_1208.wav
1209,Data/Audio/Raw/CREMA_D/,1015_TSI_NEU_XX.wav,13,neutral,Male,Clip_1209.wav
1210,Data/Audio/Raw/CREMA_D/,1015_TSI_SAD_XX.wav,13,sad,Male,Clip_1210.wav
1211,Data/Audio/Raw/CREMA_D/,1015_WSI_ANG_XX.wav,14,anger,Male,Clip_1211.wav
1212,Data/Audio/Raw/CREMA_D/,1015_WSI_DIS_XX.wav,14,disgust,Male,Clip_1212.wav
1213,Data/Audio/Raw/CREMA_D/,1015_WSI_FEA_XX.wav,14,fear,Male,Clip_1213.wav
1214,Data/Audio/Raw/CREMA_D/,1015_WSI_HAP_XX.wav,14,happy,Male,Clip_1214.wav
1215,Data/Audio/Raw/CREMA_D/,1015_WSI_NEU_XX.wav,14,neutral,Male,Clip_1215.wav
1216,Data/Audio/Raw/CREMA_D/,1015_WSI_SAD_XX.wav,14,sad,Male,Clip_1216.wav
1217,Data/Audio/Raw/CREMA_D/,1016_DFA_ANG_XX.wav,3,anger,Male,Clip_1217.wav
1218,Data/Audio/Raw/CREMA_D/,1016_DFA_DIS_XX.wav,3,disgust,Male,Clip_1218.wav
1219,Data/Audio/Raw/CREMA_D/,1016_DFA_FEA_XX.wav,3,fear,Male,Clip_1219.wav
1220,Data/Audio/Raw/CREMA_D/,1016_DFA_HAP_XX.wav,3,happy,Male,Clip_1220.wav
1221,Data/Audio/Raw/CREMA_D/,1016_DFA_NEU_XX.wav,3,neutral,Male,Clip_1221.wav
1222,Data/Audio/Raw/CREMA_D/,1016_DFA_SAD_XX.wav,3,sad,Male,Clip_1222.wav
1223,Data/Audio/Raw/CREMA_D/,1016_IEO_ANG_HI.wav,4,anger,Male,Clip_1223.wav
1224,Data/Audio/Raw/CREMA_D/,1016_IEO_ANG_LO.wav,4,anger,Male,Clip_1224.wav
1225,Data/Audio/Raw/CREMA_D/,1016_IEO_ANG_MD.wav,4,anger,Male,Clip_1225.wav
1226,Data/Audio/Raw/CREMA_D/,1016_IEO_DIS_HI.wav,4,disgust,Male,Clip_1226.wav
1227,Data/Audio/Raw/CREMA_D/,1016_IEO_DIS_LO.wav,4,disgust,Male,Clip_1227.wav
1228,Data/Audio/Raw/CREMA_D/,1016_IEO_DIS_MD.wav,4,disgust,Male,Clip_1228.wav
1229,Data/Audio/Raw/CREMA_D/,1016_IEO_FEA_HI.wav,4,fear,Male,Clip_1229.wav
1230,Data/Audio/Raw/CREMA_D/,1016_IEO_FEA_LO.wav,4,fear,Male,Clip_1230.wav
1231,Data/Audio/Raw/CREMA_D/,1016_IEO_FEA_MD.wav,4,fear,Male,Clip_1231.wav
1232,Data/Audio/Raw/CREMA_D/,1016_IEO_HAP_HI.wav,4,happy,Male,Clip_1232.wav
1233,Data/Audio/Raw/CREMA_D/,1016_IEO_HAP_LO.wav,4,happy,Male,Clip_1233.wav
1234,Data/Audio/Raw/CREMA_D/,1016_IEO_HAP_MD.wav,4,happy,Male,Clip_1234.wav
1235,Data/Audio/Raw/CREMA_D/,1016_IEO_NEU_XX.wav,4,neutral,Male,Clip_1235.wav
1236,Data/Audio/Raw/CREMA_D/,1016_IEO_SAD_HI.wav,4,sad,Male,Clip_1236.wav
1237,Data/Audio/Raw/CREMA_D/,1016_IEO_SAD_LO.wav,4,sad,Male,Clip_1237.wav
1238,Data/Audio/Raw/CREMA_D/,1016_IEO_SAD_MD.wav,4,sad,Male,Clip_1238.wav
1239,Data/Audio/Raw/CREMA_D/,1016_IOM_ANG_XX.wav,5,anger,Male,Clip_1239.wav
1240,Data/Audio/Raw/CREMA_D/,1016_IOM_DIS_XX.wav,5,disgust,Male,Clip_1240.wav
1241,Data/Audio/Raw/CREMA_D/,1016_IOM_FEA_XX.wav,5,fear,Male,Clip_1241.wav
1242,Data/Audio/Raw/CREMA_D/,1016_IOM_HAP_XX.wav,5,happy,Male,Clip_1242.wav
1243,Data/Audio/Raw/CREMA_D/,1016_IOM_NEU_XX.wav,5,neutral,Male,Clip_1243.wav
1244,Data/Audio/Raw/CREMA_D/,1016_IOM_SAD_XX.wav,5,sad,Male,Clip_1244.wav
1245,Data/Audio/Raw/CREMA_D/,1016_ITH_ANG_XX.wav,6,anger,Male,Clip_1245.wav
1246,Data/Audio/Raw/CREMA_D/,1016_ITH_DIS_XX.wav,6,disgust,Male,Clip_1246.wav
1247,Data/Audio/Raw/CREMA_D/,1016_ITH_FEA_XX.wav,6,fear,Male,Clip_1247.wav
1248,Data/Audio/Raw/CREMA_D/,1016_ITH_HAP_XX.wav,6,happy,Male,Clip_1248.wav
1249,Data/Audio/Raw/CREMA_D/,1016_ITH_NEU_XX.wav,6,neutral,Male,Clip_1249.wav
1250,Data/Audio/Raw/CREMA_D/,1016_ITH_SAD_XX.wav,6,sad,Male,Clip_1250.wav
1251,Data/Audio/Raw/CREMA_D/,1016_ITS_ANG_XX.wav,7,anger,Male,Clip_1251.wav
1252,Data/Audio/Raw/CREMA_D/,1016_ITS_DIS_XX.wav,7,disgust,Male,Clip_1252.wav
1253,Data/Audio/Raw/CREMA_D/,1016_ITS_FEA_XX.wav,7,fear,Male,Clip_1253.wav
1254,Data/Audio/Raw/CREMA_D/,1016_ITS_HAP_XX.wav,7,happy,Male,Clip_1254.wav
1255,Data/Audio/Raw/CREMA_D/,1016_ITS_NEU_XX.wav,7,neutral,Male,Clip_1255.wav
1256,Data/Audio/Raw/CREMA_D/,1016_ITS_SAD_XX.wav,7,sad,Male,Clip_1256.wav
1257,Data/Audio/Raw/CREMA_D/,1016_IWL_ANG_XX.wav,8,anger,Male,Clip_1257.wav
1258,Data/Audio/Raw/CREMA_D/,1016_IWL_DIS_XX.wav,8,disgust,Male,Clip_1258.wav
1259,Data/Audio/Raw/CREMA_D/,1016_IWL_FEA_XX.wav,8,fear,Male,Clip_1259.wav
