,path,original,statment,emotion,sex,filename
2322,Data/Raw Audio/CREMA_D/,1029_IWL_SAD_XX.wav,8,sad,Female,Clip_2322.wav
2323,Data/Raw Audio/CREMA_D/,1029_IWW_ANG_XX.wav,9,anger,Female,Clip_2323.wav
2324,Data/Raw Audio/CREMA_D/,1029_IWW_DIS_XX.wav,9,disgust,Female,Clip_2324.wav
2325,Data/Raw Audio/CREMA_D/,1029_IWW_FEA_XX.wav,9,fear,Female,Clip_2325.wav
2326,Data/Raw Audio/CREMA_D/,1029_IWW_HAP_XX.wav,9,happy,Female,Clip_2326.wav
2327,Data/Raw Audio/CREMA_D/,1029_IWW_NEU_XX.wav,9,neutral,Female,Clip_2327.wav
2328,Data/Raw Audio/CREMA_D/,1029_IWW_SAD_XX.wav,9,sad,Female,Clip_2328.wav
2329,Data/Raw Audio/CREMA_D/,1029_MTI_ANG_XX.wav,10,anger,Female,Clip_2329.wav
2330,Data/Raw Audio/CREMA_D/,1029_MTI_DIS_XX.wav,10,disgust,Female,Clip_2330.wav
2331,Data/Raw Audio/CREMA_D/,1029_MTI_FEA_XX.wav,10,fear,Female,Clip_2331.wav
2332,Data/Raw Audio/CREMA_D/,1029_MTI_HAP_XX.wav,10,happy,Female,Clip_2332.wav
2333,Data/Raw Audio/CREMA_D/,1029_MTI_NEU_XX.wav,10,neutral,Female,Clip_2333.wav
2334,Data/Raw Audio/CREMA_D/,1029_MTI_SAD_XX.wav,10,sad,Female,Clip_2334.wav
2335,Data/Raw Audio/CREMA_D/,1029_TAI_ANG_XX.wav,11,anger,Female,Clip_2335.wav
2336,Data/Raw Audio/CREMA_D/,1029_TAI_DIS_XX.wav,11,disgust,Female,Clip_2336.wav
2337,Data/Raw Audio/CREMA_D/,1029_TAI_FEA_XX.wav,11,fear,Female,Clip_2337.wav
2338,Data/Raw Audio/CREMA_D/,1029_TAI_HAP_XX.wav,11,happy,Female,Clip_2338.wav
2339,Data/Raw Audio/CREMA_D/,1029_TAI_NEU_XX.wav,11,neutral,Female,Clip_2339.wav
2340,Data/Raw Audio/CREMA_D/,1029_TAI_SAD_XX.wav,11,sad,Female,Clip_2340.wav
2341,Data/Raw Audio/CREMA_D/,1029_TIE_ANG_XX.wav,12,anger,Female,Clip_2341.wav
2342,Data/Raw Audio/CREMA_D/,1029_TIE_DIS_XX.wav,12,disgust,Female,Clip_2342.wav
2343,Data/Raw Audio/CREMA_D/,1029_TIE_FEA_XX.wav,12,fear,Female,Clip_2343.wav
2344,Data/Raw Audio/CREMA_D/,1029_TIE_HAP_XX.wav,12,happy,Female,Clip_2344.wav
2345,Data/Raw Audio/CREMA_D/,1029_TIE_NEU_XX.wav,12,neutral,Female,Clip_2345.wav
2346,Data/Raw Audio/CREMA_D/,1029_TIE_SAD_XX.wav,12,sad,Female,Clip_2346.wav
2347,Data/Raw Audio/CREMA_D/,1029_TSI_ANG_XX.wav,13,anger,Female,Clip_2347.wav
2348,Data/Raw Audio/CREMA_D/,1029_TSI_DIS_XX.wav,13,disgust,Female,Clip_2348.wav
2349,Data/Raw Audio/CREMA_D/,1029_TSI_FEA_XX.wav,13,fear,Female,Clip_2349.wav
2350,Data/Raw Audio/CREMA_D/,1029_TSI_HAP_XX.wav,13,happy,Female,Clip_2350.wav
2351,Data/Raw Audio/CREMA_D/,1029_TSI_NEU_XX.wav,13,neutral,Female,Clip_2351.wav
2352,Data/Raw Audio/CREMA_D/,1029_TSI_SAD_XX.wav,13,sad,Female,Clip_2352.wav
2353,Data/Raw Audio/CREMA_D/,1029_WSI_ANG_XX.wav,14,anger,Female,Clip_2353.wav
2354,Data/Raw Audio/CREMA_D/,1029_WSI_DIS_XX.wav,14,disgust,Female,Clip_2354.wav
2355,Data/Raw Audio/CREMA_D/,1029_WSI_FEA_XX.wav,14,fear,Female,Clip_2355.wav
2356,Data/Raw Audio/CREMA_D/,1029_WSI_HAP_XX.wav,14,happy,Female,Clip_2356.wav
2357,Data/Raw Audio/CREMA_D/,1029_WSI_NEU_XX.wav,14,neutral,Female,Clip_2357.wav
2358,Data/Raw Audio/CREMA_D/,1029_WSI_SAD_XX.wav,14,sad,Female,Clip_2358.wav
2359,Data/Raw Audio/CREMA_D/,1030_DFA_ANG_XX.wav,3,anger,Female,Clip_2359.wav
2360,Data/Raw Audio/CREMA_D/,1030_DFA_DIS_XX.wav,3,disgust,Female,Clip_2360.wav
2361,Data/Raw Audio/CREMA_D/,1030_DFA_FEA_XX.wav,3,fear,Female,Clip_2361.wav
2362,Data/Raw Audio/CREMA_D/,1030_DFA_HAP_XX.wav,3,happy,Female,Clip_2362.wav
2363,Data/Raw Audio/CREMA_D/,1030_DFA_NEU_XX.wav,3,neutral,Female,Clip_2363.wav
2364,Data/Raw Audio/CREMA_D/,1030_DFA_SAD_XX.wav,3,sad,Female,Clip_2364.wav
2365,Data/Raw Audio/CREMA_D/,1030_IEO_ANG_HI.wav,4,anger,Female,Clip_2365.wav
2366,Data/Raw Audio/CREMA_D/,1030_IEO_ANG_LO.wav,4,anger,Female,Clip_2366.wav
2367,Data/Raw Audio/CREMA_D/,1030_IEO_ANG_MD.wav,4,anger,Female,Clip_2367.wav
2368,Data/Raw Audio/CREMA_D/,1030_IEO_DIS_HI.wav,4,disgust,Female,Clip_2368.wav
2369,Data/Raw Audio/CREMA_D/,1030_IEO_DIS_LO.wav,4,disgust,Female,Clip_2369.wav
2370,Data/Raw Audio/CREMA_D/,1030_IEO_DIS_MD.wav,4,disgust,Female,Clip_2370.wav
2371,Data/Raw Audio/CREMA_D/,1030_IEO_FEA_HI.wav,4,fear,Female,Clip_2371.wav
2372,Data/Raw Audio/CREMA_D/,1030_IEO_FEA_LO.wav,4,fear,Female,Clip_2372.wav
2373,Data/Raw Audio/CREMA_D/,1030_IEO_FEA_MD.wav,4,fear,Female,Clip_2373.wav
2374,Data/Raw Audio/CREMA_D/,1030_IEO_HAP_HI.wav,4,happy,Female,Clip_2374.wav
2375,Data/Raw Audio/CREMA_D/,1030_IEO_HAP_LO.wav,4,happy,Female,Clip_2375.wav
2376,Data/Raw Audio/CREMA_D/,1030_IEO_HAP_MD.wav,4,happy,Female,Clip_2376.wav
2377,Data/Raw Audio/CREMA_D/,1030_IEO_NEU_XX.wav,4,neutral,Female,Clip_2377.wav
2378,Data/Raw Audio/CREMA_D/,1030_IEO_SAD_HI.wav,4,sad,Female,Clip_2378.wav
2379,Data/Raw Audio/CREMA_D/,1030_IEO_SAD_LO.wav,4,sad,Female,Clip_2379.wav
2380,Data/Raw Audio/CREMA_D/,1030_IEO_SAD_MD.wav,4,sad,Female,Clip_2380.wav
2381,Data/Raw Audio/CREMA_D/,1030_IOM_ANG_XX.wav,5,anger,Female,Clip_2381.wav
2382,Data/Raw Audio/CREMA_D/,1030_IOM_DIS_XX.wav,5,disgust,Female,Clip_2382.wav
2383,Data/Raw Audio/CREMA_D/,1030_IOM_FEA_XX.wav,5,fear,Female,Clip_2383.wav
2384,Data/Raw Audio/CREMA_D/,1030_IOM_HAP_XX.wav,5,happy,Female,Clip_2384.wav
2385,Data/Raw Audio/CREMA_D/,1030_IOM_NEU_XX.wav,5,neutral,Female,Clip_2385.wav
2386,Data/Raw Audio/CREMA_D/,1030_IOM_SAD_XX.wav,5,sad,Female,Clip_2386.wav
2387,Data/Raw Audio/CREMA_D/,1030_ITH_ANG_XX.wav,6,anger,Female,Clip_2387.wav
2388,Data/Raw Audio/CREMA_D/,1030_ITH_DIS_XX.wav,6,disgust,Female,Clip_2388.wav
2389,Data/Raw Audio/CREMA_D/,1030_ITH_FEA_XX.wav,6,fear,Female,Clip_2389.wav
2390,Data/Raw Audio/CREMA_D/,1030_ITH_HAP_XX.wav,6,happy,Female,Clip_2390.wav
2391,Data/Raw Audio/CREMA_D/,1030_ITH_NEU_XX.wav,6,neutral,Female,Clip_2391.wav
2392,Data/Raw Audio/CREMA_D/,1030_ITH_SAD_XX.wav,6,sad,Female,Clip_2392.wav
2393,Data/Raw Audio/CREMA_D/,1030_ITS_ANG_XX.wav,7,anger,Female,Clip_2393.wav
2394,Data/Raw Audio/CREMA_D/,1030_ITS_DIS_XX.wav,7,disgust,Female,Clip_2394.wav
2395,Data/Raw Audio/CREMA_D/,1030_ITS_FEA_XX.wav,7,fear,Female,Clip_2395.wav
2396,Data/Raw Audio/CREMA_D/,1030_ITS_HAP_XX.wav,7,happy,Female,Clip_2396.wav
2397,Data/Raw Audio/CREMA_D/,1030_ITS_NEU_XX.wav,7,neutral,Female,Clip_2397.wav
2398,Data/Raw Audio/CREMA_D/,1030_ITS_SAD_XX.wav,7,sad,Female,Clip_2398.wav
2399,Data/Raw Audio/CREMA_D/,1030_IWL_ANG_XX.wav,8,anger,Female,Clip_2399.wav
2400,Data/Raw Audio/CREMA_D/,1030_IWL_DIS_XX.wav,8,disgust,Female,Clip_2400.wav
2401,Data/Raw Audio/CREMA_D/,1030_IWL_FEA_XX.wav,8,fear,Female,Clip_2401.wav
2402,Data/Raw Audio/CREMA_D/,1030_IWL_HAP_XX.wav,8,happy,Female,Clip_2402.wav
2403,Data/Raw Audio/CREMA_D/,1030_IWL_NEU_XX.wav,8,neutral,Female,Clip_2403.wav
2404,Data/Raw Audio/CREMA_D/,1030_IWL_SAD_XX.wav,8,sad,Female,Clip_2404.wav
2405,Data/Raw Audio/CREMA_D/,1030_IWW_ANG_XX.wav,9,anger,Female,Clip_2405.wav
2406,Data/Raw Audio/CREMA_D/,1030_IWW_DIS_XX.wav,9,disgust,Female,Clip_2406.wav
2407,Data/Raw Audio/CREMA_D/,1030_IWW_FEA_XX.wav,9,fear,Female,Clip_2407.wav
2408,Data/Raw Audio/CREMA_D/,1030_IWW_HAP_XX.wav,9,happy,Female,Clip_2408.wav
2409,Data/Raw Audio/CREMA_D/,1030_IWW_NEU_XX.wav,9,neutral,Female,Clip_2409.wav
2410,Data/Raw Audio/CREMA_D/,1030_IWW_SAD_XX.wav,9,sad,Female,Clip_2410.wav
2411,Data/Raw Audio/CREMA_D/,1030_MTI_ANG_XX.wav,10,anger,Female,Clip_2411.wav
2412,Data/Raw Audio/CREMA_D/,1030_MTI_DIS_XX.wav,10,disgust,Female,Clip_2412.wav
2413,Data/Raw Audio/CREMA_D/,1030_MTI_FEA_XX.wav,10,fear,Female,Clip_2413.wav
2414,Data/Raw Audio/CREMA_D/,1030_MTI_HAP_XX.wav,10,happy,Female,Clip_2414.wav
2415,Data/Raw Audio/CREMA_D/,1030_MTI_NEU_XX.wav,10,neutral,Female,Clip_2415.wav
2416,Data/Raw Audio/CREMA_D/,1030_MTI_SAD_XX.wav,10,sad,Female,Clip_2416.wav
2417,Data/Raw Audio/CREMA_D/,1030_TAI_ANG_XX.wav,11,anger,Female,Clip_2417.wav
2418,Data/Raw Audio/CREMA_D/,1030_TAI_DIS_XX.wav,11,disgust,Female,Clip_2418.wav
2419,Data/Raw Audio/CREMA_D/,1030_TAI_FEA_XX.wav,11,fear,Female,Clip_2419.wav
2420,Data/Raw Audio/CREMA_D/,1030_TAI_HAP_XX.wav,11,happy,Female,Clip_2420.wav
2421,Data/Raw Audio/CREMA_D/,1030_TAI_NEU_XX.wav,11,neutral,Female,Clip_2421.wav
2422,Data/Raw Audio/CREMA_D/,1030_TAI_SAD_XX.wav,11,sad,Female,Clip_2422.wav
2423,Data/Raw Audio/CREMA_D/,1030_TIE_ANG_XX.wav,12,anger,Female,Clip_2423.wav
2424,Data/Raw Audio/CREMA_D/,1030_TIE_DIS_XX.wav,12,disgust,Female,Clip_2424.wav
2425,Data/Raw Audio/CREMA_D/,1030_TIE_FEA_XX.wav,12,fear,Female,Clip_2425.wav
2426,Data/Raw Audio/CREMA_D/,1030_TIE_HAP_XX.wav,12,happy,Female,Clip_2426.wav
2427,Data/Raw Audio/CREMA_D/,1030_TIE_NEU_XX.wav,12,neutral,Female,Clip_2427.wav
2428,Data/Raw Audio/CREMA_D/,1030_TIE_SAD_XX.wav,12,sad,Female,Clip_2428.wav
2429,Data/Raw Audio/CREMA_D/,1030_TSI_ANG_XX.wav,13,anger,Female,Clip_2429.wav
2430,Data/Raw Audio/CREMA_D/,1030_TSI_DIS_XX.wav,13,disgust,Female,Clip_2430.wav
2431,Data/Raw Audio/CREMA_D/,1030_TSI_FEA_XX.wav,13,fear,Female,Clip_2431.wav
2432,Data/Raw Audio/CREMA_D/,1030_TSI_HAP_XX.wav,13,happy,Female,Clip_2432.wav
2433,Data/Raw Audio/CREMA_D/,1030_TSI_NEU_XX.wav,13,neutral,Female,Clip_2433.wav
2434,Data/Raw Audio/CREMA_D/,1030_TSI_SAD_XX.wav,13,sad,Female,Clip_2434.wav
2435,Data/Raw Audio/CREMA_D/,1030_WSI_ANG_XX.wav,14,anger,Female,Clip_2435.wav
2436,Data/Raw Audio/CREMA_D/,1030_WSI_DIS_XX.wav,14,disgust,Female,Clip_2436.wav
2437,Data/Raw Audio/CREMA_D/,1030_WSI_FEA_XX.wav,14,fear,Female,Clip_2437.wav
2438,Data/Raw Audio/CREMA_D/,1030_WSI_HAP_XX.wav,14,happy,Female,Clip_2438.wav
2439,Data/Raw Audio/CREMA_D/,1030_WSI_NEU_XX.wav,14,neutral,Female,Clip_2439.wav
2440,Data/Raw Audio/CREMA_D/,1030_WSI_SAD_XX.wav,14,sad,Female,Clip_2440.wav
2441,Data/Raw Audio/CREMA_D/,1031_DFA_ANG_XX.wav,3,anger,Male,Clip_2441.wav
2442,Data/Raw Audio/CREMA_D/,1031_DFA_DIS_XX.wav,3,disgust,Male,Clip_2442.wav
2443,Data/Raw Audio/CREMA_D/,1031_DFA_FEA_XX.wav,3,fear,Male,Clip_2443.wav
2444,Data/Raw Audio/CREMA_D/,1031_DFA_HAP_XX.wav,3,happy,Male,Clip_2444.wav
2445,Data/Raw Audio/CREMA_D/,1031_DFA_NEU_XX.wav,3,neutral,Male,Clip_2445.wav
2446,Data/Raw Audio/CREMA_D/,1031_DFA_SAD_XX.wav,3,sad,Male,Clip_2446.wav
2447,Data/Raw Audio/CREMA_D/,1031_IEO_ANG_HI.wav,4,anger,Male,Clip_2447.wav
2448,Data/Raw Audio/CREMA_D/,1031_IEO_ANG_LO.wav,4,anger,Male,Clip_2448.wav
2449,Data/Raw Audio/CREMA_D/,1031_IEO_ANG_MD.wav,4,anger,Male,Clip_2449.wav
2450,Data/Raw Audio/CREMA_D/,1031_IEO_DIS_HI.wav,4,disgust,Male,Clip_2450.wav
2451,Data/Raw Audio/CREMA_D/,1031_IEO_DIS_LO.wav,4,disgust,Male,Clip_2451.wav
2452,Data/Raw Audio/CREMA_D/,1031_IEO_DIS_MD.wav,4,disgust,Male,Clip_2452.wav
2453,Data/Raw Audio/CREMA_D/,1031_IEO_FEA_HI.wav,4,fear,Male,Clip_2453.wav
2454,Data/Raw Audio/CREMA_D/,1031_IEO_FEA_LO.wav,4,fear,Male,Clip_2454.wav
2455,Data/Raw Audio/CREMA_D/,1031_IEO_FEA_MD.wav,4,fear,Male,Clip_2455.wav
2456,Data/Raw Audio/CREMA_D/,1031_IEO_HAP_HI.wav,4,happy,Male,Clip_2456.wav
2457,Data/Raw Audio/CREMA_D/,1031_IEO_HAP_LO.wav,4,happy,Male,Clip_2457.wav
2458,Data/Raw Audio/CREMA_D/,1031_IEO_HAP_MD.wav,4,happy,Male,Clip_2458.wav
2459,Data/Raw Audio/CREMA_D/,1031_IEO_NEU_XX.wav,4,neutral,Male,Clip_2459.wav
2460,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_HI.wav,4,sad,Male,Clip_2460.wav
2461,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_LO.wav,4,sad,Male,Clip_2461.wav
2462,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_MD.wav,4,sad,Male,Clip_2462.wav
2463,Data/Raw Audio/CREMA_D/,1031_IOM_ANG_XX.wav,5,anger,Male,Clip_2463.wav
2464,Data/Raw Audio/CREMA_D/,1031_IOM_DIS_XX.wav,5,disgust,Male,Clip_2464.wav
2465,Data/Raw Audio/CREMA_D/,1031_IOM_FEA_XX.wav,5,fear,Male,Clip_2465.wav
2466,Data/Raw Audio/CREMA_D/,1031_IOM_HAP_XX.wav,5,happy,Male,Clip_2466.wav
2467,Data/Raw Audio/CREMA_D/,1031_IOM_NEU_XX.wav,5,neutral,Male,Clip_2467.wav
2468,Data/Raw Audio/CREMA_D/,1031_IOM_SAD_XX.wav,5,sad,Male,Clip_2468.wav
2469,Data/Raw Audio/CREMA_D/,1031_ITH_ANG_XX.wav,6,anger,Male,Clip_2469.wav
2470,Data/Raw Audio/CREMA_D/,1031_ITH_DIS_XX.wav,6,disgust,Male,Clip_2470.wav
2471,Data/Raw Audio/CREMA_D/,1031_ITH_FEA_XX.wav,6,fear,Male,Clip_2471.wav
2472,Data/Raw Audio/CREMA_D/,1031_ITH_HAP_XX.wav,6,happy,Male,Clip_2472.wav
2473,Data/Raw Audio/CREMA_D/,1031_ITH_NEU_XX.wav,6,neutral,Male,Clip_2473.wav
2474,Data/Raw Audio/CREMA_D/,1031_ITH_SAD_XX.wav,6,sad,Male,Clip_2474.wav
2475,Data/Raw Audio/CREMA_D/,1031_ITS_ANG_XX.wav,7,anger,Male,Clip_2475.wav
2476,Data/Raw Audio/CREMA_D/,1031_ITS_DIS_XX.wav,7,disgust,Male,Clip_2476.wav
2477,Data/Raw Audio/CREMA_D/,1031_ITS_FEA_XX.wav,7,fear,Male,Clip_2477.wav
2478,Data/Raw Audio/CREMA_D/,1031_ITS_HAP_XX.wav,7,happy,Male,Clip_2478.wav
2479,Data/Raw Audio/CREMA_D/,1031_ITS_NEU_XX.wav,7,neutral,Male,Clip_2479.wav
2480,Data/Raw Audio/CREMA_D/,1031_ITS_SAD_XX.wav,7,sad,Male,Clip_2480.wav
2481,Data/Raw Audio/CREMA_D/,1031_IWL_ANG_XX.wav,8,anger,Male,Clip_2481.wav
2482,Data/Raw Audio/CREMA_D/,1031_IWL_DIS_XX.wav,8,disgust,Male,Clip_2482.wav
2483,Data/Raw Audio/CREMA_D/,1031_IWL_FEA_XX.wav,8,fear,Male,Clip_2483.wav
2484,Data/Raw Audio/CREMA_D/,1031_IWL_HAP_XX.wav,8,happy,Male,Clip_2484.wav
2485,Data/Raw Audio/CREMA_D/,1031_IWL_NEU_XX.wav,8,neutral,Male,Clip_2485.wav
2486,Data/Raw Audio/CREMA_D/,1031_IWL_SAD_XX.wav,8,sad,Male,Clip_2486.wav
2487,Data/Raw Audio/CREMA_D/,1031_IWW_ANG_XX.wav,9,anger,Male,Clip_2487.wav
2488,Data/Raw Audio/CREMA_D/,1031_IWW_DIS_XX.wav,9,disgust,Male,Clip_2488.wav
2489,Data/Raw Audio/CREMA_D/,1031_IWW_FEA_XX.wav,9,fear,Male,Clip_2489.wav
2490,Data/Raw Audio/CREMA_D/,1031_IWW_HAP_XX.wav,9,happy,Male,Clip_2490.wav
2491,Data/Raw Audio/CREMA_D/,1031_IWW_NEU_XX.wav,9,neutral,Male,Clip_2491.wav
2492,Data/Raw Audio/CREMA_D/,1031_IWW_SAD_XX.wav,9,sad,Male,Clip_2492.wav
2493,Data/Raw Audio/CREMA_D/,1031_MTI_ANG_XX.wav,10,anger,Male,Clip_2493.wav
2494,Data/Raw Audio/CREMA_D/,1031_MTI_DIS_XX.wav,10,disgust,Male,Clip_2494.wav
2495,Data/Raw Audio/CREMA_D/,1031_MTI_FEA_XX.wav,10,fear,Male,Clip_2495.wav
2496,Data/Raw Audio/CREMA_D/,1031_MTI_HAP_XX.wav,10,happy,Male,Clip_2496.wav
2497,Data/Raw Audio/CREMA_D/,1031_MTI_NEU_XX.wav,10,neutral,Male,Clip_2497.wav
2498,Data/Raw Audio/CREMA_D/,1031_MTI_SAD_XX.wav,10,sad,Male,Clip_2498.wav
2499,Data/Raw Audio/CREMA_D/,1031_TAI_ANG_XX.wav,11,anger,Male,Clip_2499.wav
2500,Data/Raw Audio/CREMA_D/,1031_TAI_DIS_XX.wav,11,disgust,Male,Clip_2500.wav
2501,Data/Raw Audio/CREMA_D/,1031_TAI_FEA_XX.wav,11,fear,Male,Clip_2501.wav
2502,Data/Raw Audio/CREMA_D/,1031_TAI_HAP_XX.wav,11,happy,Male,Clip_2502.wav
2503,Data/Raw Audio/CREMA_D/,1031_TAI_NEU_XX.wav,11,neutral,Male,Clip_2503.wav
2504,Data/Raw Audio/CREMA_D/,1031_TAI_SAD_XX.wav,11,sad,Male,Clip_2504.wav
2505,Data/Raw Audio/CREMA_D/,1031_TIE_ANG_XX.wav,12,anger,Male,Clip_2505.wav
2506,Data/Raw Audio/CREMA_D/,1031_TIE_DIS_XX.wav,12,disgust,Male,Clip_2506.wav
2507,Data/Raw Audio/CREMA_D/,1031_TIE_FEA_XX.wav,12,fear,Male,Clip_2507.wav
2508,Data/Raw Audio/CREMA_D/,1031_TIE_HAP_XX.wav,12,happy,Male,Clip_2508.wav
2509,Data/Raw Audio/CREMA_D/,1031_TIE_NEU_XX.wav,12,neutral,Male,Clip_2509.wav
2510,Data/Raw Audio/CREMA_D/,1031_TIE_SAD_XX.wav,12,sad,Male,Clip_2510.wav
2511,Data/Raw Audio/CREMA_D/,1031_TSI_ANG_XX.wav,13,anger,Male,Clip_2511.wav
2512,Data/Raw Audio/CREMA_D/,1031_TSI_DIS_XX.wav,13,disgust,Male,Clip_2512.wav
2513,Data/Raw Audio/CREMA_D/,1031_TSI_FEA_XX.wav,13,fear,Male,Clip_2513.wav
2514,Data/Raw Audio/CREMA_D/,1031_TSI_HAP_XX.wav,13,happy,Male,Clip_2514.wav
2515,Data/Raw Audio/CREMA_D/,1031_TSI_NEU_XX.wav,13,neutral,Male,Clip_2515.wav
2516,Data/Raw Audio/CREMA_D/,1031_TSI_SAD_XX.wav,13,sad,Male,Clip_2516.wav
2517,Data/Raw Audio/CREMA_D/,1031_WSI_ANG_XX.wav,14,anger,Male,Clip_2517.wav
2518,Data/Raw Audio/CREMA_D/,1031_WSI_DIS_XX.wav,14,disgust,Male,Clip_2518.wav
2519,Data/Raw Audio/CREMA_D/,1031_WSI_FEA_XX.wav,14,fear,Male,Clip_2519.wav
2520,Data/Raw Audio/CREMA_D/,1031_WSI_HAP_XX.wav,14,happy,Male,Clip_2520.wav
2521,Data/Raw Audio/CREMA_D/,1031_WSI_NEU_XX.wav,14,neutral,Male,Clip_2521.wav
2522,Data/Raw Audio/CREMA_D/,1031_WSI_SAD_XX.wav,14,sad,Male,Clip_2522.wav
2523,Data/Raw Audio/CREMA_D/,1032_DFA_ANG_XX.wav,3,anger,Male,Clip_2523.wav
2524,Data/Raw Audio/CREMA_D/,1032_DFA_DIS_XX.wav,3,disgust,Male,Clip_2524.wav
2525,Data/Raw Audio/CREMA_D/,1032_DFA_FEA_XX.wav,3,fear,Male,Clip_2525.wav
2526,Data/Raw Audio/CREMA_D/,1032_DFA_HAP_XX.wav,3,happy,Male,Clip_2526.wav
2527,Data/Raw Audio/CREMA_D/,1032_DFA_NEU_XX.wav,3,neutral,Male,Clip_2527.wav
2528,Data/Raw Audio/CREMA_D/,1032_DFA_SAD_XX.wav,3,sad,Male,Clip_2528.wav
2529,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_HI.wav,4,anger,Male,Clip_2529.wav
2530,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_LO.wav,4,anger,Male,Clip_2530.wav
2531,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_MD.wav,4,anger,Male,Clip_2531.wav
2532,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_HI.wav,4,disgust,Male,Clip_2532.wav
2533,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_LO.wav,4,disgust,Male,Clip_2533.wav
2534,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_MD.wav,4,disgust,Male,Clip_2534.wav
2535,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_HI.wav,4,fear,Male,Clip_2535.wav
2536,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_LO.wav,4,fear,Male,Clip_2536.wav
2537,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_MD.wav,4,fear,Male,Clip_2537.wav
2538,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_HI.wav,4,happy,Male,Clip_2538.wav
2539,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_LO.wav,4,happy,Male,Clip_2539.wav
2540,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_MD.wav,4,happy,Male,Clip_2540.wav
2541,Data/Raw Audio/CREMA_D/,1032_IEO_NEU_XX.wav,4,neutral,Male,Clip_2541.wav
2542,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_HI.wav,4,sad,Male,Clip_2542.wav
2543,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_LO.wav,4,sad,Male,Clip_2543.wav
2544,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_MD.wav,4,sad,Male,Clip_2544.wav
2545,Data/Raw Audio/CREMA_D/,1032_IOM_ANG_XX.wav,5,anger,Male,Clip_2545.wav
2546,Data/Raw Audio/CREMA_D/,1032_IOM_DIS_XX.wav,5,disgust,Male,Clip_2546.wav
2547,Data/Raw Audio/CREMA_D/,1032_IOM_FEA_XX.wav,5,fear,Male,Clip_2547.wav
2548,Data/Raw Audio/CREMA_D/,1032_IOM_HAP_XX.wav,5,happy,Male,Clip_2548.wav
2549,Data/Raw Audio/CREMA_D/,1032_IOM_NEU_XX.wav,5,neutral,Male,Clip_2549.wav
2550,Data/Raw Audio/CREMA_D/,1032_IOM_SAD_XX.wav,5,sad,Male,Clip_2550.wav
2551,Data/Raw Audio/CREMA_D/,1032_ITH_ANG_XX.wav,6,anger,Male,Clip_2551.wav
2552,Data/Raw Audio/CREMA_D/,1032_ITH_DIS_XX.wav,6,disgust,Male,Clip_2552.wav
2553,Data/Raw Audio/CREMA_D/,1032_ITH_FEA_XX.wav,6,fear,Male,Clip_2553.wav
2554,Data/Raw Audio/CREMA_D/,1032_ITH_HAP_XX.wav,6,happy,Male,Clip_2554.wav
2555,Data/Raw Audio/CREMA_D/,1032_ITH_NEU_XX.wav,6,neutral,Male,Clip_2555.wav
2556,Data/Raw Audio/CREMA_D/,1032_ITH_SAD_XX.wav,6,sad,Male,Clip_2556.wav
2557,Data/Raw Audio/CREMA_D/,1032_ITS_ANG_XX.wav,7,anger,Male,Clip_2557.wav
2558,Data/Raw Audio/CREMA_D/,1032_ITS_DIS_XX.wav,7,disgust,Male,Clip_2558.wav
2559,Data/Raw Audio/CREMA_D/,1032_ITS_FEA_XX.wav,7,fear,Male,Clip_2559.wav
2560,Data/Raw Audio/CREMA_D/,1032_ITS_HAP_XX.wav,7,happy,Male,Clip_2560.wav
2561,Data/Raw Audio/CREMA_D/,1032_ITS_NEU_XX.wav,7,neutral,Male,Clip_2561.wav
2562,Data/Raw Audio/CREMA_D/,1032_ITS_SAD_XX.wav,7,sad,Male,Clip_2562.wav
2563,Data/Raw Audio/CREMA_D/,1032_IWL_ANG_XX.wav,8,anger,Male,Clip_2563.wav
2564,Data/Raw Audio/CREMA_D/,1032_IWL_DIS_XX.wav,8,disgust,Male,Clip_2564.wav
2565,Data/Raw Audio/CREMA_D/,1032_IWL_FEA_XX.wav,8,fear,Male,Clip_2565.wav
2566,Data/Raw Audio/CREMA_D/,1032_IWL_HAP_XX.wav,8,happy,Male,Clip_2566.wav
2567,Data/Raw Audio/CREMA_D/,1032_IWL_NEU_XX.wav,8,neutral,Male,Clip_2567.wav
2568,Data/Raw Audio/CREMA_D/,1032_IWL_SAD_XX.wav,8,sad,Male,Clip_2568.wav
2569,Data/Raw Audio/CREMA_D/,1032_IWW_ANG_XX.wav,9,anger,Male,Clip_2569.wav
