,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
512,0.011948289,0.063181065,0.010559483,0.027215846,1.972697e-06,0.0020100768,0.2295257,0.3435696,0.06496923,0.23456497,2.7375614e-05,0.012426261,7,7,disgust_Female
513,0.0013462071,0.13345517,0.05385983,0.01185887,0.0027650867,0.6241149,0.00022599101,0.047794234,0.00902572,0.0034943759,0.0017271972,0.11033247,5,5,sad_Male
514,4.1420964e-07,2.6952468e-05,0.00020465803,8.653489e-06,1.117332e-06,0.00024554596,3.384978e-05,0.002651512,0.4205691,0.00066407357,0.0088278055,0.5667664,11,11,sad_Female
515,0.032373395,0.0031994802,0.002359033,0.03012786,5.744216e-06,0.00028820723,0.7085335,0.021272456,0.03392045,0.16618446,4.9448703e-05,0.0016860215,6,6,anger_Female
516,0.00055833295,0.03311781,0.03833903,0.012018037,0.0038430262,0.12132413,0.00078887213,0.08015311,0.1101739,0.02783761,0.035494905,0.5363512,11,10,neutral_Female
517,0.0056392155,0.012472917,0.2321753,0.5062429,0.024162553,0.020517599,0.0021141062,0.0032403432,0.006573129,0.17708303,0.006350229,0.00342878,3,2,fear_Male
518,0.011726835,0.028532691,0.043896336,0.056750577,0.8002935,0.05796314,1.0485528e-05,5.325839e-05,7.2482985e-06,0.00025119996,0.00047222516,4.2445903e-05,4,4,neutral_Male
519,0.5033246,0.29031253,0.0021591529,0.19730562,0.0002137867,0.0029029343,0.0007271989,0.0017057506,1.4246581e-06,0.0013423992,3.906561e-07,4.074509e-06,0,1,disgust_Male
520,0.00079500023,0.042488605,0.053412277,0.028169582,0.023726601,0.16413826,0.0006538602,0.053114973,0.07981112,0.03465607,0.10165693,0.4173767,11,11,sad_Female
521,0.120856896,0.091664866,0.21825118,0.3483818,0.15414424,0.065225944,4.964075e-05,0.00019640442,2.3476174e-05,0.001038241,9.9924335e-05,6.7204106e-05,3,2,fear_Male
522,0.0016510165,0.008588136,0.027612934,0.07822808,0.013980108,0.0070540947,0.0065970537,0.033392426,0.028597059,0.65663856,0.1151038,0.022556704,9,7,disgust_Female
523,0.0054349815,0.19014277,0.057302896,0.033446036,0.24161968,0.46891364,1.0338811e-05,0.001965731,8.3947225e-06,0.0003532479,0.00045151848,0.00035082796,5,1,disgust_Male
524,0.0016586327,0.06958915,0.14785284,0.008759013,0.030166622,0.7404531,3.109813e-06,0.0005532916,5.270877e-05,0.00022421734,4.3012096e-05,0.0006444838,5,5,sad_Male
525,1.8521429e-05,0.00035507942,0.0053063193,0.003592861,6.557312e-05,0.0040895534,0.010317852,0.1465157,0.12181363,0.16005898,0.15522872,0.3926372,11,7,disgust_Female
526,7.37994e-06,8.764009e-05,0.0011226444,0.0003850523,6.0446375e-05,0.000847208,0.0017465379,0.010580223,0.2567196,0.020372258,0.40477034,0.30330074,10,11,sad_Female
527,0.0032448992,0.123409264,0.10801615,0.008949907,0.013335798,0.6922188,9.6123935e-05,0.026340805,0.0020016837,0.0023380304,0.0013956297,0.018652989,5,5,sad_Male
528,0.0004387619,0.03169181,0.0031088172,0.00071432994,0.57049614,0.39333704,7.4900305e-07,7.934298e-05,9.7605295e-08,1.0193972e-06,0.00011236643,1.9508358e-05,4,4,neutral_Male
529,0.018152855,0.0041562566,0.022217643,0.056426577,0.0006082579,0.0038390895,0.20944929,0.051294796,0.06054827,0.5006656,0.037182204,0.035459068,9,7,disgust_Female
530,0.0059538772,0.08089362,0.14863278,0.09982521,0.0002188769,0.14045411,0.02725022,0.45775777,0.0022289988,0.014286123,0.00025435362,0.02224395,7,7,disgust_Female
531,0.016408771,0.10496645,0.024083016,0.11925258,0.6159817,0.113805495,0.00010122538,0.0014837995,6.218684e-06,0.001900799,0.0018578953,0.0001520914,4,3,happy_Male
532,2.5959249e-08,6.33614e-07,1.0942126e-06,2.7540882e-05,8.712836e-10,6.119072e-08,0.0035363636,0.0019037157,0.035287786,0.9590966,7.5730713e-06,0.0001385357,9,9,happy_Female
533,0.04389991,0.38147962,0.015362267,0.18534184,0.016950099,0.10304617,0.051039957,0.15450776,0.000668564,0.038569532,0.0052465457,0.0038876536,1,1,disgust_Male
534,0.00018305962,0.0011716323,8.5990156e-05,5.0911927e-05,2.3429473e-06,0.0005854085,0.02870749,0.70183533,0.0179667,0.009188179,0.043507103,0.19671585,7,11,sad_Female
535,0.0048375996,0.10391394,0.2468648,0.0708469,0.05204857,0.5199033,4.2933348e-06,0.0004832931,4.4501583e-05,0.0005360015,4.9758197e-05,0.0004669692,5,5,sad_Male
536,0.0006947373,0.020021327,0.010248303,0.009509261,0.0031377443,0.02063632,0.0067063365,0.13645004,0.2325659,0.09139074,0.10194949,0.3666898,11,11,sad_Female
537,0.8353629,0.0044963732,0.029494744,0.12857355,0.0004187409,0.0015816529,2.7566053e-05,9.065836e-06,7.2714334e-07,3.3833952e-05,2.4304344e-07,6.975784e-07,0,0,anger_Male
538,0.87175536,0.016965313,0.013776168,0.095992275,3.4445675e-05,0.0011908853,0.00013827026,6.527632e-05,1.885151e-06,7.881828e-05,5.820462e-08,1.4807024e-06,0,0,anger_Male
539,0.8083289,0.02428032,0.007094308,0.13898468,0.00053645513,0.0027428886,0.012177039,0.0029023152,0.00015979761,0.0026168495,4.3154552e-05,0.00013331628,0,0,anger_Male
540,0.00040800712,0.023856342,0.03717848,0.0044243517,0.15282601,0.7787907,1.9443128e-06,0.000269135,2.8295914e-05,7.174843e-05,0.0011087235,0.0010361519,5,5,sad_Male
541,0.011277947,0.93076974,0.0028953503,0.0068144836,8.706523e-06,0.04799078,6.999394e-07,0.00024204155,3.5528838e-10,1.20972246e-08,2.3966673e-10,4.5101328e-07,1,1,disgust_Male
542,3.8482358e-05,0.0035340148,0.0030247942,0.00029194728,0.7194987,0.273612,1.00040136e-10,1.8953658e-08,1.9194906e-11,1.0904903e-09,6.252045e-08,1.1113945e-08,4,4,neutral_Male
543,0.016457446,0.070458226,0.10410358,0.33225012,0.0018879875,0.012290388,0.013475884,0.03141644,0.07491925,0.33411425,0.00081634946,0.0078101307,9,8,fear_Female
544,0.00083807047,0.006624113,0.011102553,0.019176431,0.007994681,0.006417779,0.013822762,0.07174597,0.09848198,0.25541386,0.42205387,0.08632786,10,3,happy_Male
545,0.24467006,0.14756124,0.0060287616,0.24691857,0.0021312563,0.0094464505,0.19256602,0.09636314,0.00033811794,0.05186634,0.001484141,0.0006259088,3,7,disgust_Female
546,9.655606e-05,0.0066460343,0.07457607,0.0015990904,0.001129019,0.5863883,3.0529885e-05,0.031868063,0.022360291,0.004056565,0.007804404,0.26344508,5,10,neutral_Female
547,8.9427895e-06,0.002496108,0.0024138226,0.00015112475,1.9703815e-05,0.034868535,1.354992e-05,0.010442118,0.12673406,0.00025333822,0.0015357346,0.8210629,11,8,fear_Female
548,0.003617071,0.0571473,0.0011754631,0.0012759385,0.00026135068,0.015505188,0.0043788357,0.8751965,0.00088652613,0.008307953,0.008144439,0.024103466,7,7,disgust_Female
549,0.009506329,0.0030862046,0.008401248,0.013084194,4.9080954e-06,0.0033486781,0.73493034,0.16286488,0.015944641,0.023672502,0.00026131165,0.02489458,6,7,disgust_Female
550,0.27580804,0.14029475,0.20626369,0.36318615,0.0016839231,0.011699812,3.085326e-05,0.0002337404,3.2128977e-05,0.0007433006,1.1636017e-06,2.2506756e-05,3,1,disgust_Male
551,4.4297573e-07,3.5101484e-06,1.0059569e-05,4.765464e-06,2.0939317e-06,8.890726e-05,0.00027533848,0.05970247,0.0020401843,0.0027398323,0.82620066,0.10893173,10,7,disgust_Female
552,0.006004059,0.0109313475,0.314514,0.6347589,0.023822086,0.008395126,5.036275e-07,8.453891e-06,5.464211e-06,0.0015511904,3.0384158e-06,5.8397945e-06,3,3,happy_Male
553,0.0001278471,0.0018004855,0.019494724,0.06324984,4.583787e-05,0.00058571727,0.0012133636,0.0025710373,0.04886441,0.8608137,6.557574e-05,0.0011674436,9,8,fear_Female
554,0.00025597008,0.0002993264,2.0112398e-05,0.0015015851,1.8562632e-07,1.1682134e-05,0.57079256,0.04194498,0.011466347,0.37263858,5.1689894e-05,0.0010169544,6,6,anger_Female
555,0.00018350895,0.00030186167,0.00040728037,0.001963846,7.2548814e-06,7.626867e-05,0.14817907,0.04179922,0.1969995,0.5824708,0.014350242,0.013261155,9,8,fear_Female
556,0.006279788,0.0013687713,7.0484275e-05,0.0035518839,2.9496485e-07,5.280061e-05,0.9113441,0.027940847,0.003561568,0.045190625,1.7408589e-05,0.00062146515,6,6,anger_Female
557,0.18083756,0.018195236,0.015686514,0.090018064,9.709926e-05,0.004232352,0.5151516,0.04669556,0.01404266,0.10832789,0.00024832532,0.0064670984,6,6,anger_Female
558,4.3359294e-05,0.00015484764,0.0018803317,0.0034671922,5.8773e-06,0.0007665105,0.105495594,0.12793885,0.037084766,0.68221754,0.008954022,0.03199124,9,7,disgust_Female
559,0.03525615,0.2996823,0.10756008,0.09386347,0.2662709,0.19679151,6.0991656e-06,0.00022251112,5.74271e-06,0.00027241957,2.569802e-05,4.2993546e-05,1,4,neutral_Male
560,0.24136251,0.06062365,0.040256638,0.21146941,9.83442e-05,0.0077079884,0.32427913,0.057101328,0.013328252,0.041338157,7.034412e-05,0.0023641987,6,7,disgust_Female
561,0.014685549,0.2545195,0.23480481,0.067080714,0.0435302,0.38323265,9.878648e-06,0.00095505785,6.9800466e-05,0.00067714346,3.194528e-05,0.00040271107,5,5,sad_Male
562,0.8149219,0.027763782,0.009127653,0.14583793,0.0002907125,0.0013418016,0.00019830996,0.00018528574,3.0724484e-06,0.000325631,7.6722114e-07,3.088094e-06,0,0,anger_Male
563,0.003635159,0.10207662,0.059618693,0.048928287,0.51862335,0.26530415,6.500909e-06,0.0004977746,1.1361849e-05,0.0006911226,0.0004374647,0.0001694774,4,4,neutral_Male
564,5.5180294e-07,7.6865035e-06,2.5201583e-05,3.3253404e-05,3.0323921e-05,0.00037367348,0.0006038576,0.026654327,0.00010752855,0.00048753293,0.9581371,0.01353896,10,11,sad_Female
565,0.024941988,0.14366865,0.06586176,0.184497,0.45961913,0.121224105,1.1986284e-06,3.46942e-05,3.0457173e-07,0.00013683808,1.0167569e-05,4.105238e-06,4,4,neutral_Male
566,0.35895917,0.005799045,0.007912918,0.09062378,3.824952e-05,0.0011783475,0.49544656,0.015383112,0.0021006374,0.021303475,0.00020154727,0.0010531567,6,6,anger_Female
567,0.051561233,0.010125184,0.76398045,0.1643173,0.00024376388,0.006100054,0.00011114852,0.00019822078,0.0010128907,0.0021699185,2.9107568e-06,0.00017691427,2,3,happy_Male
568,0.0011274123,0.0056563565,0.00044062358,0.0015078583,1.3539401e-05,0.0016773293,0.24562228,0.5382227,0.022445131,0.04577546,0.005074747,0.13243663,7,11,sad_Female
569,0.05061434,0.06731345,0.38854486,0.31624418,0.07789361,0.07752561,0.00072026515,0.003907663,0.0006895139,0.013297532,0.0019082187,0.0013408607,2,3,happy_Male
570,0.32976192,0.2452188,0.010853095,0.22124283,0.1305798,0.048805103,0.0060213907,0.0036605827,1.2982403e-05,0.0027914625,0.00095080805,0.00010115099,0,1,disgust_Male
571,0.88768196,0.010730642,0.03902122,0.061500918,5.3690674e-06,0.001045386,4.0972463e-06,5.627292e-06,2.408083e-07,3.995793e-06,1.4649774e-09,4.0917269e-07,0,0,anger_Male
572,0.39480966,0.054275796,0.013630962,0.4730779,0.058354918,0.0057614213,2.6192786e-06,6.1528544e-06,4.465552e-08,7.941436e-05,8.4231465e-07,1.759808e-07,3,2,fear_Male
573,0.00013779472,7.907615e-06,0.0009891518,0.00072976004,2.9000576e-08,2.444637e-05,0.14023271,0.0013902613,0.5169812,0.32481915,1.9883404e-05,0.014667683,8,11,sad_Female
574,0.00014122718,0.0022026263,0.00531207,0.014561838,0.0009056759,0.003961572,0.018571092,0.069365256,0.1274933,0.42415258,0.21332778,0.12000508,9,8,fear_Female
575,0.98535234,0.0005745642,0.0017409511,0.012240514,8.3305844e-07,7.337608e-05,1.5415868e-05,1.1538802e-06,4.596934e-08,9.2668256e-07,8.234711e-10,5.680962e-08,0,0,anger_Male
576,0.3271106,0.094778456,0.25597164,0.2368455,0.0036807014,0.081271835,9.6532596e-05,0.00014358167,3.9993715e-06,7.409356e-05,1.3410379e-06,2.1793005e-05,0,0,anger_Male
577,0.0051205126,0.07944679,0.36693203,0.089819856,0.14816684,0.23957808,0.00014074877,0.0031799215,0.02135851,0.014978424,0.0065002954,0.024777953,2,2,fear_Male
578,0.0022484316,0.0030160178,0.10593848,0.13959515,8.313281e-05,0.0282411,0.18959391,0.42172673,0.0067846077,0.060587484,0.011365005,0.030819917,7,8,fear_Female
579,1.2374507e-09,1.0980796e-07,1.5224207e-06,7.414197e-07,9.849192e-07,8.806517e-05,1.4901176e-05,0.0016070579,1.2827363e-05,6.2712274e-06,0.9916801,0.0065874355,10,10,neutral_Female
580,0.41467932,0.046591446,0.04283648,0.4936895,5.9310794e-05,0.0014547474,2.500241e-05,7.3146424e-05,2.7980695e-06,0.00058702775,2.2319751e-08,1.346809e-06,3,0,anger_Male
581,0.0007403254,0.0139510585,0.03577473,0.010996753,0.7509813,0.18752754,5.8504234e-08,2.5544305e-06,7.6348165e-08,6.9607277e-06,1.6003225e-05,2.565343e-06,4,4,neutral_Male
582,0.00026611603,0.009419524,0.022255262,0.0037716816,0.0015698479,0.12759134,0.00052454474,0.081583016,0.080153205,0.013685654,0.059561223,0.59961855,11,8,fear_Female
583,0.0023739794,0.050874237,0.15417181,0.03685201,0.15384455,0.5952569,2.237723e-05,0.0011969459,0.00021232008,0.0014753157,0.0014058107,0.0023137077,5,2,fear_Male
584,0.73802185,0.2353874,6.710818e-05,0.016791433,0.004083924,0.0019684231,0.0026758658,0.0009273218,4.7075833e-08,5.957283e-05,1.5836751e-05,1.1262711e-06,0,1,disgust_Male
585,0.0005858836,0.010684299,0.00040328162,0.032441802,0.0023567174,0.00094296975,0.019753292,0.1715982,0.0022528353,0.7119006,0.043771453,0.0033087227,9,9,happy_Female
586,0.6068011,0.10348765,0.0037826763,0.16584519,0.0754666,0.012516902,0.021353781,0.004342389,1.6636277e-05,0.0044376436,0.00185535,9.4057956e-05,0,1,disgust_Male
587,0.0001453055,0.038759448,0.08866717,0.0022938766,0.00012253117,0.25211993,1.6210362e-05,0.016112594,0.18499973,0.0017343382,0.00023144565,0.4147974,11,11,sad_Female
588,0.1616103,0.37434146,0.017707309,0.20573314,0.00062532246,0.0094720395,0.0377199,0.09878661,0.0017259549,0.09067984,0.00020255387,0.0013956836,1,1,disgust_Male
589,1.1542459e-06,8.6671826e-05,0.17932518,0.002339969,2.1358378e-06,0.005259578,0.00010803347,0.003451122,0.62047875,0.03733917,0.0008634649,0.15074474,8,8,fear_Female
590,0.013138107,7.9100944e-05,1.2490361e-06,0.0007064604,1.9299204e-09,2.834816e-06,0.9833323,0.00093665125,5.6301644e-05,0.0017174209,3.437066e-08,2.9689656e-05,6,6,anger_Female
591,4.9925056e-05,0.0005411683,0.00022871519,0.002561352,1.2433505e-05,9.6975156e-05,0.077970296,0.05647766,0.378392,0.45986325,0.0054106587,0.018395735,9,8,fear_Female
592,0.03303414,0.08762233,0.03266918,0.10552172,0.6454895,0.09485991,1.8873305e-05,0.00015327428,1.8302956e-06,0.00047195502,0.0001368768,2.040218e-05,4,1,disgust_Male
593,5.8922683e-06,0.00017627196,0.00073080044,3.9519018e-05,6.0589005e-06,0.0010730526,0.00023871759,0.02140846,0.48426926,0.0028678186,0.028501252,0.46068293,8,8,fear_Female
594,0.0066370494,0.034337502,0.06591446,0.061569333,0.72508484,0.10563564,6.711693e-06,5.2720512e-05,7.1460045e-06,0.0002097226,0.00048073172,6.402501e-05,4,3,happy_Male
595,0.00012449143,0.00010393726,8.374587e-05,0.0019996304,0.00039087643,0.0023090804,0.060003985,0.095733896,5.7944213e-05,0.004312133,0.8253776,0.009502664,10,10,neutral_Female
596,0.0019173282,0.07871627,0.1979091,0.02763025,0.025841491,0.65629965,1.4028409e-05,0.0026321814,0.0009849767,0.0020099753,0.00030814268,0.005736539,5,5,sad_Male
597,0.0019736397,0.040016014,0.047788087,0.022848783,0.6291988,0.2576366,1.6968805e-06,8.861741e-05,2.3408957e-06,0.00010929367,0.0002711001,6.510104e-05,4,4,neutral_Male
598,0.0037271252,0.05206817,0.4241,0.014854266,0.023897883,0.48114654,1.2981752e-06,5.3269745e-05,1.0784367e-05,4.200478e-05,4.7849676e-06,9.381329e-05,5,5,sad_Male
599,0.0011621172,0.035501115,0.059169702,0.048363786,0.70872885,0.14541262,2.8593329e-06,8.222495e-05,3.4226417e-05,0.0005386048,0.0007373125,0.00026662767,4,5,sad_Male
600,0.00010843509,0.00032095643,0.009271626,0.0007667433,0.00021524868,0.0052282168,0.0014389921,0.03703148,0.23544636,0.027139014,0.38298726,0.3000457,10,7,disgust_Female
601,0.0047185593,0.06859315,0.03181831,0.19299482,0.6527573,0.046279125,1.1175807e-05,0.0001445724,1.7703205e-05,0.0021460273,0.0004459144,7.333689e-05,4,4,neutral_Male
602,2.9377503e-05,0.0001168411,2.0364345e-05,0.001987209,1.17345335e-05,1.8601084e-05,0.11317924,0.04477402,0.018069716,0.78666663,0.032789767,0.0023364923,9,9,happy_Female
603,0.0025919077,0.005149192,0.00014011079,0.00087501627,0.0002319228,0.001448028,0.014645078,0.72479683,0.0007517162,0.00978513,0.20628385,0.033301152,7,7,disgust_Female
604,5.7304737e-06,1.4978953e-05,7.893022e-06,0.00095203257,6.236654e-07,2.275828e-06,0.082765006,0.0143732345,0.0055865897,0.8916548,0.004216955,0.00041988143,9,9,happy_Female
605,0.0022974296,0.030022886,0.02400771,0.19160071,0.0050954665,0.0040189773,0.008773215,0.032395236,0.037632756,0.64817405,0.009101744,0.006879913,9,8,fear_Female
606,0.94784397,0.0032692195,0.0016091262,0.04399631,0.0003027693,0.0008163027,0.0019582394,0.0001523929,8.653284e-07,4.118807e-05,6.5343243e-06,2.9136982e-06,0,0,anger_Male
607,8.643102e-06,0.00031289214,2.7919146e-05,7.3267192e-06,1.651901e-06,0.00046634264,0.0003256966,0.7067874,0.005272243,0.0014119579,0.05707956,0.22829838,7,7,disgust_Female
608,0.0091118375,0.0012858165,0.64178365,0.33652785,0.0001531344,0.0078334175,0.00027540675,0.00048595795,0.00028198032,0.0020637687,2.9609606e-05,0.00016748368,2,2,fear_Male
609,1.2758433e-06,5.3425516e-05,3.3664248e-05,0.00022787963,1.3196234e-06,4.060242e-05,0.0060720746,0.03143653,0.4351043,0.44205946,0.007997265,0.076972194,9,8,fear_Female
610,6.655965e-06,7.967534e-05,2.5976258e-05,0.00043682577,3.227727e-05,8.018683e-05,0.024175474,0.05343786,0.010680219,0.11386792,0.7678235,0.029353386,10,9,happy_Female
611,3.5819812e-05,0.00013090027,6.49596e-05,0.0001534843,0.00056476594,0.00058675226,0.0008169062,0.035822086,0.00023153768,0.006384899,0.9456851,0.009522741,10,10,neutral_Female
612,0.02835191,0.28750178,0.083226696,0.09334218,0.043374453,0.308089,0.002196339,0.08479106,0.003058019,0.032482684,0.009325088,0.02426084,5,7,disgust_Female
613,7.616563e-05,0.013259003,0.032483276,0.0011442101,0.00035190396,0.29907167,1.6753433e-05,0.016667023,0.0975132,0.0009445244,0.0019306234,0.53654164,11,8,fear_Female
614,0.004047614,0.06602922,0.048319425,0.010833985,0.548762,0.32198876,1.0519441e-07,8.275945e-06,5.0408563e-08,3.4102907e-06,4.8315533e-06,2.2453453e-06,4,5,sad_Male
615,0.16872035,0.17572053,0.08704448,0.4021066,0.093046956,0.071824014,8.031749e-05,0.00038657046,6.913254e-06,0.0009871428,4.226356e-05,3.383233e-05,3,3,happy_Male
616,0.9923503,0.0005004502,0.00035964733,0.0067655626,2.145866e-07,2.3125316e-05,6.8735e-07,7.9751295e-08,5.3808513e-10,5.5893498e-08,9.111914e-12,8.653809e-10,0,0,anger_Male
617,2.9581775e-05,7.5028016e-05,7.510935e-05,0.00018649423,5.2413874e-05,0.0003170012,0.019970495,0.063775465,0.0012726707,0.0051117092,0.88563097,0.023503145,10,7,disgust_Female
618,0.00041366526,0.013993427,0.015064918,0.00070542394,9.2741124e-05,0.049639523,0.00070692546,0.2674968,0.22420862,0.010985594,0.008057507,0.40863484,11,7,disgust_Female
619,0.003515751,0.00010312328,2.5265279e-05,0.0008744968,9.121833e-09,8.366766e-06,0.97229123,0.005143567,0.0029443607,0.014629976,1.8018771e-06,0.00046183186,6,7,disgust_Female
620,1.02854165e-05,0.0005963345,0.00025842508,1.3675405e-05,8.0299196e-07,0.0021656526,0.00012272621,0.496188,0.064962015,0.003339299,0.004117711,0.4282251,7,11,sad_Female
621,0.044623043,0.27794698,0.0030935835,0.09475224,3.6921323e-05,0.002971914,0.109006844,0.26009223,0.0051882,0.20032972,3.9754304e-05,0.0019186169,1,7,disgust_Female
622,0.015995152,0.0014440778,0.00040930716,0.0143183675,1.0212104e-06,0.00015134498,0.9221268,0.017020244,0.0008910716,0.027329225,1.6567798e-05,0.00029664848,6,7,disgust_Female
623,0.052150827,0.10741128,0.044596378,0.108610526,0.5433101,0.1439181,6.061908e-08,1.5104357e-06,2.3993034e-09,7.6733795e-07,3.1088203e-07,1.434121e-07,4,4,neutral_Male
624,0.0063151033,0.006542868,0.23844212,0.18162082,0.020490617,0.02597966,0.0067062825,0.010776507,0.045246378,0.17253672,0.2552438,0.03009913,10,10,neutral_Female
625,0.09392305,0.62728477,0.0034430516,0.014744005,0.20590523,0.054674987,6.463117e-07,2.2307793e-05,2.6221283e-09,9.763083e-07,7.510686e-07,2.4111e-07,1,1,disgust_Male
626,0.6996166,0.011611932,0.06556792,0.22250241,2.2382295e-05,0.0006747205,1.3709385e-07,5.465267e-07,3.1644824e-08,3.3348297e-06,2.4609992e-10,2.7807609e-08,0,3,happy_Male
627,2.7755805e-06,0.00013896609,0.0011527982,0.0019209336,7.223309e-06,0.0002244527,0.0017513968,0.0032933766,0.73181546,0.21821189,0.0019184016,0.03956239,8,8,fear_Female
628,0.022794852,0.00029765614,3.264731e-05,0.0018393543,1.18778914e-07,3.8331775e-05,0.9685939,0.00327044,0.00055679167,0.0022297276,3.3160213e-06,0.00034278494,6,6,anger_Female
629,0.001514565,0.012276498,0.0010027773,0.0025604481,0.0016003166,0.007059895,0.028257152,0.48262608,0.009983064,0.055785876,0.33422714,0.06310622,7,7,disgust_Female
630,5.283997e-06,1.6937161e-05,0.0051721283,0.003614607,0.00016697147,0.0018659489,0.00069922453,0.006223049,0.001843241,0.023553142,0.9431524,0.013687118,10,10,neutral_Female
631,0.036386568,0.0190016,3.9820643e-06,0.009634438,1.0048053e-06,9.720174e-05,0.7905718,0.12074242,6.6290195e-05,0.023258638,1.7730441e-05,0.00021836984,6,6,anger_Female
