,path,original,statment,emotion,sex,race
1948,Data/Audio/Raw/CREMA_D/,1024_WSI_SAD_XX.wav,14,sad,Female,Caucasian
1949,Data/Audio/Raw/CREMA_D/,1025_DFA_ANG_XX.wav,3,anger,Female,Caucasian
1950,Data/Audio/Raw/CREMA_D/,1025_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
1951,Data/Audio/Raw/CREMA_D/,1025_DFA_FEA_XX.wav,3,fear,Female,Caucasian
1952,Data/Audio/Raw/CREMA_D/,1025_DFA_HAP_XX.wav,3,happy,Female,Caucasian
1953,Data/Audio/Raw/CREMA_D/,1025_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
1954,Data/Audio/Raw/CREMA_D/,1025_DFA_SAD_XX.wav,3,sad,Female,Caucasian
1955,Data/Audio/Raw/CREMA_D/,1025_IEO_ANG_HI.wav,4,anger,Female,Caucasian
1956,Data/Audio/Raw/CREMA_D/,1025_IEO_ANG_LO.wav,4,anger,Female,Caucasian
1957,Data/Audio/Raw/CREMA_D/,1025_IEO_ANG_MD.wav,4,anger,Female,Caucasian
1958,Data/Audio/Raw/CREMA_D/,1025_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
1959,Data/Audio/Raw/CREMA_D/,1025_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
1960,Data/Audio/Raw/CREMA_D/,1025_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
1961,Data/Audio/Raw/CREMA_D/,1025_IEO_FEA_HI.wav,4,fear,Female,Caucasian
1962,Data/Audio/Raw/CREMA_D/,1025_IEO_FEA_LO.wav,4,fear,Female,Caucasian
1963,Data/Audio/Raw/CREMA_D/,1025_IEO_FEA_MD.wav,4,fear,Female,Caucasian
1964,Data/Audio/Raw/CREMA_D/,1025_IEO_HAP_HI.wav,4,happy,Female,Caucasian
1965,Data/Audio/Raw/CREMA_D/,1025_IEO_HAP_LO.wav,4,happy,Female,Caucasian
1966,Data/Audio/Raw/CREMA_D/,1025_IEO_HAP_MD.wav,4,happy,Female,Caucasian
1967,Data/Audio/Raw/CREMA_D/,1025_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
1968,Data/Audio/Raw/CREMA_D/,1025_IEO_SAD_HI.wav,4,sad,Female,Caucasian
1969,Data/Audio/Raw/CREMA_D/,1025_IEO_SAD_LO.wav,4,sad,Female,Caucasian
1970,Data/Audio/Raw/CREMA_D/,1025_IEO_SAD_MD.wav,4,sad,Female,Caucasian
1971,Data/Audio/Raw/CREMA_D/,1025_IOM_ANG_XX.wav,5,anger,Female,Caucasian
1972,Data/Audio/Raw/CREMA_D/,1025_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
1973,Data/Audio/Raw/CREMA_D/,1025_IOM_FEA_XX.wav,5,fear,Female,Caucasian
1974,Data/Audio/Raw/CREMA_D/,1025_IOM_HAP_XX.wav,5,happy,Female,Caucasian
1975,Data/Audio/Raw/CREMA_D/,1025_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
1976,Data/Audio/Raw/CREMA_D/,1025_IOM_SAD_XX.wav,5,sad,Female,Caucasian
1977,Data/Audio/Raw/CREMA_D/,1025_ITH_ANG_XX.wav,6,anger,Female,Caucasian
1978,Data/Audio/Raw/CREMA_D/,1025_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
1979,Data/Audio/Raw/CREMA_D/,1025_ITH_FEA_XX.wav,6,fear,Female,Caucasian
1980,Data/Audio/Raw/CREMA_D/,1025_ITH_HAP_XX.wav,6,happy,Female,Caucasian
1981,Data/Audio/Raw/CREMA_D/,1025_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
1982,Data/Audio/Raw/CREMA_D/,1025_ITH_SAD_XX.wav,6,sad,Female,Caucasian
1983,Data/Audio/Raw/CREMA_D/,1025_ITS_ANG_XX.wav,7,anger,Female,Caucasian
1984,Data/Audio/Raw/CREMA_D/,1025_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
1985,Data/Audio/Raw/CREMA_D/,1025_ITS_FEA_XX.wav,7,fear,Female,Caucasian
1986,Data/Audio/Raw/CREMA_D/,1025_ITS_HAP_XX.wav,7,happy,Female,Caucasian
1987,Data/Audio/Raw/CREMA_D/,1025_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
1988,Data/Audio/Raw/CREMA_D/,1025_ITS_SAD_XX.wav,7,sad,Female,Caucasian
1989,Data/Audio/Raw/CREMA_D/,1025_IWL_ANG_XX.wav,8,anger,Female,Caucasian
1990,Data/Audio/Raw/CREMA_D/,1025_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
1991,Data/Audio/Raw/CREMA_D/,1025_IWL_FEA_XX.wav,8,fear,Female,Caucasian
1992,Data/Audio/Raw/CREMA_D/,1025_IWL_HAP_XX.wav,8,happy,Female,Caucasian
1993,Data/Audio/Raw/CREMA_D/,1025_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
1994,Data/Audio/Raw/CREMA_D/,1025_IWL_SAD_XX.wav,8,sad,Female,Caucasian
1995,Data/Audio/Raw/CREMA_D/,1025_IWW_ANG_XX.wav,9,anger,Female,Caucasian
1996,Data/Audio/Raw/CREMA_D/,1025_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
1997,Data/Audio/Raw/CREMA_D/,1025_IWW_FEA_XX.wav,9,fear,Female,Caucasian
1998,Data/Audio/Raw/CREMA_D/,1025_IWW_HAP_XX.wav,9,happy,Female,Caucasian
1999,Data/Audio/Raw/CREMA_D/,1025_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
2000,Data/Audio/Raw/CREMA_D/,1025_IWW_SAD_XX.wav,9,sad,Female,Caucasian
2001,Data/Audio/Raw/CREMA_D/,1025_MTI_ANG_XX.wav,10,anger,Female,Caucasian
2002,Data/Audio/Raw/CREMA_D/,1025_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
2003,Data/Audio/Raw/CREMA_D/,1025_MTI_FEA_XX.wav,10,fear,Female,Caucasian
2004,Data/Audio/Raw/CREMA_D/,1025_MTI_HAP_XX.wav,10,happy,Female,Caucasian
2005,Data/Audio/Raw/CREMA_D/,1025_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
2006,Data/Audio/Raw/CREMA_D/,1025_MTI_SAD_XX.wav,10,sad,Female,Caucasian
2007,Data/Audio/Raw/CREMA_D/,1025_TAI_ANG_XX.wav,11,anger,Female,Caucasian
2008,Data/Audio/Raw/CREMA_D/,1025_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
2009,Data/Audio/Raw/CREMA_D/,1025_TAI_FEA_XX.wav,11,fear,Female,Caucasian
2010,Data/Audio/Raw/CREMA_D/,1025_TAI_HAP_XX.wav,11,happy,Female,Caucasian
2011,Data/Audio/Raw/CREMA_D/,1025_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
2012,Data/Audio/Raw/CREMA_D/,1025_TAI_SAD_XX.wav,11,sad,Female,Caucasian
2013,Data/Audio/Raw/CREMA_D/,1025_TIE_ANG_XX.wav,12,anger,Female,Caucasian
2014,Data/Audio/Raw/CREMA_D/,1025_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
2015,Data/Audio/Raw/CREMA_D/,1025_TIE_FEA_XX.wav,12,fear,Female,Caucasian
2016,Data/Audio/Raw/CREMA_D/,1025_TIE_HAP_XX.wav,12,happy,Female,Caucasian
2017,Data/Audio/Raw/CREMA_D/,1025_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
2018,Data/Audio/Raw/CREMA_D/,1025_TIE_SAD_XX.wav,12,sad,Female,Caucasian
2019,Data/Audio/Raw/CREMA_D/,1025_TSI_ANG_XX.wav,13,anger,Female,Caucasian
2020,Data/Audio/Raw/CREMA_D/,1025_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
2021,Data/Audio/Raw/CREMA_D/,1025_TSI_FEA_XX.wav,13,fear,Female,Caucasian
2022,Data/Audio/Raw/CREMA_D/,1025_TSI_HAP_XX.wav,13,happy,Female,Caucasian
2023,Data/Audio/Raw/CREMA_D/,1025_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
2024,Data/Audio/Raw/CREMA_D/,1025_TSI_SAD_XX.wav,13,sad,Female,Caucasian
2025,Data/Audio/Raw/CREMA_D/,1025_WSI_ANG_XX.wav,14,anger,Female,Caucasian
2026,Data/Audio/Raw/CREMA_D/,1025_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
2027,Data/Audio/Raw/CREMA_D/,1025_WSI_FEA_XX.wav,14,fear,Female,Caucasian
2028,Data/Audio/Raw/CREMA_D/,1025_WSI_HAP_XX.wav,14,happy,Female,Caucasian
2029,Data/Audio/Raw/CREMA_D/,1025_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
2030,Data/Audio/Raw/CREMA_D/,1025_WSI_SAD_XX.wav,14,sad,Female,Caucasian
2031,Data/Audio/Raw/CREMA_D/,1026_DFA_ANG_XX.wav,3,anger,Male,Caucasian
2032,Data/Audio/Raw/CREMA_D/,1026_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
2033,Data/Audio/Raw/CREMA_D/,1026_DFA_FEA_XX.wav,3,fear,Male,Caucasian
2034,Data/Audio/Raw/CREMA_D/,1026_DFA_HAP_XX.wav,3,happy,Male,Caucasian
2035,Data/Audio/Raw/CREMA_D/,1026_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
2036,Data/Audio/Raw/CREMA_D/,1026_DFA_SAD_XX.wav,3,sad,Male,Caucasian
2037,Data/Audio/Raw/CREMA_D/,1026_IEO_ANG_HI.wav,4,anger,Male,Caucasian
2038,Data/Audio/Raw/CREMA_D/,1026_IEO_ANG_LO.wav,4,anger,Male,Caucasian
2039,Data/Audio/Raw/CREMA_D/,1026_IEO_ANG_MD.wav,4,anger,Male,Caucasian
2040,Data/Audio/Raw/CREMA_D/,1026_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
2041,Data/Audio/Raw/CREMA_D/,1026_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
2042,Data/Audio/Raw/CREMA_D/,1026_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
2043,Data/Audio/Raw/CREMA_D/,1026_IEO_FEA_HI.wav,4,fear,Male,Caucasian
2044,Data/Audio/Raw/CREMA_D/,1026_IEO_FEA_LO.wav,4,fear,Male,Caucasian
2045,Data/Audio/Raw/CREMA_D/,1026_IEO_FEA_MD.wav,4,fear,Male,Caucasian
2046,Data/Audio/Raw/CREMA_D/,1026_IEO_HAP_HI.wav,4,happy,Male,Caucasian
2047,Data/Audio/Raw/CREMA_D/,1026_IEO_HAP_LO.wav,4,happy,Male,Caucasian
2048,Data/Audio/Raw/CREMA_D/,1026_IEO_HAP_MD.wav,4,happy,Male,Caucasian
2049,Data/Audio/Raw/CREMA_D/,1026_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
2050,Data/Audio/Raw/CREMA_D/,1026_IEO_SAD_HI.wav,4,sad,Male,Caucasian
2051,Data/Audio/Raw/CREMA_D/,1026_IEO_SAD_LO.wav,4,sad,Male,Caucasian
2052,Data/Audio/Raw/CREMA_D/,1026_IEO_SAD_MD.wav,4,sad,Male,Caucasian
2053,Data/Audio/Raw/CREMA_D/,1026_IOM_ANG_XX.wav,5,anger,Male,Caucasian
2054,Data/Audio/Raw/CREMA_D/,1026_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
2055,Data/Audio/Raw/CREMA_D/,1026_IOM_FEA_XX.wav,5,fear,Male,Caucasian
2056,Data/Audio/Raw/CREMA_D/,1026_IOM_HAP_XX.wav,5,happy,Male,Caucasian
2057,Data/Audio/Raw/CREMA_D/,1026_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
2058,Data/Audio/Raw/CREMA_D/,1026_IOM_SAD_XX.wav,5,sad,Male,Caucasian
2059,Data/Audio/Raw/CREMA_D/,1026_ITH_ANG_XX.wav,6,anger,Male,Caucasian
2060,Data/Audio/Raw/CREMA_D/,1026_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
2061,Data/Audio/Raw/CREMA_D/,1026_ITH_FEA_XX.wav,6,fear,Male,Caucasian
2062,Data/Audio/Raw/CREMA_D/,1026_ITH_HAP_XX.wav,6,happy,Male,Caucasian
2063,Data/Audio/Raw/CREMA_D/,1026_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
2064,Data/Audio/Raw/CREMA_D/,1026_ITH_SAD_XX.wav,6,sad,Male,Caucasian
2065,Data/Audio/Raw/CREMA_D/,1026_ITS_ANG_XX.wav,7,anger,Male,Caucasian
2066,Data/Audio/Raw/CREMA_D/,1026_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
2067,Data/Audio/Raw/CREMA_D/,1026_ITS_FEA_XX.wav,7,fear,Male,Caucasian
2068,Data/Audio/Raw/CREMA_D/,1026_ITS_HAP_XX.wav,7,happy,Male,Caucasian
2069,Data/Audio/Raw/CREMA_D/,1026_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
2070,Data/Audio/Raw/CREMA_D/,1026_ITS_SAD_XX.wav,7,sad,Male,Caucasian
2071,Data/Audio/Raw/CREMA_D/,1026_IWL_ANG_XX.wav,8,anger,Male,Caucasian
2072,Data/Audio/Raw/CREMA_D/,1026_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
2073,Data/Audio/Raw/CREMA_D/,1026_IWL_FEA_XX.wav,8,fear,Male,Caucasian
2074,Data/Audio/Raw/CREMA_D/,1026_IWL_HAP_XX.wav,8,happy,Male,Caucasian
2075,Data/Audio/Raw/CREMA_D/,1026_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
2076,Data/Audio/Raw/CREMA_D/,1026_IWL_SAD_XX.wav,8,sad,Male,Caucasian
2077,Data/Audio/Raw/CREMA_D/,1026_IWW_ANG_XX.wav,9,anger,Male,Caucasian
2078,Data/Audio/Raw/CREMA_D/,1026_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
2079,Data/Audio/Raw/CREMA_D/,1026_IWW_FEA_XX.wav,9,fear,Male,Caucasian
2080,Data/Audio/Raw/CREMA_D/,1026_IWW_HAP_XX.wav,9,happy,Male,Caucasian
2081,Data/Audio/Raw/CREMA_D/,1026_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
2082,Data/Audio/Raw/CREMA_D/,1026_IWW_SAD_XX.wav,9,sad,Male,Caucasian
2083,Data/Audio/Raw/CREMA_D/,1026_MTI_ANG_XX.wav,10,anger,Male,Caucasian
2084,Data/Audio/Raw/CREMA_D/,1026_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
2085,Data/Audio/Raw/CREMA_D/,1026_MTI_FEA_XX.wav,10,fear,Male,Caucasian
2086,Data/Audio/Raw/CREMA_D/,1026_MTI_HAP_XX.wav,10,happy,Male,Caucasian
2087,Data/Audio/Raw/CREMA_D/,1026_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
2088,Data/Audio/Raw/CREMA_D/,1026_MTI_SAD_XX.wav,10,sad,Male,Caucasian
2089,Data/Audio/Raw/CREMA_D/,1026_TAI_ANG_XX.wav,11,anger,Male,Caucasian
2090,Data/Audio/Raw/CREMA_D/,1026_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
2091,Data/Audio/Raw/CREMA_D/,1026_TAI_FEA_XX.wav,11,fear,Male,Caucasian
2092,Data/Audio/Raw/CREMA_D/,1026_TAI_HAP_XX.wav,11,happy,Male,Caucasian
2093,Data/Audio/Raw/CREMA_D/,1026_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
2094,Data/Audio/Raw/CREMA_D/,1026_TAI_SAD_XX.wav,11,sad,Male,Caucasian
2095,Data/Audio/Raw/CREMA_D/,1026_TIE_ANG_XX.wav,12,anger,Male,Caucasian
2096,Data/Audio/Raw/CREMA_D/,1026_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
2097,Data/Audio/Raw/CREMA_D/,1026_TIE_FEA_XX.wav,12,fear,Male,Caucasian
2098,Data/Audio/Raw/CREMA_D/,1026_TIE_HAP_XX.wav,12,happy,Male,Caucasian
2099,Data/Audio/Raw/CREMA_D/,1026_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
2100,Data/Audio/Raw/CREMA_D/,1026_TIE_SAD_XX.wav,12,sad,Male,Caucasian
2101,Data/Audio/Raw/CREMA_D/,1026_TSI_ANG_XX.wav,13,anger,Male,Caucasian
2102,Data/Audio/Raw/CREMA_D/,1026_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
2103,Data/Audio/Raw/CREMA_D/,1026_TSI_FEA_XX.wav,13,fear,Male,Caucasian
2104,Data/Audio/Raw/CREMA_D/,1026_TSI_HAP_XX.wav,13,happy,Male,Caucasian
2105,Data/Audio/Raw/CREMA_D/,1026_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
2106,Data/Audio/Raw/CREMA_D/,1026_TSI_SAD_XX.wav,13,sad,Male,Caucasian
2107,Data/Audio/Raw/CREMA_D/,1026_WSI_ANG_XX.wav,14,anger,Male,Caucasian
2108,Data/Audio/Raw/CREMA_D/,1026_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
2109,Data/Audio/Raw/CREMA_D/,1026_WSI_FEA_XX.wav,14,fear,Male,Caucasian
2110,Data/Audio/Raw/CREMA_D/,1026_WSI_HAP_XX.wav,14,happy,Male,Caucasian
2111,Data/Audio/Raw/CREMA_D/,1026_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
2112,Data/Audio/Raw/CREMA_D/,1026_WSI_SAD_XX.wav,14,sad,Male,Caucasian
2113,Data/Audio/Raw/CREMA_D/,1027_DFA_ANG_XX.wav,3,anger,Male,Caucasian
2114,Data/Audio/Raw/CREMA_D/,1027_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
2115,Data/Audio/Raw/CREMA_D/,1027_DFA_FEA_XX.wav,3,fear,Male,Caucasian
2116,Data/Audio/Raw/CREMA_D/,1027_DFA_HAP_XX.wav,3,happy,Male,Caucasian
2117,Data/Audio/Raw/CREMA_D/,1027_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
2118,Data/Audio/Raw/CREMA_D/,1027_DFA_SAD_XX.wav,3,sad,Male,Caucasian
2119,Data/Audio/Raw/CREMA_D/,1027_IEO_ANG_HI.wav,4,anger,Male,Caucasian
2120,Data/Audio/Raw/CREMA_D/,1027_IEO_ANG_LO.wav,4,anger,Male,Caucasian
2121,Data/Audio/Raw/CREMA_D/,1027_IEO_ANG_MD.wav,4,anger,Male,Caucasian
2122,Data/Audio/Raw/CREMA_D/,1027_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
2123,Data/Audio/Raw/CREMA_D/,1027_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
2124,Data/Audio/Raw/CREMA_D/,1027_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
2125,Data/Audio/Raw/CREMA_D/,1027_IEO_FEA_HI.wav,4,fear,Male,Caucasian
2126,Data/Audio/Raw/CREMA_D/,1027_IEO_FEA_LO.wav,4,fear,Male,Caucasian
2127,Data/Audio/Raw/CREMA_D/,1027_IEO_FEA_MD.wav,4,fear,Male,Caucasian
2128,Data/Audio/Raw/CREMA_D/,1027_IEO_HAP_HI.wav,4,happy,Male,Caucasian
2129,Data/Audio/Raw/CREMA_D/,1027_IEO_HAP_LO.wav,4,happy,Male,Caucasian
2130,Data/Audio/Raw/CREMA_D/,1027_IEO_HAP_MD.wav,4,happy,Male,Caucasian
2131,Data/Audio/Raw/CREMA_D/,1027_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
2132,Data/Audio/Raw/CREMA_D/,1027_IEO_SAD_HI.wav,4,sad,Male,Caucasian
2133,Data/Audio/Raw/CREMA_D/,1027_IEO_SAD_LO.wav,4,sad,Male,Caucasian
2134,Data/Audio/Raw/CREMA_D/,1027_IEO_SAD_MD.wav,4,sad,Male,Caucasian
2135,Data/Audio/Raw/CREMA_D/,1027_IOM_ANG_XX.wav,5,anger,Male,Caucasian
2136,Data/Audio/Raw/CREMA_D/,1027_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
2137,Data/Audio/Raw/CREMA_D/,1027_IOM_FEA_XX.wav,5,fear,Male,Caucasian
2138,Data/Audio/Raw/CREMA_D/,1027_IOM_HAP_XX.wav,5,happy,Male,Caucasian
2139,Data/Audio/Raw/CREMA_D/,1027_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
2140,Data/Audio/Raw/CREMA_D/,1027_IOM_SAD_XX.wav,5,sad,Male,Caucasian
2141,Data/Audio/Raw/CREMA_D/,1027_ITH_ANG_XX.wav,6,anger,Male,Caucasian
2142,Data/Audio/Raw/CREMA_D/,1027_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
2143,Data/Audio/Raw/CREMA_D/,1027_ITH_FEA_XX.wav,6,fear,Male,Caucasian
2144,Data/Audio/Raw/CREMA_D/,1027_ITH_HAP_XX.wav,6,happy,Male,Caucasian
2145,Data/Audio/Raw/CREMA_D/,1027_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
2146,Data/Audio/Raw/CREMA_D/,1027_ITH_SAD_XX.wav,6,sad,Male,Caucasian
2147,Data/Audio/Raw/CREMA_D/,1027_ITS_ANG_XX.wav,7,anger,Male,Caucasian
2148,Data/Audio/Raw/CREMA_D/,1027_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
2149,Data/Audio/Raw/CREMA_D/,1027_ITS_FEA_XX.wav,7,fear,Male,Caucasian
2150,Data/Audio/Raw/CREMA_D/,1027_ITS_HAP_XX.wav,7,happy,Male,Caucasian
2151,Data/Audio/Raw/CREMA_D/,1027_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
2152,Data/Audio/Raw/CREMA_D/,1027_ITS_SAD_XX.wav,7,sad,Male,Caucasian
2153,Data/Audio/Raw/CREMA_D/,1027_IWL_ANG_XX.wav,8,anger,Male,Caucasian
2154,Data/Audio/Raw/CREMA_D/,1027_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
2155,Data/Audio/Raw/CREMA_D/,1027_IWL_FEA_XX.wav,8,fear,Male,Caucasian
2156,Data/Audio/Raw/CREMA_D/,1027_IWL_HAP_XX.wav,8,happy,Male,Caucasian
2157,Data/Audio/Raw/CREMA_D/,1027_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
2158,Data/Audio/Raw/CREMA_D/,1027_IWL_SAD_XX.wav,8,sad,Male,Caucasian
2159,Data/Audio/Raw/CREMA_D/,1027_IWW_ANG_XX.wav,9,anger,Male,Caucasian
2160,Data/Audio/Raw/CREMA_D/,1027_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
2161,Data/Audio/Raw/CREMA_D/,1027_IWW_FEA_XX.wav,9,fear,Male,Caucasian
2162,Data/Audio/Raw/CREMA_D/,1027_IWW_HAP_XX.wav,9,happy,Male,Caucasian
2163,Data/Audio/Raw/CREMA_D/,1027_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
2164,Data/Audio/Raw/CREMA_D/,1027_IWW_SAD_XX.wav,9,sad,Male,Caucasian
2165,Data/Audio/Raw/CREMA_D/,1027_MTI_ANG_XX.wav,10,anger,Male,Caucasian
2166,Data/Audio/Raw/CREMA_D/,1027_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
2167,Data/Audio/Raw/CREMA_D/,1027_MTI_FEA_XX.wav,10,fear,Male,Caucasian
2168,Data/Audio/Raw/CREMA_D/,1027_MTI_HAP_XX.wav,10,happy,Male,Caucasian
2169,Data/Audio/Raw/CREMA_D/,1027_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
2170,Data/Audio/Raw/CREMA_D/,1027_MTI_SAD_XX.wav,10,sad,Male,Caucasian
2171,Data/Audio/Raw/CREMA_D/,1027_TAI_ANG_XX.wav,11,anger,Male,Caucasian
2172,Data/Audio/Raw/CREMA_D/,1027_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
2173,Data/Audio/Raw/CREMA_D/,1027_TAI_FEA_XX.wav,11,fear,Male,Caucasian
2174,Data/Audio/Raw/CREMA_D/,1027_TAI_HAP_XX.wav,11,happy,Male,Caucasian
2175,Data/Audio/Raw/CREMA_D/,1027_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
2176,Data/Audio/Raw/CREMA_D/,1027_TAI_SAD_XX.wav,11,sad,Male,Caucasian
2177,Data/Audio/Raw/CREMA_D/,1027_TIE_ANG_XX.wav,12,anger,Male,Caucasian
2178,Data/Audio/Raw/CREMA_D/,1027_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
2179,Data/Audio/Raw/CREMA_D/,1027_TIE_FEA_XX.wav,12,fear,Male,Caucasian
2180,Data/Audio/Raw/CREMA_D/,1027_TIE_HAP_XX.wav,12,happy,Male,Caucasian
2181,Data/Audio/Raw/CREMA_D/,1027_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
2182,Data/Audio/Raw/CREMA_D/,1027_TIE_SAD_XX.wav,12,sad,Male,Caucasian
2183,Data/Audio/Raw/CREMA_D/,1027_TSI_ANG_XX.wav,13,anger,Male,Caucasian
2184,Data/Audio/Raw/CREMA_D/,1027_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
2185,Data/Audio/Raw/CREMA_D/,1027_TSI_FEA_XX.wav,13,fear,Male,Caucasian
2186,Data/Audio/Raw/CREMA_D/,1027_TSI_HAP_XX.wav,13,happy,Male,Caucasian
2187,Data/Audio/Raw/CREMA_D/,1027_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
2188,Data/Audio/Raw/CREMA_D/,1027_TSI_SAD_XX.wav,13,sad,Male,Caucasian
2189,Data/Audio/Raw/CREMA_D/,1027_WSI_ANG_XX.wav,14,anger,Male,Caucasian
2190,Data/Audio/Raw/CREMA_D/,1027_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
2191,Data/Audio/Raw/CREMA_D/,1027_WSI_FEA_XX.wav,14,fear,Male,Caucasian
2192,Data/Audio/Raw/CREMA_D/,1027_WSI_HAP_XX.wav,14,happy,Male,Caucasian
2193,Data/Audio/Raw/CREMA_D/,1027_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
2194,Data/Audio/Raw/CREMA_D/,1027_WSI_SAD_XX.wav,14,sad,Male,Caucasian
2195,Data/Audio/Raw/CREMA_D/,1028_DFA_ANG_XX.wav,3,anger,Female,Caucasian
2196,Data/Audio/Raw/CREMA_D/,1028_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
2197,Data/Audio/Raw/CREMA_D/,1028_DFA_FEA_XX.wav,3,fear,Female,Caucasian
2198,Data/Audio/Raw/CREMA_D/,1028_DFA_HAP_XX.wav,3,happy,Female,Caucasian
2199,Data/Audio/Raw/CREMA_D/,1028_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
2200,Data/Audio/Raw/CREMA_D/,1028_DFA_SAD_XX.wav,3,sad,Female,Caucasian
2201,Data/Audio/Raw/CREMA_D/,1028_IEO_ANG_HI.wav,4,anger,Female,Caucasian
2202,Data/Audio/Raw/CREMA_D/,1028_IEO_ANG_LO.wav,4,anger,Female,Caucasian
2203,Data/Audio/Raw/CREMA_D/,1028_IEO_ANG_MD.wav,4,anger,Female,Caucasian
2204,Data/Audio/Raw/CREMA_D/,1028_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
2205,Data/Audio/Raw/CREMA_D/,1028_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
2206,Data/Audio/Raw/CREMA_D/,1028_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
2207,Data/Audio/Raw/CREMA_D/,1028_IEO_FEA_HI.wav,4,fear,Female,Caucasian
2208,Data/Audio/Raw/CREMA_D/,1028_IEO_FEA_LO.wav,4,fear,Female,Caucasian
2209,Data/Audio/Raw/CREMA_D/,1028_IEO_FEA_MD.wav,4,fear,Female,Caucasian
