,path,original,statment,emotion,sex
2771,Data/Audio/Raw/CREMA_D/,1035_DFA_FEA_XX.wav,3,fear,Male
2772,Data/Audio/Raw/CREMA_D/,1035_DFA_HAP_XX.wav,3,happy,Male
2773,Data/Audio/Raw/CREMA_D/,1035_DFA_NEU_XX.wav,3,neutral,Male
2774,Data/Audio/Raw/CREMA_D/,1035_DFA_SAD_XX.wav,3,sad,Male
2775,Data/Audio/Raw/CREMA_D/,1035_IEO_ANG_HI.wav,4,anger,Male
2776,Data/Audio/Raw/CREMA_D/,1035_IEO_ANG_LO.wav,4,anger,Male
2777,Data/Audio/Raw/CREMA_D/,1035_IEO_ANG_MD.wav,4,anger,Male
2778,Data/Audio/Raw/CREMA_D/,1035_IEO_DIS_HI.wav,4,disgust,Male
2779,Data/Audio/Raw/CREMA_D/,1035_IEO_DIS_LO.wav,4,disgust,Male
2780,Data/Audio/Raw/CREMA_D/,1035_IEO_DIS_MD.wav,4,disgust,Male
2781,Data/Audio/Raw/CREMA_D/,1035_IEO_FEA_HI.wav,4,fear,Male
2782,Data/Audio/Raw/CREMA_D/,1035_IEO_FEA_LO.wav,4,fear,Male
2783,Data/Audio/Raw/CREMA_D/,1035_IEO_FEA_MD.wav,4,fear,Male
2784,Data/Audio/Raw/CREMA_D/,1035_IEO_HAP_HI.wav,4,happy,Male
2785,Data/Audio/Raw/CREMA_D/,1035_IEO_HAP_LO.wav,4,happy,Male
2786,Data/Audio/Raw/CREMA_D/,1035_IEO_HAP_MD.wav,4,happy,Male
2787,Data/Audio/Raw/CREMA_D/,1035_IEO_NEU_XX.wav,4,neutral,Male
2788,Data/Audio/Raw/CREMA_D/,1035_IEO_SAD_HI.wav,4,sad,Male
2789,Data/Audio/Raw/CREMA_D/,1035_IEO_SAD_LO.wav,4,sad,Male
2790,Data/Audio/Raw/CREMA_D/,1035_IEO_SAD_MD.wav,4,sad,Male
2791,Data/Audio/Raw/CREMA_D/,1035_IOM_ANG_XX.wav,5,anger,Male
2792,Data/Audio/Raw/CREMA_D/,1035_IOM_DIS_XX.wav,5,disgust,Male
2793,Data/Audio/Raw/CREMA_D/,1035_IOM_FEA_XX.wav,5,fear,Male
2794,Data/Audio/Raw/CREMA_D/,1035_IOM_HAP_XX.wav,5,happy,Male
2795,Data/Audio/Raw/CREMA_D/,1035_IOM_NEU_XX.wav,5,neutral,Male
2796,Data/Audio/Raw/CREMA_D/,1035_IOM_SAD_XX.wav,5,sad,Male
2797,Data/Audio/Raw/CREMA_D/,1035_ITH_ANG_XX.wav,6,anger,Male
2798,Data/Audio/Raw/CREMA_D/,1035_ITH_DIS_XX.wav,6,disgust,Male
2799,Data/Audio/Raw/CREMA_D/,1035_ITH_FEA_XX.wav,6,fear,Male
2800,Data/Audio/Raw/CREMA_D/,1035_ITH_HAP_XX.wav,6,happy,Male
2801,Data/Audio/Raw/CREMA_D/,1035_ITH_NEU_XX.wav,6,neutral,Male
2802,Data/Audio/Raw/CREMA_D/,1035_ITH_SAD_XX.wav,6,sad,Male
2803,Data/Audio/Raw/CREMA_D/,1035_ITS_ANG_XX.wav,7,anger,Male
2804,Data/Audio/Raw/CREMA_D/,1035_ITS_DIS_XX.wav,7,disgust,Male
2805,Data/Audio/Raw/CREMA_D/,1035_ITS_FEA_XX.wav,7,fear,Male
2806,Data/Audio/Raw/CREMA_D/,1035_ITS_HAP_XX.wav,7,happy,Male
2807,Data/Audio/Raw/CREMA_D/,1035_ITS_NEU_XX.wav,7,neutral,Male
2808,Data/Audio/Raw/CREMA_D/,1035_ITS_SAD_XX.wav,7,sad,Male
2809,Data/Audio/Raw/CREMA_D/,1035_IWL_ANG_XX.wav,8,anger,Male
2810,Data/Audio/Raw/CREMA_D/,1035_IWL_DIS_XX.wav,8,disgust,Male
2811,Data/Audio/Raw/CREMA_D/,1035_IWL_FEA_XX.wav,8,fear,Male
2812,Data/Audio/Raw/CREMA_D/,1035_IWL_HAP_XX.wav,8,happy,Male
2813,Data/Audio/Raw/CREMA_D/,1035_IWL_NEU_XX.wav,8,neutral,Male
2814,Data/Audio/Raw/CREMA_D/,1035_IWL_SAD_XX.wav,8,sad,Male
2815,Data/Audio/Raw/CREMA_D/,1035_IWW_ANG_XX.wav,9,anger,Male
2816,Data/Audio/Raw/CREMA_D/,1035_IWW_DIS_XX.wav,9,disgust,Male
2817,Data/Audio/Raw/CREMA_D/,1035_IWW_FEA_XX.wav,9,fear,Male
2818,Data/Audio/Raw/CREMA_D/,1035_IWW_HAP_XX.wav,9,happy,Male
2819,Data/Audio/Raw/CREMA_D/,1035_IWW_NEU_XX.wav,9,neutral,Male
2820,Data/Audio/Raw/CREMA_D/,1035_IWW_SAD_XX.wav,9,sad,Male
2821,Data/Audio/Raw/CREMA_D/,1035_MTI_ANG_XX.wav,10,anger,Male
2822,Data/Audio/Raw/CREMA_D/,1035_MTI_DIS_XX.wav,10,disgust,Male
2823,Data/Audio/Raw/CREMA_D/,1035_MTI_FEA_XX.wav,10,fear,Male
2824,Data/Audio/Raw/CREMA_D/,1035_MTI_HAP_XX.wav,10,happy,Male
2825,Data/Audio/Raw/CREMA_D/,1035_MTI_NEU_XX.wav,10,neutral,Male
2826,Data/Audio/Raw/CREMA_D/,1035_MTI_SAD_XX.wav,10,sad,Male
2827,Data/Audio/Raw/CREMA_D/,1035_TAI_ANG_XX.wav,11,anger,Male
2828,Data/Audio/Raw/CREMA_D/,1035_TAI_DIS_XX.wav,11,disgust,Male
2829,Data/Audio/Raw/CREMA_D/,1035_TAI_FEA_XX.wav,11,fear,Male
2830,Data/Audio/Raw/CREMA_D/,1035_TAI_HAP_XX.wav,11,happy,Male
2831,Data/Audio/Raw/CREMA_D/,1035_TAI_NEU_XX.wav,11,neutral,Male
2832,Data/Audio/Raw/CREMA_D/,1035_TAI_SAD_XX.wav,11,sad,Male
2833,Data/Audio/Raw/CREMA_D/,1035_TIE_ANG_XX.wav,12,anger,Male
2834,Data/Audio/Raw/CREMA_D/,1035_TIE_DIS_XX.wav,12,disgust,Male
2835,Data/Audio/Raw/CREMA_D/,1035_TIE_FEA_XX.wav,12,fear,Male
2836,Data/Audio/Raw/CREMA_D/,1035_TIE_HAP_XX.wav,12,happy,Male
2837,Data/Audio/Raw/CREMA_D/,1035_TIE_NEU_XX.wav,12,neutral,Male
2838,Data/Audio/Raw/CREMA_D/,1035_TIE_SAD_XX.wav,12,sad,Male
2839,Data/Audio/Raw/CREMA_D/,1035_TSI_ANG_XX.wav,13,anger,Male
2840,Data/Audio/Raw/CREMA_D/,1035_TSI_DIS_XX.wav,13,disgust,Male
2841,Data/Audio/Raw/CREMA_D/,1035_TSI_FEA_XX.wav,13,fear,Male
2842,Data/Audio/Raw/CREMA_D/,1035_TSI_HAP_XX.wav,13,happy,Male
2843,Data/Audio/Raw/CREMA_D/,1035_TSI_NEU_XX.wav,13,neutral,Male
2844,Data/Audio/Raw/CREMA_D/,1035_TSI_SAD_XX.wav,13,sad,Male
2845,Data/Audio/Raw/CREMA_D/,1035_WSI_ANG_XX.wav,14,anger,Male
2846,Data/Audio/Raw/CREMA_D/,1035_WSI_DIS_XX.wav,14,disgust,Male
2847,Data/Audio/Raw/CREMA_D/,1035_WSI_FEA_XX.wav,14,fear,Male
2848,Data/Audio/Raw/CREMA_D/,1035_WSI_HAP_XX.wav,14,happy,Male
2849,Data/Audio/Raw/CREMA_D/,1035_WSI_NEU_XX.wav,14,neutral,Male
2850,Data/Audio/Raw/CREMA_D/,1035_WSI_SAD_XX.wav,14,sad,Male
2851,Data/Audio/Raw/CREMA_D/,1036_DFA_ANG_XX.wav,3,anger,Male
2852,Data/Audio/Raw/CREMA_D/,1036_DFA_DIS_XX.wav,3,disgust,Male
2853,Data/Audio/Raw/CREMA_D/,1036_DFA_FEA_XX.wav,3,fear,Male
2854,Data/Audio/Raw/CREMA_D/,1036_DFA_HAP_XX.wav,3,happy,Male
2855,Data/Audio/Raw/CREMA_D/,1036_DFA_NEU_XX.wav,3,neutral,Male
2856,Data/Audio/Raw/CREMA_D/,1036_DFA_SAD_XX.wav,3,sad,Male
2857,Data/Audio/Raw/CREMA_D/,1036_IEO_ANG_HI.wav,4,anger,Male
2858,Data/Audio/Raw/CREMA_D/,1036_IEO_ANG_LO.wav,4,anger,Male
2859,Data/Audio/Raw/CREMA_D/,1036_IEO_ANG_MD.wav,4,anger,Male
2860,Data/Audio/Raw/CREMA_D/,1036_IEO_DIS_HI.wav,4,disgust,Male
2861,Data/Audio/Raw/CREMA_D/,1036_IEO_DIS_LO.wav,4,disgust,Male
2862,Data/Audio/Raw/CREMA_D/,1036_IEO_DIS_MD.wav,4,disgust,Male
2863,Data/Audio/Raw/CREMA_D/,1036_IEO_FEA_HI.wav,4,fear,Male
2864,Data/Audio/Raw/CREMA_D/,1036_IEO_FEA_LO.wav,4,fear,Male
2865,Data/Audio/Raw/CREMA_D/,1036_IEO_FEA_MD.wav,4,fear,Male
2866,Data/Audio/Raw/CREMA_D/,1036_IEO_HAP_HI.wav,4,happy,Male
2867,Data/Audio/Raw/CREMA_D/,1036_IEO_HAP_LO.wav,4,happy,Male
2868,Data/Audio/Raw/CREMA_D/,1036_IEO_HAP_MD.wav,4,happy,Male
2869,Data/Audio/Raw/CREMA_D/,1036_IEO_NEU_XX.wav,4,neutral,Male
2870,Data/Audio/Raw/CREMA_D/,1036_IEO_SAD_HI.wav,4,sad,Male
2871,Data/Audio/Raw/CREMA_D/,1036_IEO_SAD_LO.wav,4,sad,Male
2872,Data/Audio/Raw/CREMA_D/,1036_IEO_SAD_MD.wav,4,sad,Male
2873,Data/Audio/Raw/CREMA_D/,1036_IOM_ANG_XX.wav,5,anger,Male
2874,Data/Audio/Raw/CREMA_D/,1036_IOM_DIS_XX.wav,5,disgust,Male
2875,Data/Audio/Raw/CREMA_D/,1036_IOM_FEA_XX.wav,5,fear,Male
2876,Data/Audio/Raw/CREMA_D/,1036_IOM_HAP_XX.wav,5,happy,Male
2877,Data/Audio/Raw/CREMA_D/,1036_IOM_NEU_XX.wav,5,neutral,Male
2878,Data/Audio/Raw/CREMA_D/,1036_IOM_SAD_XX.wav,5,sad,Male
2879,Data/Audio/Raw/CREMA_D/,1036_ITH_ANG_XX.wav,6,anger,Male
2880,Data/Audio/Raw/CREMA_D/,1036_ITH_DIS_XX.wav,6,disgust,Male
2881,Data/Audio/Raw/CREMA_D/,1036_ITH_FEA_XX.wav,6,fear,Male
2882,Data/Audio/Raw/CREMA_D/,1036_ITH_HAP_XX.wav,6,happy,Male
2883,Data/Audio/Raw/CREMA_D/,1036_ITH_NEU_XX.wav,6,neutral,Male
2884,Data/Audio/Raw/CREMA_D/,1036_ITH_SAD_XX.wav,6,sad,Male
2885,Data/Audio/Raw/CREMA_D/,1036_ITS_ANG_XX.wav,7,anger,Male
2886,Data/Audio/Raw/CREMA_D/,1036_ITS_DIS_XX.wav,7,disgust,Male
2887,Data/Audio/Raw/CREMA_D/,1036_ITS_FEA_XX.wav,7,fear,Male
2888,Data/Audio/Raw/CREMA_D/,1036_ITS_HAP_XX.wav,7,happy,Male
2889,Data/Audio/Raw/CREMA_D/,1036_ITS_NEU_XX.wav,7,neutral,Male
2890,Data/Audio/Raw/CREMA_D/,1036_ITS_SAD_XX.wav,7,sad,Male
2891,Data/Audio/Raw/CREMA_D/,1036_IWL_ANG_XX.wav,8,anger,Male
2892,Data/Audio/Raw/CREMA_D/,1036_IWL_DIS_XX.wav,8,disgust,Male
2893,Data/Audio/Raw/CREMA_D/,1036_IWL_FEA_XX.wav,8,fear,Male
2894,Data/Audio/Raw/CREMA_D/,1036_IWL_HAP_XX.wav,8,happy,Male
2895,Data/Audio/Raw/CREMA_D/,1036_IWL_NEU_XX.wav,8,neutral,Male
2896,Data/Audio/Raw/CREMA_D/,1036_IWL_SAD_XX.wav,8,sad,Male
2897,Data/Audio/Raw/CREMA_D/,1036_IWW_ANG_XX.wav,9,anger,Male
2898,Data/Audio/Raw/CREMA_D/,1036_IWW_DIS_XX.wav,9,disgust,Male
2899,Data/Audio/Raw/CREMA_D/,1036_IWW_FEA_XX.wav,9,fear,Male
2900,Data/Audio/Raw/CREMA_D/,1036_IWW_HAP_XX.wav,9,happy,Male
2901,Data/Audio/Raw/CREMA_D/,1036_IWW_NEU_XX.wav,9,neutral,Male
2902,Data/Audio/Raw/CREMA_D/,1036_IWW_SAD_XX.wav,9,sad,Male
2903,Data/Audio/Raw/CREMA_D/,1036_MTI_ANG_XX.wav,10,anger,Male
2904,Data/Audio/Raw/CREMA_D/,1036_MTI_DIS_XX.wav,10,disgust,Male
2905,Data/Audio/Raw/CREMA_D/,1036_MTI_FEA_XX.wav,10,fear,Male
2906,Data/Audio/Raw/CREMA_D/,1036_MTI_HAP_XX.wav,10,happy,Male
2907,Data/Audio/Raw/CREMA_D/,1036_MTI_NEU_XX.wav,10,neutral,Male
2908,Data/Audio/Raw/CREMA_D/,1036_MTI_SAD_XX.wav,10,sad,Male
2909,Data/Audio/Raw/CREMA_D/,1036_TAI_ANG_XX.wav,11,anger,Male
2910,Data/Audio/Raw/CREMA_D/,1036_TAI_DIS_XX.wav,11,disgust,Male
2911,Data/Audio/Raw/CREMA_D/,1036_TAI_FEA_XX.wav,11,fear,Male
2912,Data/Audio/Raw/CREMA_D/,1036_TAI_HAP_XX.wav,11,happy,Male
2913,Data/Audio/Raw/CREMA_D/,1036_TAI_NEU_XX.wav,11,neutral,Male
2914,Data/Audio/Raw/CREMA_D/,1036_TAI_SAD_XX.wav,11,sad,Male
2915,Data/Audio/Raw/CREMA_D/,1036_TIE_ANG_XX.wav,12,anger,Male
2916,Data/Audio/Raw/CREMA_D/,1036_TIE_DIS_XX.wav,12,disgust,Male
2917,Data/Audio/Raw/CREMA_D/,1036_TIE_FEA_XX.wav,12,fear,Male
2918,Data/Audio/Raw/CREMA_D/,1036_TIE_HAP_XX.wav,12,happy,Male
2919,Data/Audio/Raw/CREMA_D/,1036_TIE_NEU_XX.wav,12,neutral,Male
2920,Data/Audio/Raw/CREMA_D/,1036_TIE_SAD_XX.wav,12,sad,Male
2921,Data/Audio/Raw/CREMA_D/,1036_TSI_ANG_XX.wav,13,anger,Male
2922,Data/Audio/Raw/CREMA_D/,1036_TSI_DIS_XX.wav,13,disgust,Male
2923,Data/Audio/Raw/CREMA_D/,1036_TSI_FEA_XX.wav,13,fear,Male
2924,Data/Audio/Raw/CREMA_D/,1036_TSI_HAP_XX.wav,13,happy,Male
2925,Data/Audio/Raw/CREMA_D/,1036_TSI_NEU_XX.wav,13,neutral,Male
2926,Data/Audio/Raw/CREMA_D/,1036_TSI_SAD_XX.wav,13,sad,Male
2927,Data/Audio/Raw/CREMA_D/,1036_WSI_ANG_XX.wav,14,anger,Male
2928,Data/Audio/Raw/CREMA_D/,1036_WSI_DIS_XX.wav,14,disgust,Male
2929,Data/Audio/Raw/CREMA_D/,1036_WSI_FEA_XX.wav,14,fear,Male
2930,Data/Audio/Raw/CREMA_D/,1036_WSI_HAP_XX.wav,14,happy,Male
2931,Data/Audio/Raw/CREMA_D/,1036_WSI_NEU_XX.wav,14,neutral,Male
2932,Data/Audio/Raw/CREMA_D/,1036_WSI_SAD_XX.wav,14,sad,Male
2933,Data/Audio/Raw/CREMA_D/,1037_DFA_ANG_XX.wav,3,anger,Female
2934,Data/Audio/Raw/CREMA_D/,1037_DFA_DIS_XX.wav,3,disgust,Female
2935,Data/Audio/Raw/CREMA_D/,1037_DFA_FEA_XX.wav,3,fear,Female
2936,Data/Audio/Raw/CREMA_D/,1037_DFA_HAP_XX.wav,3,happy,Female
2937,Data/Audio/Raw/CREMA_D/,1037_DFA_NEU_XX.wav,3,neutral,Female
2938,Data/Audio/Raw/CREMA_D/,1037_DFA_SAD_XX.wav,3,sad,Female
2939,Data/Audio/Raw/CREMA_D/,1037_IEO_ANG_HI.wav,4,anger,Female
2940,Data/Audio/Raw/CREMA_D/,1037_IEO_ANG_LO.wav,4,anger,Female
2941,Data/Audio/Raw/CREMA_D/,1037_IEO_ANG_MD.wav,4,anger,Female
2942,Data/Audio/Raw/CREMA_D/,1037_IEO_DIS_HI.wav,4,disgust,Female
2943,Data/Audio/Raw/CREMA_D/,1037_IEO_DIS_LO.wav,4,disgust,Female
2944,Data/Audio/Raw/CREMA_D/,1037_IEO_DIS_MD.wav,4,disgust,Female
2945,Data/Audio/Raw/CREMA_D/,1037_IEO_FEA_HI.wav,4,fear,Female
2946,Data/Audio/Raw/CREMA_D/,1037_IEO_FEA_LO.wav,4,fear,Female
2947,Data/Audio/Raw/CREMA_D/,1037_IEO_FEA_MD.wav,4,fear,Female
2948,Data/Audio/Raw/CREMA_D/,1037_IEO_HAP_HI.wav,4,happy,Female
2949,Data/Audio/Raw/CREMA_D/,1037_IEO_HAP_LO.wav,4,happy,Female
2950,Data/Audio/Raw/CREMA_D/,1037_IEO_HAP_MD.wav,4,happy,Female
2951,Data/Audio/Raw/CREMA_D/,1037_IEO_NEU_XX.wav,4,neutral,Female
2952,Data/Audio/Raw/CREMA_D/,1037_IEO_SAD_HI.wav,4,sad,Female
2953,Data/Audio/Raw/CREMA_D/,1037_IEO_SAD_LO.wav,4,sad,Female
2954,Data/Audio/Raw/CREMA_D/,1037_IEO_SAD_MD.wav,4,sad,Female
2955,Data/Audio/Raw/CREMA_D/,1037_IOM_ANG_XX.wav,5,anger,Female
2956,Data/Audio/Raw/CREMA_D/,1037_IOM_DIS_XX.wav,5,disgust,Female
2957,Data/Audio/Raw/CREMA_D/,1037_IOM_FEA_XX.wav,5,fear,Female
2958,Data/Audio/Raw/CREMA_D/,1037_IOM_HAP_XX.wav,5,happy,Female
2959,Data/Audio/Raw/CREMA_D/,1037_IOM_NEU_XX.wav,5,neutral,Female
2960,Data/Audio/Raw/CREMA_D/,1037_IOM_SAD_XX.wav,5,sad,Female
2961,Data/Audio/Raw/CREMA_D/,1037_ITH_ANG_XX.wav,6,anger,Female
2962,Data/Audio/Raw/CREMA_D/,1037_ITH_DIS_XX.wav,6,disgust,Female
2963,Data/Audio/Raw/CREMA_D/,1037_ITH_FEA_XX.wav,6,fear,Female
2964,Data/Audio/Raw/CREMA_D/,1037_ITH_HAP_XX.wav,6,happy,Female
2965,Data/Audio/Raw/CREMA_D/,1037_ITH_NEU_XX.wav,6,neutral,Female
2966,Data/Audio/Raw/CREMA_D/,1037_ITH_SAD_XX.wav,6,sad,Female
2967,Data/Audio/Raw/CREMA_D/,1037_ITS_ANG_XX.wav,7,anger,Female
2968,Data/Audio/Raw/CREMA_D/,1037_ITS_DIS_XX.wav,7,disgust,Female
2969,Data/Audio/Raw/CREMA_D/,1037_ITS_FEA_XX.wav,7,fear,Female
2970,Data/Audio/Raw/CREMA_D/,1037_ITS_HAP_XX.wav,7,happy,Female
2971,Data/Audio/Raw/CREMA_D/,1037_ITS_NEU_XX.wav,7,neutral,Female
2972,Data/Audio/Raw/CREMA_D/,1037_ITS_SAD_XX.wav,7,sad,Female
2973,Data/Audio/Raw/CREMA_D/,1037_IWL_ANG_XX.wav,8,anger,Female
2974,Data/Audio/Raw/CREMA_D/,1037_IWL_DIS_XX.wav,8,disgust,Female
2975,Data/Audio/Raw/CREMA_D/,1037_IWL_FEA_XX.wav,8,fear,Female
2976,Data/Audio/Raw/CREMA_D/,1037_IWL_HAP_XX.wav,8,happy,Female
2977,Data/Audio/Raw/CREMA_D/,1037_IWL_NEU_XX.wav,8,neutral,Female
2978,Data/Audio/Raw/CREMA_D/,1037_IWL_SAD_XX.wav,8,sad,Female
2979,Data/Audio/Raw/CREMA_D/,1037_IWW_ANG_XX.wav,9,anger,Female
2980,Data/Audio/Raw/CREMA_D/,1037_IWW_DIS_XX.wav,9,disgust,Female
2981,Data/Audio/Raw/CREMA_D/,1037_IWW_FEA_XX.wav,9,fear,Female
2982,Data/Audio/Raw/CREMA_D/,1037_IWW_HAP_XX.wav,9,happy,Female
2983,Data/Audio/Raw/CREMA_D/,1037_IWW_NEU_XX.wav,9,neutral,Female
2984,Data/Audio/Raw/CREMA_D/,1037_IWW_SAD_XX.wav,9,sad,Female
2985,Data/Audio/Raw/CREMA_D/,1037_MTI_ANG_XX.wav,10,anger,Female
2986,Data/Audio/Raw/CREMA_D/,1037_MTI_DIS_XX.wav,10,disgust,Female
2987,Data/Audio/Raw/CREMA_D/,1037_MTI_FEA_XX.wav,10,fear,Female
2988,Data/Audio/Raw/CREMA_D/,1037_MTI_HAP_XX.wav,10,happy,Female
2989,Data/Audio/Raw/CREMA_D/,1037_MTI_NEU_XX.wav,10,neutral,Female
2990,Data/Audio/Raw/CREMA_D/,1037_MTI_SAD_XX.wav,10,sad,Female
2991,Data/Audio/Raw/CREMA_D/,1037_TAI_ANG_XX.wav,11,anger,Female
2992,Data/Audio/Raw/CREMA_D/,1037_TAI_DIS_XX.wav,11,disgust,Female
2993,Data/Audio/Raw/CREMA_D/,1037_TAI_FEA_XX.wav,11,fear,Female
2994,Data/Audio/Raw/CREMA_D/,1037_TAI_HAP_XX.wav,11,happy,Female
2995,Data/Audio/Raw/CREMA_D/,1037_TAI_NEU_XX.wav,11,neutral,Female
2996,Data/Audio/Raw/CREMA_D/,1037_TAI_SAD_XX.wav,11,sad,Female
2997,Data/Audio/Raw/CREMA_D/,1037_TIE_ANG_XX.wav,12,anger,Female
2998,Data/Audio/Raw/CREMA_D/,1037_TIE_DIS_XX.wav,12,disgust,Female
2999,Data/Audio/Raw/CREMA_D/,1037_TIE_FEA_XX.wav,12,fear,Female
3000,Data/Audio/Raw/CREMA_D/,1037_TIE_HAP_XX.wav,12,happy,Female
3001,Data/Audio/Raw/CREMA_D/,1037_TIE_NEU_XX.wav,12,neutral,Female
3002,Data/Audio/Raw/CREMA_D/,1037_TIE_SAD_XX.wav,12,sad,Female
3003,Data/Audio/Raw/CREMA_D/,1037_TSI_ANG_XX.wav,13,anger,Female
3004,Data/Audio/Raw/CREMA_D/,1037_TSI_DIS_XX.wav,13,disgust,Female
3005,Data/Audio/Raw/CREMA_D/,1037_TSI_FEA_XX.wav,13,fear,Female
3006,Data/Audio/Raw/CREMA_D/,1037_TSI_HAP_XX.wav,13,happy,Female
3007,Data/Audio/Raw/CREMA_D/,1037_TSI_NEU_XX.wav,13,neutral,Female
3008,Data/Audio/Raw/CREMA_D/,1037_TSI_SAD_XX.wav,13,sad,Female
3009,Data/Audio/Raw/CREMA_D/,1037_WSI_ANG_XX.wav,14,anger,Female
3010,Data/Audio/Raw/CREMA_D/,1037_WSI_DIS_XX.wav,14,disgust,Female
3011,Data/Audio/Raw/CREMA_D/,1037_WSI_FEA_XX.wav,14,fear,Female
3012,Data/Audio/Raw/CREMA_D/,1037_WSI_HAP_XX.wav,14,happy,Female
3013,Data/Audio/Raw/CREMA_D/,1037_WSI_NEU_XX.wav,14,neutral,Female
3014,Data/Audio/Raw/CREMA_D/,1037_WSI_SAD_XX.wav,14,sad,Female
3015,Data/Audio/Raw/CREMA_D/,1038_DFA_ANG_XX.wav,3,anger,Male
3016,Data/Audio/Raw/CREMA_D/,1038_DFA_DIS_XX.wav,3,disgust,Male
3017,Data/Audio/Raw/CREMA_D/,1038_DFA_FEA_XX.wav,3,fear,Male
3018,Data/Audio/Raw/CREMA_D/,1038_DFA_HAP_XX.wav,3,happy,Male
3019,Data/Audio/Raw/CREMA_D/,1038_DFA_NEU_XX.wav,3,neutral,Male
3020,Data/Audio/Raw/CREMA_D/,1038_DFA_SAD_XX.wav,3,sad,Male
3021,Data/Audio/Raw/CREMA_D/,1038_IEO_ANG_HI.wav,4,anger,Male
3022,Data/Audio/Raw/CREMA_D/,1038_IEO_ANG_LO.wav,4,anger,Male
3023,Data/Audio/Raw/CREMA_D/,1038_IEO_ANG_MD.wav,4,anger,Male
3024,Data/Audio/Raw/CREMA_D/,1038_IEO_DIS_HI.wav,4,disgust,Male
3025,Data/Audio/Raw/CREMA_D/,1038_IEO_DIS_LO.wav,4,disgust,Male
3026,Data/Audio/Raw/CREMA_D/,1038_IEO_DIS_MD.wav,4,disgust,Male
3027,Data/Audio/Raw/CREMA_D/,1038_IEO_FEA_HI.wav,4,fear,Male
3028,Data/Audio/Raw/CREMA_D/,1038_IEO_FEA_LO.wav,4,fear,Male
3029,Data/Audio/Raw/CREMA_D/,1038_IEO_FEA_MD.wav,4,fear,Male
3030,Data/Audio/Raw/CREMA_D/,1038_IEO_HAP_HI.wav,4,happy,Male
3031,Data/Audio/Raw/CREMA_D/,1038_IEO_HAP_LO.wav,4,happy,Male
3032,Data/Audio/Raw/CREMA_D/,1038_IEO_HAP_MD.wav,4,happy,Male
3033,Data/Audio/Raw/CREMA_D/,1038_IEO_NEU_XX.wav,4,neutral,Male
3034,Data/Audio/Raw/CREMA_D/,1038_IEO_SAD_HI.wav,4,sad,Male
3035,Data/Audio/Raw/CREMA_D/,1038_IEO_SAD_LO.wav,4,sad,Male
3036,Data/Audio/Raw/CREMA_D/,1038_IEO_SAD_MD.wav,4,sad,Male
3037,Data/Audio/Raw/CREMA_D/,1038_IOM_ANG_XX.wav,5,anger,Male
3038,Data/Audio/Raw/CREMA_D/,1038_IOM_DIS_XX.wav,5,disgust,Male
3039,Data/Audio/Raw/CREMA_D/,1038_IOM_FEA_XX.wav,5,fear,Male
3040,Data/Audio/Raw/CREMA_D/,1038_IOM_HAP_XX.wav,5,happy,Male
3041,Data/Audio/Raw/CREMA_D/,1038_IOM_NEU_XX.wav,5,neutral,Male
3042,Data/Audio/Raw/CREMA_D/,1038_IOM_SAD_XX.wav,5,sad,Male
3043,Data/Audio/Raw/CREMA_D/,1038_ITH_ANG_XX.wav,6,anger,Male
3044,Data/Audio/Raw/CREMA_D/,1038_ITH_DIS_XX.wav,6,disgust,Male
3045,Data/Audio/Raw/CREMA_D/,1038_ITH_FEA_XX.wav,6,fear,Male
3046,Data/Audio/Raw/CREMA_D/,1038_ITH_HAP_XX.wav,6,happy,Male
3047,Data/Audio/Raw/CREMA_D/,1038_ITH_NEU_XX.wav,6,neutral,Male
3048,Data/Audio/Raw/CREMA_D/,1038_ITH_SAD_XX.wav,6,sad,Male
3049,Data/Audio/Raw/CREMA_D/,1038_ITS_ANG_XX.wav,7,anger,Male
3050,Data/Audio/Raw/CREMA_D/,1038_ITS_DIS_XX.wav,7,disgust,Male
3051,Data/Audio/Raw/CREMA_D/,1038_ITS_FEA_XX.wav,7,fear,Male
3052,Data/Audio/Raw/CREMA_D/,1038_ITS_HAP_XX.wav,7,happy,Male
3053,Data/Audio/Raw/CREMA_D/,1038_ITS_NEU_XX.wav,7,neutral,Male
3054,Data/Audio/Raw/CREMA_D/,1038_ITS_SAD_XX.wav,7,sad,Male
3055,Data/Audio/Raw/CREMA_D/,1038_IWL_ANG_XX.wav,8,anger,Male
3056,Data/Audio/Raw/CREMA_D/,1038_IWL_DIS_XX.wav,8,disgust,Male
3057,Data/Audio/Raw/CREMA_D/,1038_IWL_FEA_XX.wav,8,fear,Male
3058,Data/Audio/Raw/CREMA_D/,1038_IWL_HAP_XX.wav,8,happy,Male
3059,Data/Audio/Raw/CREMA_D/,1038_IWL_NEU_XX.wav,8,neutral,Male
3060,Data/Audio/Raw/CREMA_D/,1038_IWL_SAD_XX.wav,8,sad,Male
3061,Data/Audio/Raw/CREMA_D/,1038_IWW_ANG_XX.wav,9,anger,Male
3062,Data/Audio/Raw/CREMA_D/,1038_IWW_DIS_XX.wav,9,disgust,Male
3063,Data/Audio/Raw/CREMA_D/,1038_IWW_FEA_XX.wav,9,fear,Male
3064,Data/Audio/Raw/CREMA_D/,1038_IWW_HAP_XX.wav,9,happy,Male
3065,Data/Audio/Raw/CREMA_D/,1038_IWW_NEU_XX.wav,9,neutral,Male
