,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1500,0.0110592665,0.0023461012,0.9219524,0.046013046,3.0337738e-05,0.018598866,2,2,fear
1501,0.7335436,0.18555738,0.0066021406,0.048544634,0.00090128015,0.02485107,0,0,anger
1502,0.005979155,0.042584162,0.06844913,0.070881516,0.63201964,0.1800864,4,2,fear
1503,0.025632167,0.014705976,0.4065879,0.5180479,0.006923628,0.02810244,3,3,happy
1504,0.007509847,0.026607549,0.015117124,0.08476191,0.8286796,0.03732392,4,4,neutral
1505,0.0044004605,0.019662803,0.17103232,0.1236494,0.5222286,0.1590264,4,2,fear
1506,0.36722872,0.33286548,0.03947189,0.21794592,0.010887926,0.03160015,0,1,disgust
1507,0.00047836115,0.0006318228,0.7910416,0.07592216,0.00024367863,0.13168238,2,3,happy
1508,0.011203528,0.08580334,0.12821262,0.084554575,0.43978262,0.25044328,4,4,neutral
1509,0.101061195,0.045106817,0.06487966,0.73576456,0.038090594,0.015097128,3,3,happy
1510,0.0005254906,0.055121083,0.14213416,0.0054627787,0.053638604,0.74311787,5,4,neutral
1511,0.89436644,0.019755535,0.010445758,0.07367473,2.2391358e-05,0.0017350464,0,1,disgust
1512,0.124183826,0.16828398,0.31415105,0.28619444,0.014955132,0.09223157,2,2,fear
1513,0.8312525,0.009740377,0.030994901,0.12715922,4.6782725e-06,0.00084833195,0,0,anger
1514,0.33605975,0.32208306,0.059073985,0.09846213,0.00013666392,0.18418442,0,1,disgust
1515,0.0061131828,0.033756427,0.19682968,0.08772762,0.4294534,0.24611968,4,5,sad
1516,0.017768292,0.08323962,0.067835584,0.07511438,0.55731624,0.19872591,4,1,disgust
1517,0.25023478,0.60702825,0.008018475,0.07815356,0.014493816,0.04207109,1,1,disgust
1518,0.9172069,0.05935688,0.0011026369,0.017353807,3.280876e-05,0.004946943,0,0,anger
1519,0.019062528,0.004030634,0.063011885,0.9097071,0.0020904155,0.0020973445,3,3,happy
1520,0.0386311,0.054760512,0.10422929,0.34423986,0.37517413,0.08296504,4,1,disgust
1521,0.78767025,0.07389696,0.021133656,0.108306706,0.00019565056,0.008796789,0,0,anger
1522,0.91361666,0.04273569,0.0052764723,0.03496636,1.8827202e-05,0.0033859764,0,1,disgust
1523,0.011223049,0.024066577,0.18121873,0.4079037,0.3087652,0.066822805,3,2,fear
1524,0.0043800916,0.06045255,0.18321154,0.039221313,0.272359,0.44037545,5,5,sad
1525,0.23517023,0.047228247,0.15489396,0.5325161,0.006907114,0.023284283,3,3,happy
1526,0.042225685,0.04902352,0.12736239,0.56929165,0.16720001,0.044896774,3,3,happy
1527,0.78045344,0.10052463,0.014722733,0.08279074,0.00028625358,0.021222157,0,0,anger
1528,0.018440291,0.032349225,0.4719839,0.2366036,0.08654317,0.15407974,2,2,fear
1529,0.042439543,0.03647226,0.11958663,0.4632521,0.26534337,0.072906055,3,5,sad
1530,0.930984,0.011353432,0.011230807,0.045881253,9.799971e-07,0.0005494862,0,2,fear
1531,0.32095325,0.38963577,0.050234452,0.1150631,0.0018537788,0.12225964,1,1,disgust
1532,0.061154824,0.10551323,0.17573531,0.4767685,0.09550735,0.08532083,3,3,happy
1533,0.005885454,0.00808319,0.6102705,0.2707354,0.03853365,0.06649182,2,2,fear
1534,0.0064260736,0.04634087,0.11296168,0.055572532,0.523923,0.25477588,4,5,sad
1535,0.009174566,0.009432681,0.7107014,0.114015155,0.0054693525,0.15120675,2,2,fear
1536,0.028639374,0.09877272,0.035042644,0.11625253,0.63447315,0.08681954,4,4,neutral
1537,0.65560085,0.20681746,0.023717057,0.067648165,0.00032739394,0.045889083,0,1,disgust
1538,0.0011630127,0.017047629,0.020599643,0.015899744,0.8188567,0.12643324,4,4,neutral
1539,0.09578679,0.2941104,0.06568238,0.12601492,0.25025764,0.16814785,1,3,happy
1540,0.007935891,0.32271704,0.0969302,0.03880266,0.08973358,0.4438806,5,1,disgust
1541,0.002069045,0.02385127,0.07347327,0.022763938,0.56892127,0.3089212,4,5,sad
1542,0.01635221,0.011836345,0.5564594,0.3481058,0.011776006,0.05547017,2,2,fear
1543,0.1803852,0.3768383,0.017312972,0.14100523,0.21938196,0.06507635,1,1,disgust
1544,0.50364035,0.2740691,0.007475483,0.17533344,0.024432877,0.015048661,0,0,anger
1545,0.04822695,0.524137,0.046505023,0.09739923,0.09611678,0.18761496,1,1,disgust
1546,0.002441751,0.1383999,0.23283659,0.016919972,0.024344867,0.585057,5,1,disgust
1547,0.23177275,0.3042222,0.004188612,0.05586593,0.36084,0.043110568,4,4,neutral
1548,0.12111133,0.02929341,0.16835791,0.64894414,0.00956714,0.022726094,3,2,fear
1549,0.9382562,0.0018244205,0.030855555,0.02871856,3.1888124e-08,0.00034539215,0,0,anger
1550,0.023595305,0.031007878,0.1224303,0.67567813,0.114995085,0.032293256,3,3,happy
1551,0.011493269,0.104668595,0.017777389,0.03711071,0.72928804,0.09966194,4,4,neutral
1552,0.0077906805,0.044790413,0.2642598,0.098275304,0.3033479,0.28153598,4,2,fear
1553,0.05789239,0.9275505,0.000300302,0.0054836287,0.00035325726,0.008419922,1,1,disgust
1554,0.11716609,0.09264864,0.055429947,0.4516864,0.230721,0.052347854,3,3,happy
1555,0.008993991,0.029474558,0.032472946,0.068960264,0.761234,0.09886428,4,4,neutral
1556,0.0022353544,0.047457315,0.02141234,0.013424372,0.7277149,0.18775572,4,4,neutral
1557,0.016915571,0.045379534,0.02260682,0.106240466,0.7548792,0.0539784,4,4,neutral
1558,0.11839747,0.09936891,0.039696127,0.47675917,0.23218364,0.033594627,3,4,neutral
1559,0.014547006,0.010790983,0.7032372,0.18057938,0.0060020005,0.084843546,2,2,fear
1560,0.07544206,0.90840197,0.0002830588,0.004054601,0.00075963145,0.011058671,1,4,neutral
1561,0.120363116,0.45944166,0.06531178,0.2593621,0.016829165,0.07869211,1,1,disgust
1562,0.0014543966,0.016528994,0.4172472,0.023104291,0.033431012,0.5082341,5,5,sad
1563,0.0037011984,0.033184323,0.3386404,0.07015873,0.23611112,0.31820425,2,3,happy
1564,0.5955267,0.016719932,0.06361017,0.3220694,8.897768e-05,0.0019848673,0,0,anger
1565,0.09339228,0.7811034,0.009454578,0.04306547,0.012988322,0.059996027,1,1,disgust
1566,0.020615563,0.3458772,0.15488759,0.07079592,0.029063178,0.37876046,5,2,fear
1567,0.0023978567,0.038925108,0.076400705,0.021246213,0.51201373,0.34901637,4,1,disgust
1568,0.41818082,0.23299277,0.062131748,0.1680983,0.007987414,0.110608876,0,5,sad
1569,0.612997,0.058560647,0.033629976,0.28829142,0.00068208145,0.0058388524,0,3,happy
1570,0.8341229,0.03707301,0.0053215506,0.12151335,0.00024321549,0.0017258581,0,0,anger
1571,0.9133582,0.032336965,0.006429333,0.040680107,3.1611566e-05,0.007163781,0,0,anger
1572,0.55643475,0.075183585,0.029506741,0.3345967,0.0005114961,0.0037667511,0,0,anger
1573,0.0039821006,0.039406035,0.47538534,0.040337455,0.03826912,0.40261993,2,2,fear
1574,0.24580443,0.03341316,0.028290393,0.6569166,0.026796605,0.008778786,3,3,happy
1575,0.008860933,0.57551575,0.071697004,0.023157695,0.011425294,0.3093434,1,1,disgust
1576,0.055700574,0.18226704,0.20918739,0.2979554,0.098592944,0.1562967,3,5,sad
1577,0.032258637,0.005217472,0.61486083,0.33079192,0.0003660637,0.01650501,2,3,happy
1578,0.37223226,0.008524314,0.032213017,0.5864192,6.5515436e-05,0.0005456926,3,3,happy
1579,0.0015187191,0.10844376,0.20471607,0.01218495,0.028376894,0.64475954,5,5,sad
1580,0.018475259,0.028872937,0.26941448,0.42933926,0.1802305,0.07366762,3,3,happy
1581,0.004486624,0.035381053,0.05016834,0.04591826,0.70294446,0.16110133,4,4,neutral
1582,0.025535652,0.5447128,0.062106,0.062322073,0.04488674,0.26043677,1,1,disgust
1583,0.09768087,0.39472032,0.054596443,0.14774226,0.15071708,0.15454304,1,0,anger
1584,0.009645019,0.31301764,0.012015064,0.018224526,0.47413173,0.17296605,4,4,neutral
1585,0.087650806,0.37137595,0.062935285,0.10565845,0.14036334,0.23201622,1,1,disgust
1586,0.24114297,0.18132646,0.036690902,0.49669638,0.020800965,0.023342306,3,0,anger
1587,0.004277558,0.045565564,0.09641266,0.056094006,0.56705314,0.23059705,4,5,sad
1588,0.0021071264,0.13170424,0.25775734,0.015749037,0.028763404,0.5639189,5,5,sad
1589,0.024351614,0.09091967,0.016324554,0.06938154,0.7390327,0.05998992,4,4,neutral
1590,0.0013066586,0.053143237,0.19404197,0.009852849,0.042446975,0.69920826,5,5,sad
1591,0.011947342,0.20137575,0.14179073,0.05728186,0.19686462,0.39073965,5,1,disgust
1592,0.48467126,0.035947688,0.22587925,0.2487823,6.563188e-05,0.0046538576,0,3,happy
1593,0.022696892,0.041443147,0.16871633,0.3612091,0.31696805,0.088966474,3,3,happy
1594,0.0049352143,0.04232295,0.033537876,0.046703238,0.7456622,0.12683855,4,1,disgust
1595,0.0043104957,0.09041566,0.13086161,0.031643707,0.27859175,0.46417677,5,4,neutral
1596,0.01580026,0.03424425,0.18956812,0.17441247,0.3947265,0.19124837,4,3,happy
1597,0.0073118857,0.11664557,0.25820598,0.041943625,0.057099443,0.5187936,5,2,fear
1598,0.74802417,0.16150813,0.009316274,0.047303595,0.0005104422,0.033337437,0,0,anger
1599,0.0012609662,0.059133437,0.17124778,0.01160179,0.11590118,0.6408548,5,5,sad
1600,0.020420207,0.06419504,0.016727824,0.09830775,0.75261253,0.047736645,4,4,neutral
1601,0.030608393,0.03866784,0.24685857,0.43929192,0.1538881,0.09068518,3,1,disgust
1602,0.006726803,0.700839,0.029267462,0.018625468,0.0035326907,0.24100867,1,1,disgust
1603,0.0784784,0.6524045,0.020096852,0.0546337,0.08973189,0.10465472,1,4,neutral
1604,0.037174296,0.053417914,0.32292816,0.2436815,0.09908965,0.24370848,2,5,sad
1605,0.004871336,0.047681104,0.02785819,0.045758724,0.7661338,0.10769681,4,3,happy
1606,0.014873918,0.010296705,0.5110113,0.42725706,0.00788703,0.028674062,2,2,fear
1607,0.089736305,0.118992165,0.047646653,0.18657988,0.46160114,0.09544385,4,1,disgust
1608,0.15739478,0.081531204,0.02059862,0.4721409,0.24718246,0.021151952,3,4,neutral
1609,0.05820667,0.43348485,0.0461742,0.10150746,0.16885102,0.19177572,1,5,sad
1610,0.20760919,0.29308206,0.034153502,0.38758978,0.044471946,0.03309355,3,3,happy
1611,0.026483033,0.0031724633,0.8529995,0.10685323,4.0670406e-05,0.010451108,2,2,fear
1612,0.24868166,0.019845927,0.12711185,0.59126,0.0016676522,0.0114328535,3,3,happy
1613,0.013698679,0.05409298,0.11003509,0.07946954,0.48078224,0.26192144,4,3,happy
1614,0.120183684,0.116378546,0.005594716,0.12690003,0.60968107,0.021262018,4,4,neutral
1615,0.0026268354,0.15605536,0.21321681,0.017584981,0.032520086,0.5779959,5,2,fear
1616,0.22938403,0.36721203,0.031278733,0.30170685,0.032422777,0.037995555,1,2,fear
1617,0.9779638,0.00514274,0.0036040514,0.013009103,6.5576295e-08,0.00028031997,0,0,anger
1618,0.4541782,0.026291057,0.13618162,0.37184778,0.0007052152,0.01079606,0,0,anger
1619,0.11971127,0.10390381,0.1428647,0.2519966,0.13945621,0.24206741,3,5,sad
1620,0.0073340666,0.105318904,0.027351905,0.03889623,0.6759527,0.14514619,4,4,neutral
1621,0.0073477873,0.018162208,0.6963018,0.14596246,0.020143982,0.112081744,2,2,fear
1622,0.22984754,0.023916967,0.057027437,0.6846194,0.0014638553,0.0031247758,3,3,happy
1623,0.035194114,0.03785307,0.09464504,0.6601583,0.14358725,0.028562319,3,3,happy
1624,0.0029979784,0.026416957,0.040883787,0.04253421,0.75253004,0.13463704,4,4,neutral
1625,0.03793609,0.011492748,0.24757956,0.6900435,0.0023741995,0.010573893,3,3,happy
1626,0.008984929,0.11914503,0.2915306,0.048265733,0.10580632,0.4262673,5,5,sad
1627,0.0039814906,0.003508801,0.5123386,0.24962373,0.006156124,0.22439127,2,2,fear
1628,0.42155495,0.36119655,0.015132656,0.10676847,0.023486987,0.071860366,0,1,disgust
1629,0.0054249805,0.1349748,0.03959498,0.027849093,0.5495733,0.24258287,4,1,disgust
1630,0.0043545943,0.026447212,0.08531187,0.043888032,0.5855837,0.2544146,4,4,neutral
1631,0.75772756,0.083463594,0.014657963,0.13117681,0.001057363,0.011916612,0,0,anger
1632,0.021638414,0.60109574,0.03390222,0.032976914,0.08408839,0.22629844,1,1,disgust
1633,0.00428148,0.06910193,0.3794414,0.04990518,0.10916265,0.3881074,5,5,sad
1634,0.9216282,0.04308555,0.0035208326,0.029655349,8.032065e-06,0.0021021639,0,0,anger
1635,0.26672402,0.032747388,0.35680604,0.29248443,0.002125414,0.049112666,2,2,fear
1636,0.0072465194,0.06453797,0.12711275,0.054778833,0.42909324,0.31723064,4,1,disgust
1637,0.0040134233,0.20296308,0.23805457,0.02591407,0.06896162,0.46009326,5,5,sad
1638,0.062710345,0.0076881708,0.7191577,0.20014346,0.00013127027,0.010169103,2,2,fear
1639,0.026648002,0.19551201,0.07769666,0.08329195,0.3982466,0.21860479,4,1,disgust
1640,0.066540144,0.16806993,0.14552864,0.11501473,0.17982848,0.32501805,5,5,sad
1641,0.060121384,0.44607726,0.064014904,0.1066685,0.13620014,0.18691775,1,4,neutral
1642,0.0355066,0.3884218,0.004035965,0.018531477,0.47992906,0.07357506,4,1,disgust
1643,0.011005575,0.06767148,0.20207314,0.07480032,0.24048762,0.4039619,5,5,sad
1644,0.02644217,0.9358668,0.0017894695,0.0077962903,0.0012363199,0.02686893,1,1,disgust
1645,0.016717717,0.3256072,0.073871404,0.05144213,0.16476423,0.36759728,5,1,disgust
1646,0.27223158,0.057489656,0.014825893,0.62667215,0.023938391,0.0048424085,3,3,happy
1647,0.0021524378,0.09580648,0.16463973,0.0150752105,0.065160945,0.6571652,5,1,disgust
1648,0.49872243,0.018996391,0.28520903,0.1836906,6.557827e-05,0.0133159775,0,2,fear
1649,0.00838933,0.043775156,0.06250031,0.06552888,0.6501141,0.16969219,4,5,sad
1650,0.079746395,0.3666681,0.11550784,0.15352143,0.060663715,0.22389242,1,3,happy
1651,0.007174705,0.04861691,0.15439467,0.090307936,0.4640067,0.23549902,4,2,fear
1652,0.69220513,0.067279145,0.054771077,0.13114575,0.00012392618,0.054474898,0,3,happy
1653,0.061613336,0.024484871,0.23218377,0.6563677,0.006551313,0.018798983,3,2,fear
1654,0.095868655,0.7558776,0.011530924,0.049998637,0.022255793,0.06446842,1,1,disgust
1655,0.78760135,0.048499625,0.023331154,0.13380128,0.00021796614,0.0065485765,0,0,anger
1656,0.07399034,0.23446634,0.05193002,0.1753238,0.34629443,0.11799501,4,3,happy
1657,0.0011820856,0.1802905,0.19813094,0.009355491,0.013317615,0.59772336,5,5,sad
1658,0.96573734,0.003867131,0.006459103,0.023466974,2.734682e-07,0.00046919324,0,0,anger
1659,0.89127326,0.04177965,0.012010005,0.051544532,1.493834e-05,0.0033776627,0,0,anger
1660,0.008868542,0.07371418,0.06262194,0.051506445,0.5827892,0.22049965,4,4,neutral
1661,0.12310794,0.58277655,0.035851624,0.12044683,0.035452783,0.102364235,1,1,disgust
1662,0.0023774703,0.018925255,0.023551766,0.045990534,0.83996516,0.069189735,4,5,sad
1663,0.007090299,0.25383013,0.15488374,0.02992019,0.03654492,0.51773065,5,5,sad
1664,0.10840591,0.88952625,1.3397548e-05,0.00082189887,1.279092e-05,0.0012197054,1,1,disgust
1665,0.042677257,0.48862776,0.05187735,0.057484552,0.14642294,0.21291015,1,1,disgust
1666,0.031013092,0.008308189,0.30649355,0.6419132,0.0014678614,0.010804146,3,2,fear
1667,0.07125348,0.18330556,0.051255234,0.17199714,0.40907297,0.11311565,4,5,sad
1668,0.01923718,0.18932652,0.09805711,0.070927575,0.33781248,0.28463915,4,2,fear
1669,0.009105363,0.0332537,0.14919965,0.07846475,0.42343116,0.30654544,4,5,sad
1670,0.35625803,0.090064324,0.02710675,0.51618725,0.0033382964,0.0070452397,3,0,anger
1671,0.029858341,0.052827526,0.14409864,0.5025267,0.20844702,0.062241808,3,3,happy
1672,0.4874521,0.29146215,0.019839793,0.13662621,0.017826281,0.04679347,0,1,disgust
1673,0.31432635,0.1842848,0.028262842,0.28605154,0.14418533,0.04288914,0,4,neutral
1674,0.81000865,0.044301204,0.020750813,0.12041972,0.00010183394,0.0044178553,0,3,happy
1675,0.020837836,0.11692824,0.07109662,0.08322388,0.5035236,0.20438975,4,0,anger
1676,0.060170338,0.019792339,0.6200092,0.26909196,0.00086449325,0.03007173,2,2,fear
1677,0.013572689,0.1544506,0.23318848,0.06135404,0.08813474,0.44929945,5,5,sad
1678,0.037927896,0.25154772,0.17604783,0.15548883,0.13005984,0.24892789,1,1,disgust
1679,0.008341251,0.08085883,0.059097864,0.062942915,0.56926894,0.21949016,4,4,neutral
1680,0.0014672463,0.08080953,0.19314332,0.012539758,0.07783198,0.63420814,5,2,fear
1681,0.02174862,0.25193584,0.052425873,0.05331428,0.3646404,0.25593498,4,4,neutral
1682,0.82437617,0.13283359,0.0039762827,0.03273889,5.905884e-05,0.006016119,0,0,anger
1683,0.07688275,0.045852188,0.14717345,0.684529,0.025705136,0.019857462,3,0,anger
1684,0.0055064918,0.03103274,0.006812273,0.018036775,0.87982124,0.05879055,4,4,neutral
1685,0.020038523,0.78144497,0.020602582,0.030083459,0.0056664557,0.14216405,1,1,disgust
1686,0.0009819425,0.07820446,0.18225794,0.009763804,0.073918335,0.6548735,5,5,sad
1687,0.011734302,0.027004305,0.20100383,0.1615805,0.40925777,0.18941928,4,2,fear
1688,0.04372338,0.005981299,0.7475298,0.17311808,0.000270115,0.029377416,2,3,happy
1689,0.42003757,0.011480943,0.04637096,0.5210118,9.5326766e-05,0.0010033426,3,3,happy
1690,0.24954127,0.046412714,0.14348455,0.5299758,0.0066565583,0.023929149,3,0,anger
1691,0.015753128,0.031919297,0.017826162,0.14874461,0.7535762,0.03218051,4,1,disgust
1692,0.024506632,0.20646611,0.16633934,0.07174189,0.16113085,0.36981526,5,1,disgust
1693,0.6114321,0.03384734,0.07047233,0.27820268,0.0002241259,0.00582142,0,0,anger
1694,0.023257276,0.083351575,0.030513678,0.09476815,0.67997366,0.088135615,4,4,neutral
1695,0.0031324613,0.09807101,0.20057128,0.019470343,0.07053418,0.6082207,5,2,fear
1696,0.018907055,0.025842728,0.42561606,0.21025436,0.057799023,0.26158085,2,2,fear
1697,0.04126518,0.022109048,0.03487882,0.8711355,0.025331482,0.005279931,3,3,happy
1698,0.001786733,0.013951055,0.051151432,0.03779276,0.74013233,0.1551857,4,4,neutral
1699,0.006408411,0.2580719,0.037863303,0.025707897,0.3577319,0.31421658,4,1,disgust
1700,0.10686831,0.2439699,0.012163539,0.0691265,0.49696106,0.07091077,4,1,disgust
1701,0.012302622,0.37569854,0.041657235,0.03235706,0.24206324,0.2959214,1,1,disgust
1702,0.028518798,0.04196553,0.46697766,0.19760296,0.021374067,0.24356094,2,2,fear
1703,0.022163823,0.117765866,0.45264104,0.22680545,0.013422352,0.1672014,2,1,disgust
1704,0.007181649,0.12139019,0.1255783,0.0425809,0.28904757,0.4142214,5,4,neutral
1705,0.93539864,0.017362833,0.004073683,0.04191654,9.7711345e-06,0.0012385383,0,0,anger
1706,0.11174186,0.036757,0.35156783,0.48177674,0.0015719838,0.01658449,3,0,anger
1707,0.009870373,0.1533282,0.4576668,0.06931906,0.012088161,0.29772738,2,2,fear
1708,0.72089785,0.12132115,0.026751073,0.09814532,0.00035426655,0.032530405,0,0,anger
1709,0.015593541,0.19877641,0.06269592,0.09150433,0.39840615,0.23302366,4,2,fear
1710,0.020820696,0.03746864,0.094844915,0.29426926,0.48009256,0.072503954,4,1,disgust
1711,0.88031465,0.09378305,0.001290283,0.023022411,1.2721963e-05,0.0015770104,0,0,anger
1712,0.0012496958,0.013304568,0.015701456,0.015610209,0.84800404,0.106129974,4,4,neutral
1713,0.5732788,0.30509964,0.009522066,0.07074727,0.003913144,0.037439156,0,0,anger
1714,0.0035019435,0.00037522818,0.9415548,0.02977938,2.2250906e-06,0.024786402,2,3,happy
1715,0.024348741,0.0076018344,0.73149997,0.18158981,0.0006297744,0.054329894,2,2,fear
1716,0.24337853,0.63602537,0.012109734,0.08938271,0.00076050754,0.018343188,1,1,disgust
1717,0.66183555,0.30304667,0.0009712032,0.019692456,0.00035001483,0.014104175,0,1,disgust
1718,0.0014270665,0.11183645,0.16483553,0.010964361,0.020917092,0.69001955,5,5,sad
1719,0.44311175,0.33140364,0.010553031,0.1927836,0.007224252,0.014923703,0,1,disgust
1720,0.0027678323,0.033342067,0.3588734,0.03167945,0.06967897,0.5036583,5,2,fear
1721,0.864437,0.04680991,0.0109036155,0.07406445,5.013599e-05,0.003734916,0,3,happy
1722,0.0018470231,0.07333282,0.19327854,0.014607478,0.08901659,0.6279175,5,5,sad
1723,0.015515823,0.06585042,0.18137707,0.21662365,0.34982467,0.17080835,4,4,neutral
1724,0.58009505,0.10420455,0.13286209,0.15564956,0.0001324892,0.027056243,0,5,sad
1725,0.0013037459,0.15352198,0.23258145,0.01072177,0.017832007,0.5840391,5,1,disgust
1726,0.019473068,0.12964915,0.2121225,0.092420265,0.18295044,0.36338457,5,5,sad
1727,0.779246,0.09007253,0.01604244,0.08779804,0.00048558356,0.026355404,0,0,anger
1728,0.013005962,0.012481374,0.38020712,0.50812876,0.045882694,0.040294103,3,3,happy
1729,0.91616476,0.014009722,0.02348112,0.041906696,3.2356568e-06,0.0044344678,0,0,anger
1730,0.012276893,0.22281155,0.2482917,0.056962475,0.04927844,0.41037896,5,3,happy
1731,0.10701618,0.0747321,0.16261606,0.59900224,0.02397874,0.032654606,3,3,happy
1732,0.007737977,0.117615886,0.25571162,0.03475265,0.068780445,0.5154014,5,1,disgust
1733,0.3807533,0.53780866,0.002880761,0.05777979,0.0032544066,0.017523097,1,1,disgust
1734,0.48386562,0.3838887,0.016061185,0.06105049,0.000773579,0.054360434,0,1,disgust
1735,0.038541917,0.02346582,0.45500332,0.23194261,0.003377024,0.24766932,2,2,fear
1736,0.006610796,0.019683812,0.4558816,0.14490126,0.15714218,0.21578038,2,2,fear
1737,0.02409412,0.008289998,0.26338267,0.69367665,0.0024461758,0.008110343,3,3,happy
1738,0.052098002,0.01819242,0.043625668,0.86639285,0.01461962,0.00507144,3,3,happy
1739,0.060831394,0.0076953936,0.7638516,0.16260074,3.312656e-05,0.004987787,2,2,fear
