,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
1492,0.0226394,0.35325125,0.13693713,0.040665984,0.074710265,0.37179598,5,5,sad
1493,0.0032038263,0.189746,0.123889275,0.020585919,0.13295509,0.52961993,5,1,disgust
1494,0.974668,0.008079084,0.0030014128,0.01366064,7.939239e-06,0.00058291375,0,0,anger
1495,0.25829393,0.24826214,0.0042421427,0.042308252,0.39243796,0.054455604,4,0,anger
1496,0.011305934,0.0068274504,0.71131355,0.25135675,0.0011506702,0.018045662,2,5,sad
1497,0.002988932,0.08070877,0.23051146,0.035181582,0.22454913,0.4260601,5,5,sad
1498,0.06820004,0.40214247,0.078749724,0.08084051,0.20421928,0.16584802,1,1,disgust
1499,0.01129166,0.18329372,0.20062514,0.04602828,0.2519719,0.30678934,5,1,disgust
1500,0.0010855952,0.0010237743,0.9400435,0.05246693,0.0006396935,0.004740514,2,2,fear
1501,0.82304275,0.11677321,0.002609933,0.039678283,0.0009641988,0.016931612,0,0,anger
1502,0.0035343305,0.034867257,0.16007978,0.063902885,0.48567188,0.2519439,4,2,fear
1503,0.018702852,0.023090623,0.33584,0.55539,0.040291697,0.026684828,3,3,happy
1504,0.004511642,0.031080088,0.019969977,0.03978863,0.8578229,0.046826772,4,4,neutral
1505,0.0013234041,0.01666997,0.18152611,0.03965371,0.5736618,0.18716504,4,2,fear
1506,0.46248105,0.33085448,0.019949889,0.15551698,0.014902605,0.016294966,0,1,disgust
1507,0.00022969424,0.0010054049,0.86673766,0.08998367,1.461539e-05,0.04202898,2,3,happy
1508,0.013662983,0.09695498,0.34064338,0.13443369,0.15518358,0.2591214,2,4,neutral
1509,0.16667019,0.049811278,0.13894048,0.5660622,0.06501113,0.013504741,3,3,happy
1510,0.00088098174,0.0693333,0.14943378,0.015845934,0.21259703,0.551909,5,4,neutral
1511,0.82097054,0.04901774,0.0053709527,0.12263597,0.0011743428,0.00083049055,0,1,disgust
1512,0.031615075,0.13060394,0.49036986,0.123480186,0.020423086,0.2035079,2,2,fear
1513,0.27418816,0.040663615,0.16871242,0.5115255,0.000108325985,0.0048020114,3,0,anger
1514,0.13965702,0.7759012,0.025971577,0.027902156,1.2904434e-05,0.030555138,1,1,disgust
1515,0.0012544494,0.018602105,0.5819543,0.025034402,0.104320176,0.26883456,2,5,sad
1516,0.016219223,0.11787769,0.15157515,0.03142431,0.46682197,0.21608165,4,1,disgust
1517,0.23587202,0.64876246,0.007913217,0.06315591,0.019906003,0.024390293,1,1,disgust
1518,0.8739418,0.06381344,0.001999085,0.040022485,0.016194774,0.004028527,0,0,anger
1519,0.02804434,0.010016409,0.4334219,0.5212111,0.0015327245,0.005773557,3,3,happy
1520,0.10738566,0.19156416,0.032427102,0.12958558,0.5062294,0.032808114,4,1,disgust
1521,0.66748786,0.13006702,0.032790802,0.1557893,0.0003937108,0.013471408,0,0,anger
1522,0.8958313,0.01547482,0.0054349136,0.0823762,0.00012822573,0.0007545127,0,1,disgust
1523,0.00521266,0.013410353,0.62915975,0.22310756,0.06391695,0.06519268,2,2,fear
1524,0.0024351245,0.11566375,0.19190048,0.016886616,0.14266747,0.5304466,5,5,sad
1525,0.12974742,0.10071487,0.18230622,0.442185,0.06963582,0.0754107,3,3,happy
1526,0.02372531,0.020091143,0.28411204,0.63642615,0.022144515,0.013500859,3,3,happy
1527,0.96380514,0.008678991,0.001534276,0.02016729,3.1955897e-06,0.005811022,0,0,anger
1528,0.0017197424,0.021946779,0.66059273,0.023519648,0.0079206405,0.28430048,2,2,fear
1529,0.010343583,0.012658752,0.034395717,0.16358896,0.7165102,0.06250277,4,5,sad
1530,0.22655806,0.007199169,0.67862624,0.08467838,7.19363e-06,0.0029310614,2,2,fear
1531,0.2609882,0.092544824,0.39999646,0.09764068,3.7841583e-05,0.148792,2,1,disgust
1532,0.05471728,0.1685775,0.1494296,0.20299105,0.3148714,0.10941309,4,3,happy
1533,0.0029098627,0.0044328067,0.7852967,0.18350454,0.008963581,0.014892455,2,2,fear
1534,0.014759611,0.22258553,0.19057289,0.033459824,0.16660367,0.37201843,5,5,sad
1535,0.00031180325,0.00039757055,0.97572994,0.017410273,0.00016505996,0.0059852926,2,2,fear
1536,0.035330918,0.04778826,0.031983394,0.12513025,0.702169,0.057598226,4,4,neutral
1537,0.104094215,0.47887754,0.16344118,0.16216427,0.0028373608,0.088585414,1,1,disgust
1538,0.00017069338,0.0012177369,0.045849524,0.029280586,0.74755985,0.17592165,4,4,neutral
1539,0.13414669,0.08417049,0.027971251,0.69866437,0.00211145,0.05293584,3,3,happy
1540,0.0015692024,0.32988623,0.09539848,0.014460555,0.075730704,0.48295492,5,1,disgust
1541,0.000625357,0.0043800473,0.049455103,0.038522527,0.6413562,0.26566073,4,5,sad
1542,0.011311621,0.012178519,0.743072,0.20316629,0.006311412,0.023960209,2,2,fear
1543,0.05692832,0.25585428,0.026404273,0.19236287,0.37799785,0.09045247,4,1,disgust
1544,0.12936112,0.22679745,0.024270767,0.16480562,0.3947855,0.05997961,4,0,anger
1545,0.01883435,0.72863734,0.02169926,0.046264943,0.06316944,0.12139462,1,1,disgust
1546,0.001572019,0.1982243,0.233959,0.020280248,0.017895563,0.52806884,5,1,disgust
1547,0.18149763,0.4078747,0.0031813486,0.01080265,0.3272199,0.06942382,1,4,neutral
1548,0.04145126,0.015457814,0.5644974,0.3509058,0.005291439,0.022396315,2,2,fear
1549,0.9897289,0.0017671736,0.00074407173,0.007738151,1.6267161e-07,2.1502838e-05,0,0,anger
1550,0.063066594,0.050198745,0.09774269,0.6850578,0.07819973,0.02573448,3,3,happy
1551,0.014324717,0.28973848,0.027175799,0.029613124,0.52979654,0.10935132,4,4,neutral
1552,0.0012828824,0.016313754,0.52962756,0.027257806,0.18154308,0.24397485,2,2,fear
1553,0.029686032,0.9346345,0.0019150104,0.0070172227,0.007649416,0.019097803,1,1,disgust
1554,0.22091523,0.23441696,0.018679254,0.13589288,0.3327215,0.057374157,4,3,happy
1555,0.0008417668,0.0037290303,0.008168906,0.021060348,0.83725977,0.12894009,4,4,neutral
1556,0.0019571877,0.030974103,0.055825427,0.009184775,0.77724254,0.12481594,4,4,neutral
1557,0.01295003,0.07126252,0.017674468,0.045882385,0.78367907,0.06855153,4,4,neutral
1558,0.07190941,0.08387848,0.16003858,0.53311,0.095992774,0.055070743,3,4,neutral
1559,0.0025792047,0.0015940784,0.9352114,0.054651674,0.0004421071,0.0055214083,2,2,fear
1560,0.013922204,0.6985111,0.00029468886,0.0026752558,0.25834545,0.026251184,1,4,neutral
1561,0.10622305,0.44085187,0.053311978,0.25708795,0.061369136,0.0811561,1,1,disgust
1562,0.0010579232,0.018835383,0.38084295,0.024869138,0.06776445,0.5066302,5,5,sad
1563,0.00018626128,0.015615314,0.32167757,0.007452392,0.13724749,0.517821,5,3,happy
1564,0.88394016,0.007296322,0.01629434,0.092003636,6.0198126e-05,0.00040537902,0,0,anger
1565,0.020847043,0.91934353,0.005358235,0.01326644,0.009385771,0.031799026,1,1,disgust
1566,0.008709407,0.4689474,0.13514473,0.060783323,0.013637643,0.31277758,1,2,fear
1567,0.0031124954,0.054633602,0.103993945,0.014937687,0.5190026,0.30431965,4,1,disgust
1568,0.15724295,0.06767677,0.044183996,0.578927,0.010275681,0.14169364,3,5,sad
1569,0.8842799,0.02712905,0.0017887433,0.08464394,0.00048931746,0.0016689807,0,3,happy
1570,0.6722761,0.07228417,0.05906608,0.17349072,0.010033376,0.01284948,0,0,anger
1571,0.96771765,0.008223607,0.0033969013,0.018849785,6.6734497e-06,0.0018054395,0,0,anger
1572,0.19639418,0.13761176,0.13635258,0.51826036,0.00012694758,0.011254119,3,0,anger
1573,0.0017004425,0.02462772,0.597973,0.018078078,0.037755318,0.31986547,2,2,fear
1574,0.23423038,0.024648944,0.035937585,0.65752774,0.04309514,0.004560307,3,3,happy
1575,0.0031603593,0.7835658,0.033288915,0.010906121,0.0028165358,0.16626228,1,1,disgust
1576,0.022829529,0.11649475,0.13172746,0.15196565,0.40764618,0.16933638,4,5,sad
1577,0.0025823645,0.00091289385,0.957822,0.03403138,1.1552915e-05,0.00463985,2,3,happy
1578,0.4264484,0.019204233,0.06066682,0.49197555,0.00037508743,0.0013299411,3,3,happy
1579,0.00056489196,0.1758631,0.24357699,0.00803741,0.006359946,0.56559765,5,5,sad
1580,0.05777076,0.11357428,0.0955522,0.3891231,0.2874378,0.0565419,3,3,happy
1581,0.0025835512,0.025465747,0.021843432,0.018985229,0.84405035,0.087071694,4,4,neutral
1582,0.009243199,0.45736954,0.084128246,0.041561186,0.09981383,0.30788404,1,1,disgust
1583,0.01302057,0.08255823,0.017918574,0.06119807,0.714836,0.1104686,4,0,anger
1584,0.009752539,0.5223944,0.010751199,0.012276972,0.35847658,0.08634828,1,4,neutral
1585,0.019671878,0.16309403,0.06917556,0.028027507,0.35840198,0.36162907,5,1,disgust
1586,0.4009871,0.36173025,0.018184204,0.17647469,0.01743914,0.025184654,0,0,anger
1587,0.0025798362,0.05783299,0.19544972,0.025850795,0.3608479,0.35743874,4,5,sad
1588,0.0008930524,0.11981635,0.4126777,0.022512471,0.019005924,0.42509446,5,5,sad
1589,0.011619376,0.12932664,0.008357219,0.017236674,0.76981574,0.06364439,4,4,neutral
1590,0.002709871,0.12232701,0.19270736,0.026005281,0.100995675,0.55525476,5,5,sad
1591,0.008603184,0.2458003,0.11093556,0.061378937,0.2417275,0.3315546,5,1,disgust
1592,0.13765204,0.035281703,0.066749245,0.7345306,0.018666688,0.0071197283,3,3,happy
1593,0.021438021,0.0743659,0.027797604,0.09171106,0.7265276,0.05815981,4,3,happy
1594,0.0047854,0.051256314,0.07145234,0.06578634,0.6771611,0.12955844,4,1,disgust
1595,0.0026025646,0.15038607,0.15593779,0.0399675,0.18673928,0.4643668,5,4,neutral
1596,0.042161975,0.02613606,0.07164138,0.5225605,0.18111883,0.15638132,3,3,happy
1597,0.0010683698,0.05696142,0.38316524,0.010697508,0.008010521,0.5400969,5,2,fear
1598,0.25198892,0.23080046,0.00543053,0.2048157,0.01778605,0.28917825,5,0,anger
1599,0.00065073976,0.03966621,0.2664145,0.013476556,0.17698234,0.50280964,5,5,sad
1600,0.0034532605,0.054917153,0.016738499,0.0165346,0.8468138,0.061542727,4,4,neutral
1601,0.004575968,0.030318337,0.4643829,0.07507879,0.14011641,0.28552765,2,1,disgust
1602,0.0042013577,0.7229484,0.044772573,0.016985642,0.0024284283,0.20866358,1,1,disgust
1603,0.039823472,0.65101874,0.13508062,0.031497817,0.021943323,0.12063596,1,4,neutral
1604,0.026801933,0.068829164,0.13657472,0.44043723,0.08761834,0.23973863,3,5,sad
1605,0.0024629328,0.029868482,0.022980087,0.025867544,0.8387175,0.08010343,4,3,happy
1606,0.0017291302,0.005030825,0.7796057,0.15343237,0.036038227,0.024163727,2,2,fear
1607,0.050892778,0.09197721,0.026779946,0.05576831,0.7148985,0.05968318,4,1,disgust
1608,0.089046754,0.0822448,0.06007284,0.26914248,0.30604163,0.19345152,4,4,neutral
1609,0.020204052,0.3676918,0.10003642,0.0732436,0.13004625,0.3087779,1,5,sad
1610,0.15354773,0.10705646,0.08311079,0.61615115,0.014735177,0.025398716,3,3,happy
1611,0.00052440603,0.0012857246,0.87303424,0.10841192,0.0014998738,0.015243763,2,2,fear
1612,0.7793716,0.020993423,0.020549705,0.17723285,0.00048843346,0.0013640105,0,3,happy
1613,0.088960685,0.05245667,0.02997325,0.42301935,0.15438043,0.25120965,3,3,happy
1614,0.013961585,0.11054639,0.01151162,0.020281127,0.8072555,0.03644373,4,4,neutral
1615,0.0007723718,0.15365046,0.34692508,0.016732391,0.0063081584,0.47561154,5,2,fear
1616,0.024869988,0.40874156,0.13855298,0.14794515,0.047882907,0.23200741,1,2,fear
1617,0.96616,0.004506254,0.0049353517,0.02418996,4.2373335e-06,0.00020425886,0,0,anger
1618,0.20917593,0.03564229,0.09738451,0.6346379,0.009673418,0.013485955,3,0,anger
1619,0.040852215,0.057932027,0.1268711,0.5176361,0.029928181,0.22678035,3,5,sad
1620,0.0060956413,0.07216567,0.020637793,0.03877612,0.74081683,0.12150795,4,4,neutral
1621,0.00445254,0.026360469,0.7372851,0.06947598,0.029271444,0.1331544,2,2,fear
1622,0.15374604,0.020844726,0.45714262,0.35289648,0.0065239617,0.008846175,2,3,happy
1623,0.026616203,0.07503184,0.09158489,0.18833666,0.56026554,0.058164854,4,3,happy
1624,0.009832233,0.0493175,0.07462531,0.07604382,0.6617254,0.12845577,4,4,neutral
1625,0.04511515,0.010033061,0.1732696,0.7595587,0.008816982,0.003206548,3,3,happy
1626,0.0021686128,0.11046256,0.4196019,0.012462765,0.009954002,0.44535023,5,5,sad
1627,0.0054073557,0.0031191981,0.41009915,0.5569841,2.943672e-05,0.024360707,3,2,fear
1628,0.14820093,0.6432258,0.059774682,0.037538137,0.01556287,0.095697515,1,1,disgust
1629,0.0061612125,0.395292,0.04156493,0.016180515,0.23389173,0.3069096,1,1,disgust
1630,0.00027498338,0.0031371238,0.04677757,0.04053206,0.7669798,0.14229847,4,4,neutral
1631,0.81960076,0.10286576,0.0073601212,0.048685864,0.00067085965,0.020816743,0,0,anger
1632,0.0045868526,0.65763503,0.012255422,0.012245829,0.17068048,0.14259642,1,1,disgust
1633,0.0017264651,0.10351525,0.40225825,0.018576859,0.021641051,0.4522821,5,5,sad
1634,0.7117793,0.1385027,0.009304083,0.13617861,0.00020494597,0.0040305164,0,0,anger
1635,0.102876425,0.011928437,0.65798116,0.19811474,0.0031473031,0.02595188,2,2,fear
1636,0.00862058,0.1882296,0.128379,0.034141064,0.2299598,0.41066995,5,1,disgust
1637,0.006447625,0.6100619,0.09172038,0.032197867,0.01371235,0.24585986,1,5,sad
1638,0.0025721572,0.0010159651,0.9164652,0.077312596,0.00019834121,0.0024357922,2,2,fear
1639,0.03065476,0.5284526,0.112949684,0.043230224,0.06780963,0.216903,1,1,disgust
1640,0.043640602,0.11253555,0.022103366,0.282299,0.32256866,0.21685284,4,5,sad
1641,0.026568007,0.34865424,0.107263945,0.21207194,0.122550495,0.18289131,1,4,neutral
1642,0.013109691,0.53491634,0.0029592006,0.007972461,0.40206665,0.03897573,1,1,disgust
1643,0.02784126,0.061738256,0.32399026,0.14808254,0.119626395,0.31872123,2,5,sad
1644,0.002815704,0.96567684,0.0026025588,0.002393702,0.0012746952,0.025236493,1,1,disgust
1645,0.0077262227,0.43706045,0.065586776,0.0355198,0.1417744,0.3123323,1,1,disgust
1646,0.39449602,0.031347495,0.033223253,0.5325599,0.002142484,0.006230912,3,3,happy
1647,0.0031222173,0.2392705,0.15328671,0.03350731,0.08582055,0.48499268,5,1,disgust
1648,0.30706728,0.011920312,0.36575407,0.31248865,1.499326e-05,0.00275471,2,2,fear
1649,0.008074361,0.049539395,0.093328066,0.06373891,0.6502578,0.13506155,4,5,sad
1650,0.025554653,0.2324222,0.19336747,0.17009753,0.12099228,0.2575658,5,3,happy
1651,0.004092078,0.05784936,0.24629363,0.05071966,0.29495052,0.3460948,5,2,fear
1652,0.6831745,0.036240146,0.19756162,0.07457039,8.295923e-07,0.008452515,0,3,happy
1653,0.031718228,0.041377373,0.5156868,0.25807688,0.075569786,0.077570885,2,2,fear
1654,0.02812297,0.9077194,0.00538336,0.019018376,0.013413367,0.026342504,1,1,disgust
1655,0.8110163,0.038264476,0.01709395,0.12908724,0.00082100515,0.003716988,0,0,anger
1656,0.11149876,0.30744046,0.042592775,0.27897817,0.18305257,0.07643734,1,3,happy
1657,0.00044031726,0.31919327,0.13953383,0.01058776,0.018288758,0.511956,5,5,sad
1658,0.97634345,0.0024409317,0.002847582,0.018182911,1.5823347e-06,0.00018359185,0,0,anger
1659,0.46504194,0.3378415,0.024678696,0.15721175,0.0003637949,0.014862282,0,0,anger
1660,0.00997823,0.116531156,0.05533875,0.033449467,0.56958467,0.21511771,4,4,neutral
1661,0.038163926,0.7818602,0.022419563,0.0490322,0.027943822,0.08058046,1,1,disgust
1662,0.0032774953,0.02545219,0.014449284,0.019253865,0.9007017,0.036865428,4,5,sad
1663,0.0030705612,0.40952733,0.099458255,0.017069364,0.03176696,0.4391075,5,5,sad
1664,0.11288895,0.8867154,2.5213355e-06,0.00018379565,2.217319e-05,0.00018710227,1,1,disgust
1665,0.033025086,0.8623494,0.040125955,0.009709617,0.004151647,0.05063831,1,1,disgust
1666,0.021294205,0.02055793,0.47528446,0.43912864,0.0041903243,0.039544478,2,2,fear
1667,0.052792206,0.34592402,0.012228511,0.03328927,0.44022727,0.11553879,4,5,sad
1668,0.012560081,0.340597,0.19145302,0.036194175,0.0479343,0.3712614,5,2,fear
1669,0.002627588,0.013175039,0.07479716,0.061319936,0.66552484,0.18255544,4,5,sad
1670,0.5418906,0.1548048,0.020945378,0.26832864,0.0016119303,0.012418679,0,0,anger
1671,0.029472213,0.071646005,0.13606714,0.32256538,0.35077706,0.08947226,4,3,happy
1672,0.47326788,0.34360823,0.010848748,0.10838844,0.033874366,0.0300123,0,1,disgust
1673,0.06436762,0.106560685,0.04042539,0.15247847,0.6061109,0.030056974,4,4,neutral
1674,0.8026372,0.03290195,0.040054243,0.12002403,0.0006130037,0.0037695663,0,3,happy
1675,0.015287019,0.12689723,0.046266727,0.061428133,0.56825256,0.18186826,4,0,anger
1676,0.11019632,0.030654505,0.29164237,0.5163124,0.002298422,0.04889603,3,2,fear
1677,0.01652224,0.20782803,0.15564735,0.047024176,0.27686965,0.29610854,5,5,sad
1678,0.019575829,0.15899104,0.28749177,0.1980261,0.11438773,0.22152755,2,1,disgust
1679,0.012502998,0.097950175,0.060916793,0.09817631,0.5968679,0.13358578,4,4,neutral
1680,0.00029622394,0.051655095,0.32222635,0.005448384,0.008136069,0.6122379,5,2,fear
1681,0.0021862222,0.020892926,0.006375143,0.011040068,0.9141538,0.04535186,4,4,neutral
1682,0.8570907,0.096127845,0.0016653747,0.04195655,0.0007590408,0.0024004187,0,0,anger
1683,0.33441693,0.16576153,0.077734716,0.38486207,0.020050844,0.017173925,3,0,anger
1684,0.0018686658,0.0071039433,0.000665727,0.006985678,0.9511727,0.032203246,4,4,neutral
1685,0.0059292386,0.73730916,0.048799712,0.025426758,0.003637404,0.17889777,1,1,disgust
1686,0.0007282215,0.12034705,0.22909936,0.01504779,0.047718786,0.58705884,5,5,sad
1687,0.0024617405,0.0070414487,0.16241603,0.11177077,0.5250066,0.19130337,4,2,fear
1688,0.06370188,0.0110397395,0.47102946,0.43823463,0.0082615,0.007732787,2,3,happy
1689,0.89369106,0.006412179,0.008850313,0.09072774,2.8360557e-05,0.00029036307,0,3,happy
1690,0.07573661,0.013065463,0.062150247,0.73096555,0.06901901,0.049063113,3,0,anger
1691,0.06478735,0.091948576,0.0347223,0.28380916,0.50014657,0.024586026,4,1,disgust
1692,0.026528964,0.7146046,0.08593925,0.020165173,0.0075680944,0.14519389,1,1,disgust
1693,0.7012085,0.025352934,0.03554397,0.23592359,0.00027209267,0.0016990165,0,0,anger
1694,0.052671872,0.18598679,0.030207563,0.06341548,0.55757487,0.1101434,4,4,neutral
1695,0.0005111515,0.07362285,0.15227722,0.004741776,0.030822424,0.73802465,5,2,fear
1696,0.0038870978,0.009740658,0.74638295,0.11628696,0.009624445,0.11407778,2,2,fear
1697,0.11134487,0.057649393,0.07539679,0.7228086,0.019570215,0.013230107,3,3,happy
1698,0.0026334312,0.0086124055,0.08837078,0.050876554,0.6696608,0.17984597,4,4,neutral
1699,0.004293592,0.22865273,0.0999922,0.024467938,0.24793167,0.3946618,5,1,disgust
1700,0.05055798,0.19827993,0.006196321,0.019800818,0.66841406,0.056750886,4,1,disgust
1701,0.006580708,0.31754494,0.06806997,0.047410507,0.30524302,0.25515088,1,1,disgust
1702,0.04793732,0.0587864,0.44576517,0.20515229,0.0071794083,0.2351794,2,2,fear
1703,0.010378711,0.2776254,0.16873202,0.05876072,0.09785166,0.3866514,5,1,disgust
1704,0.012566548,0.23908214,0.09705745,0.0748375,0.31412333,0.26233298,4,4,neutral
1705,0.89007246,0.012970754,0.003352368,0.09311805,0.00014288873,0.00034340407,0,0,anger
1706,0.037195656,0.030414058,0.5723041,0.32362163,0.006041082,0.030423487,2,0,anger
1707,0.0016830976,0.0593321,0.68284756,0.03880886,0.0056469045,0.21168147,2,2,fear
1708,0.8611667,0.031003745,0.004167715,0.08883489,6.9963726e-06,0.014819876,0,0,anger
1709,0.013251637,0.23990405,0.064285144,0.10901389,0.36670434,0.206841,4,2,fear
1710,0.012977126,0.03909173,0.11410862,0.1701873,0.60106856,0.06256666,4,1,disgust
1711,0.8245519,0.096761815,0.009269306,0.06594131,0.00022475803,0.0032509079,0,0,anger
1712,0.00046317454,0.002974926,0.0015918864,0.008470525,0.9311352,0.05536434,4,4,neutral
1713,0.46174484,0.089717515,0.009591669,0.33544743,0.0005038664,0.10299467,0,0,anger
1714,8.2364e-06,8.559088e-06,0.9952631,0.0033564367,6.2393126e-09,0.0013635656,2,3,happy
1715,0.0009032124,0.0005099343,0.9546888,0.04221155,2.6172767e-05,0.0016603741,2,2,fear
1716,0.1543211,0.3462407,0.027674552,0.45492887,0.0013714858,0.015463278,3,1,disgust
1717,0.4012501,0.5873062,0.00016940157,0.0039647496,0.0004957412,0.0068138163,1,1,disgust
1718,0.00020347816,0.18986566,0.17905082,0.0029179445,0.0018153774,0.6261467,5,5,sad
1719,0.55765074,0.18991429,0.011140752,0.23408312,0.0018602499,0.005350833,0,1,disgust
1720,0.0008123264,0.014428809,0.6033515,0.010520021,0.030796433,0.3400909,2,2,fear
1721,0.88629764,0.036085796,0.005934832,0.070381805,4.2118343e-05,0.0012576812,0,3,happy
1722,0.0007761298,0.09918715,0.13196944,0.0071807588,0.103740685,0.65714586,5,5,sad
1723,0.0056457547,0.049824875,0.29902464,0.11162733,0.25515097,0.27872643,2,4,neutral
1724,0.5636335,0.13312401,0.053182572,0.20441814,0.0011037538,0.04453799,0,5,sad
1725,0.0009130385,0.37724045,0.13888143,0.015393911,0.019551761,0.44801936,5,1,disgust
1726,0.00487439,0.12559639,0.2510066,0.033687558,0.042940825,0.5418942,5,5,sad
1727,0.20984554,0.16911969,0.06832125,0.46618548,0.0005844365,0.085943565,3,0,anger
1728,0.017771183,0.026361538,0.50223863,0.3379612,0.08161897,0.034048434,2,3,happy
1729,0.9415595,0.0077390466,0.006367247,0.04302087,4.7464673e-06,0.0013085523,0,0,anger
1730,0.006462789,0.33589908,0.1810972,0.055491667,0.0465002,0.3745491,5,3,happy
1731,0.06117618,0.09415608,0.052870397,0.48695418,0.27285466,0.031988524,3,3,happy
1732,0.0055482527,0.2565663,0.22407737,0.016385386,0.043177057,0.4542457,5,1,disgust
1733,0.53010315,0.3748701,0.001491402,0.0882687,0.000993246,0.0042733643,0,1,disgust
1734,0.033602715,0.9393781,0.0027421734,0.002029703,5.597248e-05,0.022191321,1,1,disgust
1735,0.04849905,0.025410475,0.5964038,0.31147152,2.0331632e-05,0.018194804,2,2,fear
1736,0.005386637,0.02294183,0.53263086,0.098656446,0.07431814,0.2660661,2,2,fear
1737,0.009391609,0.005948452,0.724524,0.24121603,0.006881166,0.012038702,2,3,happy
1738,0.07424915,0.027897373,0.20808992,0.67546004,0.006094537,0.008208999,3,3,happy
1739,0.14992315,0.027232075,0.52745354,0.2889719,0.00028947552,0.0061298837,2,2,fear
